,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.027,0.07212489168102786,2.0,0.0,0.078,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),0.122,0.17960512242138307,2.0,2.0,0.249,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0555,0.0035355339059327407,2.0,4.0,0.058,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.014499999999999999,0.03181980515339464,2.0,6.0,0.008,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.162,0.06929646455628165,2.0,8.0,0.211,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.012999999999999998,0.10323759005323593,2.0,10.0,-0.06,11.0,0.086,,,,
6,set5__Levulinic Acid carbon source,-0.1025,0.029860788111948196,4.0,12.0,-0.122,13.0,-0.116,14.0,-0.114,15.0,-0.058
7,set5__Vanillin carbon source,-0.1155,0.06576093065034892,2.0,16.0,-0.162,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.049,0.06363961030678927,2.0,18.0,-0.004,19.0,-0.094,,,,
9,set6__D-Glucose carbon source,-0.142,,1.0,20.0,-0.142,,,,,,
10,set6__Ferulic Acid carbon source,0.034,,1.0,21.0,0.034,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.033,0.12162236636408616,2.0,26.0,0.119,30.0,-0.053,,,,
16,set7__Valerolactam 10 mM carbon source,-0.183,,1.0,27.0,-0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004500000000000004,0.1831406563273158,2.0,29.0,-0.125,31.0,0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.105,,1.0,32.0,0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17,,1.0,34.0,-0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1965,0.04596194077712559,2.0,35.0,-0.229,47.0,-0.164,,,,
