,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.111,0.06081118318204308,2.0,0.0,0.154,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),0.056499999999999995,0.06717514421272201,2.0,2.0,0.009,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0605,0.007778174593052025,2.0,4.0,0.066,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.105,0.06081118318204308,2.0,6.0,0.062,7.0,0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07999999999999999,0.17960512242138307,2.0,8.0,-0.047,9.0,0.207,,,,
5,set5__D-Glucose carbon source,-0.078,0.042426406871192854,2.0,10.0,-0.048,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.05475000000000001,0.05450000000000001,4.0,12.0,-0.082,13.0,0.002,14.0,-0.022,15.0,-0.117
7,set5__Vanillin carbon source,0.018,0.012727922061357855,2.0,16.0,0.009,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.031,0.015556349186104048,2.0,18.0,-0.02,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,0.084,,1.0,20.0,0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.245,,1.0,21.0,-0.245,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0485,0.07424621202458749,2.0,26.0,0.004,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.184,,1.0,27.0,-0.184,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.228,0.07071067811865478,2.0,29.0,-0.178,31.0,-0.278,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,,1.0,34.0,-0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,0.03676955262170047,2.0,35.0,0.063,47.0,0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,0.021213203435596427,2.0,36.0,-0.05,49.0,-0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.166,,1.0,39.0,0.166,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.171,,1.0,41.0,0.171,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,42.0,0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.045,,1.0,43.0,0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,46.0,-0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,48.0,-0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,50.0,0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,51.0,-0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,52.0,-0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.029,,1.0,53.0,-0.029,,,,,,
39,set10__L-Arginine carbon source,-0.059,,1.0,54.0,-0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.095,,1.0,55.0,0.095,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.047,,1.0,58.0,-0.047,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.015,,1.0,59.0,-0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.096,,1.0,60.0,0.096,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.016,,1.0,61.0,-0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.16,,1.0,62.0,0.16,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.029,,1.0,63.0,0.029,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.025,,1.0,64.0,-0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.052,,1.0,66.0,0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.035,,1.0,67.0,-0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.023,,1.0,68.0,0.023,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.044,,1.0,70.0,0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.002,,1.0,71.0,0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.196,,1.0,72.0,0.196,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.052,,1.0,73.0,0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.1,,1.0,74.0,0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.033,,1.0,76.0,0.033,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.081,,1.0,77.0,0.081,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.012,,1.0,78.0,0.012,,,,,,
64,set10__Sodium butyrate carbon source,0.101,,1.0,79.0,0.101,,,,,,
65,set12__Vanillin carbon source,0.013,0.01414213562373095,2.0,80.0,0.003,97.0,0.023,,,,
66,"set12__1,2-Propanediol carbon source",-0.005500000000000001,0.08838834764831845,2.0,81.0,0.057,98.0,-0.068,,,,
67,set12__Sodium propionate carbon source,-0.0125,0.01626345596729059,2.0,82.0,-0.001,99.0,-0.024,,,,
68,set12__2-methyl-1-butanol carbon source,0.0185,0.04879036790187178,2.0,83.0,0.053,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051500000000000004,0.044547727214752496,2.0,84.0,-0.083,101.0,-0.02,,,,
70,"set12__1,4-Butanediol carbon source",-0.08,0.15980613254815976,2.0,85.0,-0.193,102.0,0.033,,,,
71,set12__Vanillic Acid carbon source,0.0665,0.053033008588991064,2.0,86.0,0.029,103.0,0.104,,,,
72,set12__Protocatechuic Acid carbon source,0.104,0.05515432893255069,2.0,87.0,0.143,89.0,0.065,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0385,0.03747665940288702,2.0,88.0,-0.065,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,-0.03,0.1711198410471445,2.0,90.0,0.091,105.0,-0.151,,,,
75,set12__p-Coumaric acid carbon source,0.04599999999999999,0.13435028842544403,2.0,91.0,0.141,106.0,-0.049,,,,
76,set12__benzoic acid carbon source,0.041499999999999995,0.11808683245815343,2.0,92.0,0.125,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,0.0345,0.0021213203435596394,2.0,93.0,0.036,108.0,0.033,,,,
