,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0145,0.050204581464244884,2.0,0.0,-0.05,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.0195,0.10253048327204939,2.0,2.0,0.053,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.067,0.06646803743153547,2.0,4.0,-0.02,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.047,0.12303657992645928,2.0,6.0,-0.134,7.0,0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1775,0.06858935777509512,2.0,8.0,-0.129,9.0,-0.226,,,,
5,set5__D-Glucose carbon source,-0.0075,0.05727564927611035,2.0,10.0,-0.048,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,0.030500000000000006,0.21053186615490457,4.0,12.0,-0.112,13.0,0.312,14.0,0.07,15.0,-0.148
7,set5__Vanillin carbon source,-0.2425,0.24678026663410507,2.0,16.0,-0.417,17.0,-0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.1495,0.006363961030678933,2.0,18.0,-0.145,19.0,-0.154,,,,
9,set6__D-Glucose carbon source,0.136,,1.0,20.0,0.136,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.195,,1.0,24.0,0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.216,0.11030865786510138,2.0,26.0,0.138,30.0,0.294,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2055,0.14212846301849605,2.0,29.0,0.306,31.0,0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.256,,1.0,32.0,0.256,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.029,,1.0,33.0,-0.029,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.116,,1.0,34.0,-0.116,,,,,,
