,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.41500000000000004,0.148492424049175,2.0,0.0,0.52,1.0,0.31,,,,
1,set1__Glucose carbon source (20mM),0.3135,0.1873832970144351,2.0,2.0,0.181,3.0,0.446,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.20506096654409878,2.0,4.0,0.185,5.0,-0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.111,0.12727922061357855,2.0,6.0,0.021,7.0,0.201,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.309,0.08061017305526641,2.0,8.0,0.366,9.0,0.252,,,,
5,set5__D-Glucose carbon source,-0.253,0.207889393668845,2.0,10.0,-0.4,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,0.011749999999999995,0.19227822722988339,4.0,12.0,-0.214,13.0,0.082,14.0,0.236,15.0,-0.057
7,set5__Vanillin carbon source,0.1,0.07495331880577404,2.0,16.0,0.153,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.062499999999999986,0.3146625176280136,2.0,18.0,-0.285,19.0,0.16,,,,
9,set6__D-Glucose carbon source,0.231,,1.0,20.0,0.231,,,,,,
10,set6__Ferulic Acid carbon source,-0.042,,1.0,21.0,-0.042,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.181,,1.0,24.0,0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.829,,1.0,25.0,-0.829,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05,0.21354624791833737,2.0,26.0,0.201,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.101,,1.0,28.0,0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08399999999999999,0.4780041840821061,2.0,29.0,-0.422,31.0,0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.265,,1.0,33.0,-0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.253,,1.0,34.0,-0.253,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,0.09758073580374356,2.0,35.0,0.046,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.1902117241391813,2.0,36.0,0.26,49.0,-0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.507,,1.0,37.0,0.507,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.219,,1.0,38.0,0.219,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.214,,1.0,39.0,0.214,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.445,,1.0,40.0,0.445,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.258,,1.0,42.0,0.258,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.182,,1.0,43.0,-0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.1,,1.0,44.0,-0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.066,,1.0,45.0,0.066,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.91,,1.0,46.0,-0.91,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,48.0,0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,50.0,0.004,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,51.0,0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.084,,1.0,52.0,-0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.014,,1.0,53.0,0.014,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.199,,1.0,55.0,-0.199,,,,,,
41,set10__L-Histidine carbon source,-0.307,,1.0,56.0,-0.307,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.034,,1.0,57.0,-0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.097,,1.0,58.0,0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.144,,1.0,59.0,0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.023,,1.0,60.0,0.023,,,,,,
