,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.351,0.09050966799187808,2.0,0.0,0.415,1.0,0.287,,,,
1,set1__Glucose carbon source (20mM),0.359,0.014142135623730963,2.0,2.0,0.369,3.0,0.349,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3005,0.00777817459305203,2.0,4.0,0.306,5.0,0.295,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5670000000000001,0.1442497833620557,2.0,6.0,0.669,7.0,0.465,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.03900000000000001,0.27152900397563423,2.0,8.0,-0.153,9.0,0.231,,,,
5,set5__D-Glucose carbon source,0.152,0.05939696961967,2.0,10.0,0.194,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,0.47,0.20975382396196418,4.0,12.0,0.628,13.0,0.554,14.0,0.161,15.0,0.537
7,set5__Vanillin carbon source,-0.039,0.0282842712474619,2.0,16.0,-0.059,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,0.575,0.1272792206135786,2.0,18.0,0.665,19.0,0.485,,,,
9,set6__D-Glucose carbon source,-0.607,,1.0,20.0,-0.607,,,,,,
10,set6__Ferulic Acid carbon source,-0.45,,1.0,21.0,-0.45,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.344,,1.0,23.0,-0.344,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.31,,1.0,24.0,-0.31,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.645,,1.0,25.0,0.645,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2935,0.39244426355853385,2.0,26.0,0.016,30.0,0.571,,,,
16,set7__Valerolactam 10 mM carbon source,-0.324,,1.0,27.0,-0.324,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.598,,1.0,28.0,0.598,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0675,1.1122789668064392,2.0,29.0,0.719,31.0,-0.854,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.315,,1.0,33.0,-0.315,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.124,,1.0,34.0,-1.124,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22749999999999998,0.27789296500631316,2.0,35.0,0.031,47.0,0.424,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6385000000000001,0.6866006845321377,2.0,36.0,-1.124,49.0,-0.153,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.415,,1.0,37.0,0.415,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.162,,1.0,39.0,0.162,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.257,,1.0,40.0,-0.257,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,41.0,-0.086,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.197,,1.0,42.0,-0.197,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.167,,1.0,43.0,0.167,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.512,,1.0,44.0,-0.512,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.218,,1.0,45.0,0.218,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.363,,1.0,46.0,-0.363,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,48.0,0.063,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,50.0,-0.2,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.984,,1.0,51.0,-0.984,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.963,,1.0,52.0,-0.963,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.28,,1.0,53.0,-0.28,,,,,,
39,set10__L-Arginine carbon source,-0.122,,1.0,54.0,-0.122,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.142,,1.0,55.0,-0.142,,,,,,
41,set10__L-Histidine carbon source,-0.097,,1.0,56.0,-0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.414,,1.0,57.0,-0.414,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.244,,1.0,58.0,-0.244,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.185,,1.0,59.0,0.185,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.446,,1.0,60.0,0.446,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.173,,1.0,61.0,-0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.194,,1.0,62.0,0.194,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.106,,1.0,63.0,-0.106,,,,,,
