,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0755,0.04596194077712559,2.0,0.0,-0.108,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.06599999999999999,0.3054701294725885,2.0,2.0,-0.282,3.0,0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2475,0.25667976157071676,2.0,4.0,-0.066,5.0,-0.429,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05499999999999999,0.27011479041326114,2.0,6.0,0.136,7.0,-0.246,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16,0.05374011537017762,2.0,8.0,-0.122,9.0,-0.198,,,,
5,set5__D-Glucose carbon source,0.0295,0.05868986283848344,2.0,10.0,-0.012,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,-0.004500000000000004,0.16378949905290022,4.0,12.0,0.183,13.0,0.047,14.0,-0.04,15.0,-0.208
7,set5__Vanillin carbon source,0.0945,0.0417193000900063,2.0,16.0,0.065,17.0,0.124,,,,
8,set5__p-Coumaric acid carbon source,0.026499999999999996,0.17748380207782344,2.0,18.0,0.152,19.0,-0.099,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.247,,1.0,21.0,-0.247,,,,,,
11,set6__benzoic acid carbon source,-0.167,,1.0,22.0,-0.167,,,,,,
12,set6__Valerolactam carbon source,-0.05,,1.0,23.0,-0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.207,,1.0,25.0,0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0535,0.009192388155425116,2.0,26.0,0.047,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.643,,1.0,28.0,0.643,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28850000000000003,0.3401183617507294,2.0,29.0,-0.048,31.0,-0.529,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.233,,1.0,32.0,-0.233,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.209,,1.0,33.0,-0.209,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19549999999999998,0.1223294731452727,2.0,35.0,-0.109,47.0,-0.282,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.228,0.22485995641732212,2.0,36.0,-0.069,49.0,-0.387,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.224,,1.0,37.0,-0.224,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.252,,1.0,38.0,-0.252,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.213,,1.0,39.0,-0.213,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.312,,1.0,41.0,-0.312,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,42.0,0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.203,,1.0,43.0,-0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.244,,1.0,44.0,-0.244,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.052,,1.0,45.0,-0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,46.0,-0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.532,,1.0,50.0,-0.532,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.08,,1.0,51.0,0.08,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.418,,1.0,52.0,-0.418,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.047,,1.0,53.0,-0.047,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-4.24,,1.0,55.0,-4.24,,,,,,
41,set10__L-Histidine carbon source,-0.005,,1.0,56.0,-0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.098,,1.0,58.0,-0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.112,,1.0,59.0,-0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.068,,1.0,61.0,0.068,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.044,,1.0,62.0,-0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.14,,1.0,63.0,0.14,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.124,,1.0,64.0,0.124,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.258,,1.0,65.0,0.258,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.023,,1.0,66.0,0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.171,,1.0,67.0,0.171,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.117,,1.0,68.0,0.117,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.274,,1.0,69.0,-0.274,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.047,,1.0,70.0,0.047,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.054,,1.0,71.0,-0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.037,,1.0,72.0,0.037,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.064,,1.0,73.0,-0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.087,,1.0,74.0,0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.032,,1.0,75.0,0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.212,,1.0,76.0,0.212,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.014,,1.0,77.0,-0.014,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.198,,1.0,78.0,-0.198,,,,,,
64,set10__Sodium butyrate carbon source,-0.006,,1.0,79.0,-0.006,,,,,,
65,set12__Vanillin carbon source,0.14150000000000001,0.08414570696119916,2.0,80.0,0.201,97.0,0.082,,,,
66,"set12__1,2-Propanediol carbon source",0.11900000000000001,0.19516147160748712,2.0,81.0,-0.019,98.0,0.257,,,,
67,set12__Sodium propionate carbon source,0.076,0.1371787155501902,2.0,82.0,-0.021,99.0,0.173,,,,
68,set12__2-methyl-1-butanol carbon source,0.242,0.21637467504308355,2.0,83.0,0.395,100.0,0.089,,,,
69,"set12__1,5-Pentanediol carbon source",0.113,0.1470782104868019,2.0,84.0,0.009,101.0,0.217,,,,
70,"set12__1,4-Butanediol carbon source",0.474,0.5303300858899106,2.0,85.0,0.099,102.0,0.849,,,,
71,set12__Vanillic Acid carbon source,0.1825,0.027577164466275356,2.0,86.0,0.163,103.0,0.202,,,,
72,set12__Protocatechuic Acid carbon source,0.1945,0.185969083452062,2.0,87.0,0.326,89.0,0.063,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.026500000000000003,0.1251579002700189,2.0,88.0,-0.115,104.0,0.062,,,,
74,set12__L-Lysine carbon source,0.2685,0.07848885271170679,2.0,90.0,0.213,105.0,0.324,,,,
75,set12__p-Coumaric acid carbon source,0.328,0.16829141392239833,2.0,91.0,0.209,106.0,0.447,,,,
76,set12__benzoic acid carbon source,0.2925,0.11667261889578034,2.0,92.0,0.375,107.0,0.21,,,,
77,set12__Ferulic Acid carbon source,0.269,0.022627416997969503,2.0,93.0,0.253,108.0,0.285,,,,
78,set12__D-Glucose carbon source,0.0325,0.024748737341529166,2.0,94.0,0.05,109.0,0.015,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.254,0.8131727983645297,2.0,95.0,-1.679,110.0,-2.829,,,,
80,set12__Phenylacetic acid carbon source,0.10600000000000001,0.014142135623730954,2.0,96.0,0.096,111.0,0.116,,,,
81,set15__Butyl stearate carbon source,0.134,0.05939696961966998,2.0,112.0,0.176,124.0,0.092,,,,
82,set15__Hexanoic acid carbon source,0.0645,0.23688077169749341,2.0,113.0,-0.103,125.0,0.232,,,,
83,set15__Decanoic acid carbon source,0.174,0.04525483399593904,2.0,114.0,0.142,126.0,0.206,,,,
84,set15__Lauric acid carbon source,0.21550000000000002,0.08131727983645298,2.0,115.0,0.158,127.0,0.273,,,,
85,set15__Valeric acid carbon source,-0.015,0.055154328932550706,2.0,116.0,-0.054,128.0,0.024,,,,
86,set15__Octanoic acid carbon source,0.2295,0.1590990257669732,2.0,117.0,0.342,129.0,0.117,,,,
87,set15__Nonanoic acid carbon source,0.16799999999999998,0.11455129855222071,2.0,118.0,0.249,130.0,0.087,,,,
88,set15__Tween 20 carbon source,0.04,0.02262741699796952,2.0,119.0,0.024,131.0,0.056,,,,
89,set15__Myristic acid carbon source,0.1175,0.2397091988222396,2.0,120.0,-0.052,132.0,0.287,,,,
90,set15__Sodium butyrate carbon source,0.21450000000000002,0.16758430714121178,2.0,121.0,0.096,133.0,0.333,,,,
91,set15__Oleic acid carbon source,0.15699999999999997,0.17960512242138305,2.0,122.0,0.284,134.0,0.03,,,,
92,set15__Heptanoic acid carbon source,0.281,0.12445079348883235,2.0,123.0,0.193,135.0,0.369,,,,
93,set16__Butanol carbon source,0.11399999999999999,0.04101219330881974,2.0,136.0,0.085,137.0,0.143,,,,
94,"set16__1,3-Butandiol carbon source",0.2575,0.11384419177103418,2.0,138.0,0.338,139.0,0.177,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0675,0.010606601717798213,2.0,140.0,-0.06,141.0,-0.075,,,,
96,set16__3-methyl-1-butanol carbon source,0.4565,0.10677312395916869,2.0,142.0,0.532,143.0,0.381,,,,
97,set16__1-Pentanol carbon source,0.08149999999999999,0.08697413408594534,2.0,144.0,0.143,145.0,0.02,,,,
98,set16__Ethanol carbon source,0.15,0.0834386001800126,2.0,146.0,0.091,147.0,0.209,,,,
