,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1825,0.12091525958289963,2.0,0.0,0.097,1.0,0.268,,,,
1,set1__Glucose carbon source (20mM),0.1855,0.03323401871576773,2.0,2.0,0.209,3.0,0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.253,0.1470782104868019,2.0,4.0,0.357,5.0,0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0865,0.0940452018978108,2.0,6.0,0.153,7.0,0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.22949999999999998,0.12091525958289963,2.0,8.0,0.144,9.0,0.315,,,,
5,set5__D-Glucose carbon source,-0.0505,0.0134350288425444,2.0,10.0,-0.041,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,0.005499999999999998,0.08159452596018109,4.0,12.0,-0.035,13.0,0.09,14.0,0.055,15.0,-0.088
7,set5__Vanillin carbon source,-0.0075,0.11667261889578033,2.0,16.0,0.075,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.0385,0.06717514421272201,2.0,18.0,0.009,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,-0.133,,1.0,20.0,-0.133,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.173,,1.0,24.0,-0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.367,,1.0,25.0,-0.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0235,0.05444722215136416,2.0,26.0,-0.062,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.148,0.2503158005400378,2.0,29.0,-0.325,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.106,,1.0,32.0,0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.477,,1.0,34.0,-0.477,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23049999999999998,0.28072139213105934,2.0,35.0,-0.429,47.0,-0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0040000000000000036,0.41295036021294373,2.0,36.0,-0.296,49.0,0.288,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.301,,1.0,37.0,-0.301,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.044,,1.0,38.0,-0.044,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.289,,1.0,41.0,-0.289,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.495,,1.0,42.0,-0.495,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.498,,1.0,43.0,-0.498,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.165,,1.0,45.0,0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.254,,1.0,48.0,0.254,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,50.0,0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.246,,1.0,51.0,-0.246,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.065,,1.0,52.0,-0.065,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.085,,1.0,53.0,-0.085,,,,,,
39,set10__L-Arginine carbon source,0.095,,1.0,54.0,0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.13,,1.0,55.0,0.13,,,,,,
41,set10__L-Histidine carbon source,0.231,,1.0,56.0,0.231,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.032,,1.0,57.0,-0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.028,,1.0,59.0,0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.092,,1.0,61.0,-0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.171,,1.0,62.0,0.171,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.061,,1.0,63.0,0.061,,,,,,
