,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009000000000000001,0.1456639969244288,2.0,0.0,-0.112,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.129,0.05091168824543143,2.0,2.0,0.165,3.0,0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08600000000000001,0.2616295090390226,2.0,4.0,0.099,5.0,-0.271,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.017499999999999998,0.03606244584051392,2.0,6.0,0.008,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1585,0.10818733752154176,2.0,8.0,0.235,9.0,0.082,,,,
5,set5__D-Glucose carbon source,-0.07100000000000001,0.03676955262170047,2.0,10.0,-0.045,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.1185,0.06247399458974911,4.0,12.0,-0.051,13.0,-0.093,14.0,-0.198,15.0,-0.132
7,set5__Vanillin carbon source,-0.0345,0.0700035713374682,2.0,16.0,0.015,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.1845,0.13222896808188442,2.0,18.0,-0.091,19.0,-0.278,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.209,,1.0,25.0,0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.011313708498984752,2.0,26.0,-0.143,30.0,-0.127,,,,
16,set7__Valerolactam 10 mM carbon source,0.171,,1.0,27.0,0.171,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.386,,1.0,28.0,-0.386,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2245,0.3825447686219222,2.0,29.0,-0.495,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.169,,1.0,32.0,-0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0795,0.09263098833543772,2.0,35.0,-0.014,47.0,-0.145,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.249,0.3818376618407357,2.0,36.0,-0.519,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.328,,1.0,38.0,-0.328,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.097,,1.0,41.0,-0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,42.0,0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.038,,1.0,43.0,0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.013,,1.0,45.0,-0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,46.0,-0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,48.0,-0.145,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,50.0,0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.191,,1.0,51.0,0.191,,,,,,
