,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1295,0.03040559159102154,2.0,0.0,0.151,1.0,0.108,,,,
1,set1__Glucose carbon source (20mM),0.0625,0.07848885271170677,2.0,2.0,0.118,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08,0.1456639969244288,2.0,4.0,-0.183,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14700000000000002,0.26870057685088805,2.0,6.0,-0.043,7.0,0.337,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.187,0.2050609665440988,2.0,8.0,0.042,9.0,0.332,,,,
5,set5__D-Glucose carbon source,-0.11649999999999999,0.08273149339882604,2.0,10.0,-0.058,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,-0.0455,0.11559844289608749,4.0,12.0,-0.147,13.0,0.114,14.0,-0.111,15.0,-0.038
7,set5__Vanillin carbon source,-5.676,0.19516147160748698,2.0,16.0,-5.814,17.0,-5.538,,,,
8,set5__p-Coumaric acid carbon source,-6.0625,0.3401183617507293,2.0,18.0,-6.303,19.0,-5.822,,,,
9,set6__D-Glucose carbon source,0.177,,1.0,20.0,0.177,,,,,,
10,set6__Ferulic Acid carbon source,-4.026,,1.0,21.0,-4.026,,,,,,
11,set6__benzoic acid carbon source,-4.023,,1.0,22.0,-4.023,,,,,,
12,set6__Valerolactam carbon source,-0.808,,1.0,23.0,-0.808,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.331,,1.0,25.0,-0.331,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030000000000000002,0.05091168824543143,2.0,26.0,-0.066,30.0,0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.099,,1.0,27.0,0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.99,,1.0,28.0,-0.99,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0555,0.07990306627407988,2.0,29.0,-0.112,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.12,,1.0,32.0,-0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.403,,1.0,34.0,-0.403,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09550000000000002,0.3358757210636101,2.0,35.0,0.142,47.0,-0.333,,,,
