,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.038890872965260115,2.0,0.0,-0.097,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),0.126,0.07778174593052023,2.0,2.0,0.071,3.0,0.181,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6990000000000001,0.02404163056034256,2.0,4.0,0.716,5.0,0.682,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.261,0.05091168824543141,2.0,6.0,0.297,7.0,0.225,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2175,0.009192388155425127,2.0,8.0,0.211,9.0,0.224,,,,
5,set5__D-Glucose carbon source,-0.22949999999999998,0.00777817459305201,2.0,10.0,-0.224,11.0,-0.235,,,,
6,set5__Levulinic Acid carbon source,-0.9842500000000001,1.142853847465487,4.0,12.0,0.044,13.0,-0.034,14.0,-1.953,15.0,-1.994
7,set5__Vanillin carbon source,-1.1195,0.2835498192558056,2.0,16.0,-1.32,17.0,-0.919,,,,
8,set5__p-Coumaric acid carbon source,-0.2955,0.006363961030678933,2.0,18.0,-0.291,19.0,-0.3,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,0.005,,1.0,23.0,0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.495,,1.0,25.0,0.495,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14800000000000002,0.1796051224213831,2.0,26.0,-0.021,30.0,-0.275,,,,
16,set7__Valerolactam 10 mM carbon source,-0.824,,1.0,27.0,-0.824,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.05,,1.0,28.0,-0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07200000000000001,0.018384776310850243,2.0,29.0,0.059,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.402,,1.0,32.0,0.402,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.733,,1.0,33.0,0.733,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.511,,1.0,34.0,0.511,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.534,0.3408254685319159,2.0,35.0,0.775,47.0,0.293,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5980000000000001,0.2814284989122459,2.0,36.0,0.797,49.0,0.399,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.536,,1.0,37.0,0.536,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.587,,1.0,38.0,0.587,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.415,,1.0,39.0,0.415,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.443,,1.0,40.0,0.443,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.48,,1.0,41.0,0.48,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.492,,1.0,42.0,0.492,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.374,,1.0,43.0,0.374,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.211,,1.0,44.0,0.211,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.1,,1.0,45.0,0.1,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.485,,1.0,46.0,0.485,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.556,,1.0,48.0,0.556,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.568,,1.0,50.0,0.568,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.296,,1.0,51.0,0.296,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,52.0,0.244,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.38,,1.0,53.0,0.38,,,,,,
39,set10__L-Arginine carbon source,-0.271,,1.0,54.0,-0.271,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.208,,1.0,55.0,0.208,,,,,,
41,set10__L-Histidine carbon source,-0.323,,1.0,56.0,-0.323,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.109,,1.0,58.0,0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.021,,1.0,60.0,0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.116,,1.0,61.0,-0.116,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.134,,1.0,62.0,-0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.079,,1.0,64.0,-0.079,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.369,,1.0,65.0,-0.369,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.14,,1.0,66.0,-0.14,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.397,,1.0,67.0,-0.397,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.168,,1.0,68.0,-0.168,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.029,,1.0,69.0,0.029,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.321,,1.0,71.0,-0.321,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.322,,1.0,72.0,-0.322,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.007,,1.0,73.0,0.007,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.464,,1.0,74.0,-0.464,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.105,,1.0,75.0,-0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.154,,1.0,76.0,-0.154,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.149,,1.0,77.0,0.149,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.513,,1.0,78.0,0.513,,,,,,
64,set10__Sodium butyrate carbon source,0.572,,1.0,79.0,0.572,,,,,,
65,set12__Vanillin carbon source,-0.2425,0.036062445840513935,2.0,80.0,-0.217,97.0,-0.268,,,,
66,"set12__1,2-Propanediol carbon source",-0.4585,0.06717514421272204,2.0,81.0,-0.506,98.0,-0.411,,,,
67,set12__Sodium propionate carbon source,-0.0315,0.08555992052357225,2.0,82.0,0.029,99.0,-0.092,,,,
68,set12__2-methyl-1-butanol carbon source,-0.8645,0.009192388155425127,2.0,83.0,-0.858,100.0,-0.871,,,,
69,"set12__1,5-Pentanediol carbon source",-0.8485,0.05727564927611032,2.0,84.0,-0.889,101.0,-0.808,,,,
70,"set12__1,4-Butanediol carbon source",-2.0825,0.2849640328181785,2.0,85.0,-2.284,102.0,-1.881,,,,
71,set12__Vanillic Acid carbon source,-0.034,0.018384776310850236,2.0,86.0,-0.047,103.0,-0.021,,,,
72,set12__Protocatechuic Acid carbon source,-0.1375,0.02050609665440988,2.0,87.0,-0.123,89.0,-0.152,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.012000000000000004,0.1682914139223983,2.0,88.0,0.131,104.0,-0.107,,,,
74,set12__L-Lysine carbon source,-0.12100000000000001,0.20364675298172571,2.0,90.0,-0.265,105.0,0.023,,,,
75,set12__p-Coumaric acid carbon source,0.0245,0.02050609665440988,2.0,91.0,0.01,106.0,0.039,,,,
76,set12__benzoic acid carbon source,-0.503,0.07636753236814717,2.0,92.0,-0.449,107.0,-0.557,,,,
77,set12__Ferulic Acid carbon source,-0.633,0.019798989873223347,2.0,93.0,-0.647,108.0,-0.619,,,,
78,set12__D-Glucose carbon source,0.0755,0.10394469683442248,2.0,94.0,0.002,109.0,0.149,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023499999999999997,0.06717514421272201,2.0,95.0,0.071,110.0,-0.024,,,,
80,set12__Phenylacetic acid carbon source,-0.334,0.004242640687119289,2.0,96.0,-0.337,111.0,-0.331,,,,
81,set15__Butyl stearate carbon source,0.0295,0.25526554800834367,2.0,112.0,-0.151,124.0,0.21,,,,
82,set15__Hexanoic acid carbon source,-0.007500000000000003,0.07141778489984131,2.0,113.0,-0.058,125.0,0.043,,,,
83,set15__Decanoic acid carbon source,0.037000000000000005,0.01697056274847714,2.0,114.0,0.025,126.0,0.049,,,,
84,set15__Lauric acid carbon source,0.031,0.01979898987322333,2.0,115.0,0.045,127.0,0.017,,,,
85,set15__Valeric acid carbon source,0.033,0.11172287142747452,2.0,116.0,0.112,128.0,-0.046,,,,
86,set15__Octanoic acid carbon source,0.0675,0.09970205614730321,2.0,117.0,0.138,129.0,-0.003,,,,
87,set15__Nonanoic acid carbon source,0.1,0.041012193308819764,2.0,118.0,0.071,130.0,0.129,,,,
88,set15__Tween 20 carbon source,0.028999999999999998,0.03394112549695428,2.0,119.0,0.053,131.0,0.005,,,,
89,set15__Myristic acid carbon source,0.0655,0.05444722215136416,2.0,120.0,0.027,132.0,0.104,,,,
