,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0765,0.08273149339882606,2.0,0.0,-0.018,1.0,-0.135,,,,
1,set1__Glucose carbon source (20mM),0.06849999999999999,0.32880465325174457,2.0,2.0,0.301,3.0,-0.164,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1825,0.05444722215136417,2.0,4.0,0.144,5.0,0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0115,0.08980256121069154,2.0,6.0,-0.052,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.104,0.1145512985522207,2.0,8.0,0.023,9.0,0.185,,,,
5,set5__D-Glucose carbon source,0.09849999999999999,0.06717514421272201,2.0,10.0,0.051,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,-0.07025,0.16481378380867703,4.0,12.0,-0.079,13.0,-0.198,14.0,0.165,15.0,-0.169
7,set5__Vanillin carbon source,0.057,0.01555634918610405,2.0,16.0,0.068,17.0,0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.1035,0.05727564927611034,2.0,18.0,-0.144,19.0,-0.063,,,,
9,set6__D-Glucose carbon source,-0.136,,1.0,20.0,-0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.166,,1.0,21.0,0.166,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,-0.106,,1.0,23.0,-0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.02,,1.0,24.0,0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.031,,1.0,25.0,0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08800000000000001,0.06929646455628166,2.0,26.0,0.137,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.199,,1.0,27.0,0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.169,,1.0,28.0,0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08349999999999999,0.08414570696119915,2.0,29.0,0.143,31.0,0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.158,,1.0,32.0,-0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.166,,1.0,33.0,0.166,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.474,,1.0,34.0,0.474,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,0.03676955262170049,2.0,35.0,0.087,47.0,0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10550000000000001,0.13788582233137678,2.0,36.0,-0.008,49.0,-0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.046,,1.0,37.0,0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.293,,1.0,38.0,0.293,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.31,,1.0,39.0,-0.31,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,41.0,-0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.253,,1.0,43.0,0.253,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.389,,1.0,44.0,0.389,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.229,,1.0,45.0,0.229,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,46.0,0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.205,,1.0,48.0,-0.205,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.302,,1.0,50.0,0.302,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,51.0,-0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.196,,1.0,52.0,-0.196,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.131,,1.0,53.0,0.131,,,,,,
39,set10__L-Arginine carbon source,-0.425,,1.0,54.0,-0.425,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.178,,1.0,55.0,0.178,,,,,,
41,set10__L-Histidine carbon source,-0.114,,1.0,56.0,-0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.016,,1.0,58.0,-0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.218,,1.0,59.0,-0.218,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.106,,1.0,60.0,-0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.116,,1.0,61.0,0.116,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.078,,1.0,62.0,-0.078,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.077,,1.0,63.0,-0.077,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.225,,1.0,64.0,-0.225,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.078,,1.0,65.0,0.078,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.133,,1.0,66.0,0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.021,,1.0,67.0,-0.021,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.106,,1.0,68.0,0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.202,,1.0,69.0,-0.202,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.194,,1.0,70.0,-0.194,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.033,,1.0,71.0,0.033,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.284,,1.0,72.0,-0.284,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.122,,1.0,73.0,-0.122,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.213,,1.0,74.0,-0.213,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.181,,1.0,75.0,-0.181,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.217,,1.0,76.0,-0.217,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.046,,1.0,77.0,-0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.072,,1.0,78.0,0.072,,,,,,
64,set10__Sodium butyrate carbon source,0.041,,1.0,79.0,0.041,,,,,,
65,set12__Vanillin carbon source,0.0165,0.09263098833543773,2.0,80.0,-0.049,97.0,0.082,,,,
66,"set12__1,2-Propanediol carbon source",-0.048,0.11172287142747452,2.0,81.0,-0.127,98.0,0.031,,,,
67,set12__Sodium propionate carbon source,-0.1405,0.1873832970144351,2.0,82.0,-0.008,99.0,-0.273,,,,
68,set12__2-methyl-1-butanol carbon source,0.10850000000000001,0.043133513652379406,2.0,83.0,0.139,100.0,0.078,,,,
69,"set12__1,5-Pentanediol carbon source",0.2575,0.09121677477306463,2.0,84.0,0.322,101.0,0.193,,,,
70,"set12__1,4-Butanediol carbon source",0.028,0.05091168824543143,2.0,85.0,-0.008,102.0,0.064,,,,
71,set12__Vanillic Acid carbon source,0.22999999999999998,0.12586500705120546,2.0,86.0,0.319,103.0,0.141,,,,
72,set12__Protocatechuic Acid carbon source,-0.023999999999999997,0.1131370849898476,2.0,87.0,-0.104,89.0,0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1855,0.01626345596729061,2.0,88.0,0.197,104.0,0.174,,,,
74,set12__L-Lysine carbon source,0.159,0.07495331880577404,2.0,90.0,0.212,105.0,0.106,,,,
