,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02,0.04949747468305833,2.0,0.0,-0.015,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),-0.096,0.042426406871192854,2.0,2.0,-0.066,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.03181980515339464,2.0,4.0,-0.006,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0435,0.019091883092036785,2.0,6.0,0.03,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0335,0.02616295090390226,2.0,8.0,-0.052,9.0,-0.015,,,,
5,set5__D-Glucose carbon source,-0.041499999999999995,0.045961940777125586,2.0,10.0,-0.074,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,-0.005500000000000001,0.04650806381693394,4.0,12.0,0.054,13.0,-0.057,14.0,-0.021,15.0,0.002
7,set5__Vanillin carbon source,-0.04,0.042426406871192854,2.0,16.0,-0.07,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-5.6875,0.525380338421605,2.0,18.0,-5.316,19.0,-6.059,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.17,,1.0,21.0,-0.17,,,,,,
11,set6__benzoic acid carbon source,0.019,,1.0,22.0,0.019,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0085,0.11808683245815342,2.0,26.0,-0.092,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.023,0.03959797974644666,2.0,29.0,-0.051,31.0,0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.193,,1.0,34.0,-0.193,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,0.10323759005323595,2.0,35.0,0.031,47.0,-0.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0050000000000000044,0.29981327522309614,2.0,36.0,0.207,49.0,-0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.049,,1.0,38.0,0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.017,,1.0,39.0,0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,41.0,0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.091,,1.0,42.0,0.091,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.13,,1.0,43.0,0.13,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,46.0,0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,50.0,-0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.166,,1.0,51.0,0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,52.0,-0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.117,,1.0,53.0,0.117,,,,,,
39,set10__L-Arginine carbon source,0.1,,1.0,54.0,0.1,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.049,,1.0,55.0,0.049,,,,,,
41,set10__L-Histidine carbon source,0.08,,1.0,56.0,0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.045,,1.0,58.0,0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
