k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,0.0186422426250536,,,
59,fModule_60,False,-0.0163946323694981,,,
72,fModule_73,False,0.0121010049706877,RpoD,,
24,fModule_25,False,0.0111236574136427,PrpR,,
36,fModule_37,False,-0.0105272555634019,,,
32,fModule_33,False,-0.0098076837594324,BirA,,
44,fModule_45,False,0.0096387484975746,,,
55,fModule_56,False,0.0090216411289263,PydR,,
6,fModule_7,False,-0.0088518871100364,GbdR,,
64,fModule_65,False,-0.0087259612131896,DctD-II,,
21,fModule_22,False,0.0087153568086733,,,
45,fModule_46,False,0.0083828964463062,,,
69,fModule_70,False,-0.0081350095877268,,,
81,fModule_82,False,-0.0080447922591383,,,
17,fModule_18,False,-0.0073220371475781,,,
11,fModule_12,False,-0.0073088521122962,BirA,,
76,fModule_77,False,-0.0072627205976585,PsrA,,
1,fModule_2,False,-0.0072073456887592,,,
0,fModule_1,False,0.0071859384166471,,,
57,fModule_58,False,-0.0071318574765384,PrpR,,
34,fModule_35,False,0.0070009890789654,,,
79,fModule_80,False,0.0068485615806612,,,
4,fModule_5,False,-0.0066333738616003,BenR,,
56,fModule_57,False,0.0064538345512712,,,
16,fModule_17,False,0.0062470333137226,PedR1,,
5,fModule_6,False,-0.0061704606497597,GcsR,,
2,fModule_3,False,0.0056073573018193,,,
60,fModule_61,False,0.0055886683133565,,,
15,fModule_16,False,-0.0054858329493656,PcaR,,
33,fModule_34,False,-0.0054847487794689,,,
38,fModule_39,False,-0.0054768446167188,,,
40,fModule_41,False,-0.0053595250217545,,,
61,fModule_62,False,0.0053327782758364,PP_3603,,
70,fModule_71,False,0.0052088205817378,,,
12,fModule_13,False,0.0047687979662339,ModR,,
37,fModule_38,False,0.0045408978111146,,,
58,fModule_59,False,-0.0044069648955093,,,
73,fModule_74,False,0.0042735030543732,,,
35,fModule_36,False,-0.0042573421249374,,,
13,fModule_14,False,-0.0042527501188386,PP_3359,,
25,fModule_26,False,-0.0042517682395766,,,
10,fModule_11,False,0.0039444458529924,PrpR,,
62,fModule_63,False,-0.0038133040644257,,,
22,fModule_23,False,0.0038004825989594,,,
18,fModule_19,False,-0.0035662001048879,,,
50,fModule_51,False,0.0034685758084835,,,
28,fModule_29,False,0.0033976213739001,,,
80,fModule_81,False,-0.0032976698382829,,,
41,fModule_42,False,0.0032218158520244,,,
47,fModule_48,False,0.0031716929668612,,,
29,fModule_30,False,-0.0031570483322326,HutC,,
71,fModule_72,False,0.0029233909491839,,,
63,fModule_64,False,-0.0028935327142832,,,
20,fModule_21,False,-0.0026337025186834,,,
30,fModule_31,False,0.0025125165264286,,,
49,fModule_50,False,-0.0024841249023952,PP_2046,,
52,fModule_53,False,-0.0024809937384328,PP_5350,,
31,fModule_32,False,-0.0022946530129478,,,
7,fModule_8,False,0.0022522744725854,GltR-II,,
46,fModule_47,False,0.0022222868374488,,,
74,fModule_75,False,0.0020305705444262,,,
39,fModule_40,False,-0.002026656200453,,,
67,fModule_68,False,0.0019871845234516,,,
19,fModule_20,False,-0.001966056085029,,,
82,fModule_83,False,-0.0019383527818519,,,
54,fModule_55,False,-0.0019198060207562,,,
26,fModule_27,False,-0.0019191244479979,,,
65,fModule_66,False,-0.0017879448919764,,,
3,fModule_4,False,0.0017472001937837,,,
14,fModule_15,False,0.0017302911193955,,,
75,fModule_76,False,0.001715370499637,,,
51,fModule_52,False,0.0016908340669176,FleQ,,
42,fModule_43,False,0.0012826515873606,PhhR,,
8,fModule_9,False,0.0006237898126554,,,
48,fModule_49,False,-0.0006035330714311,,,
23,fModule_24,False,0.0005593245201853,,,
27,fModule_28,False,-0.0005385134777834,VanR,,
43,fModule_44,False,0.0005266797852162,,,
68,fModule_69,False,-0.0004838356790628,,,
77,fModule_78,False,-0.0003986805175341,,,
66,fModule_67,False,-0.0002762865879352,,,
53,fModule_54,False,-0.0002343557425103,,,
78,fModule_79,False,-0.0001741848775537,,,
9,fModule_10,False,-0.0001643595837137,,,
