,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1415,0.38113055505954907,2.0,0.0,-0.128,1.0,0.411,,,,
1,set1__Glucose carbon source (20mM),0.009500000000000001,0.14071424945612296,2.0,2.0,0.109,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.115,0.2064751801064719,2.0,4.0,0.261,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0635,0.1902117241391813,2.0,6.0,-0.071,7.0,0.198,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20199999999999999,0.20506096654409878,2.0,8.0,0.057,9.0,0.347,,,,
5,set5__D-Glucose carbon source,-0.20400000000000001,0.1739482681718907,2.0,10.0,-0.081,11.0,-0.327,,,,
6,set5__Levulinic Acid carbon source,-0.19825,0.2416131549950596,4.0,12.0,-0.463,13.0,-0.281,14.0,-0.162,15.0,0.113
7,set5__Vanillin carbon source,-0.256,0.20223253941935262,2.0,16.0,-0.113,17.0,-0.399,,,,
8,set5__p-Coumaric acid carbon source,-0.023,0.12869343417595164,2.0,18.0,-0.114,19.0,0.068,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.055,,1.0,21.0,0.055,,,,,,
11,set6__benzoic acid carbon source,-0.006,,1.0,22.0,-0.006,,,,,,
12,set6__Valerolactam carbon source,-0.057,,1.0,23.0,-0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.238,,1.0,25.0,-0.238,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.135,0.18384776310850237,2.0,26.0,0.265,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.251,,1.0,27.0,0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.479,,1.0,28.0,-0.479,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.303,0.09616652224137047,2.0,29.0,-0.371,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.139,,1.0,33.0,-0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28300000000000003,0.3464823227814083,2.0,35.0,-0.038,47.0,-0.528,,,,
