,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.9364999999999999,0.13647160876900363,2.0,0.0,-0.84,1.0,-1.033,,,,
1,set1__Glucose carbon source (20mM),-1.0510000000000002,0.05515432893255076,2.0,2.0,-1.09,3.0,-1.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.42,0.32102647865869255,2.0,4.0,-1.647,5.0,-1.193,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1215,0.33870414818835626,2.0,6.0,-1.361,7.0,-0.882,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.069,0.1583919189857867,2.0,8.0,-0.957,9.0,-1.181,,,,
5,set5__D-Glucose carbon source,-0.6895,0.14919953083036158,2.0,10.0,-0.584,11.0,-0.795,,,,
6,set5__Levulinic Acid carbon source,-0.7130000000000001,0.29270576807891346,4.0,12.0,-0.875,13.0,-0.284,14.0,-0.921,15.0,-0.772
7,set5__Vanillin carbon source,-1.2425,0.05161879502661794,2.0,16.0,-1.206,17.0,-1.279,,,,
8,set5__p-Coumaric acid carbon source,-0.759,0.005656854249492385,2.0,18.0,-0.763,19.0,-0.755,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.296,,1.0,21.0,-0.296,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,-0.83,,1.0,23.0,-0.83,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.296,,1.0,24.0,-0.296,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.954,,1.0,25.0,-0.954,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.905,1.0436896090313441,2.0,26.0,-0.167,30.0,-1.643,,,,
16,set7__Valerolactam 10 mM carbon source,-0.765,,1.0,27.0,-0.765,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.593,,1.0,28.0,-0.593,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.558,0.6038691911333116,2.0,29.0,-0.985,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.272,,1.0,32.0,-1.272,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.936,,1.0,34.0,0.936,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.548,1.2360226535140852,2.0,35.0,0.674,47.0,2.422,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.7235,0.9708576105691299,2.0,36.0,1.037,49.0,2.41,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.182,,1.0,37.0,0.182,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.621,,1.0,38.0,2.621,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.41,,1.0,39.0,0.41,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.72,,1.0,40.0,-0.72,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.879,,1.0,41.0,1.879,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.773,,1.0,42.0,0.773,,,,,,
