,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.383,0.3252691193458119,2.0,0.0,0.153,1.0,0.613,,,,
1,set1__Glucose carbon source (20mM),0.078,0.12445079348883237,2.0,2.0,-0.01,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0050000000000000044,0.39032294321497424,2.0,4.0,-0.281,5.0,0.271,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.105,0.09475230867899737,2.0,6.0,0.038,7.0,0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.159,0.08768124086713189,2.0,8.0,-0.221,9.0,-0.097,,,,
5,set5__D-Glucose carbon source,0.124,0.005656854249492385,2.0,10.0,0.128,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,-0.3635,0.3749848885844157,4.0,12.0,-0.629,13.0,0.018,14.0,-0.737,15.0,-0.106
7,set5__Vanillin carbon source,0.11050000000000001,0.5706351724175438,2.0,16.0,-0.293,17.0,0.514,,,,
8,set5__p-Coumaric acid carbon source,-0.257,0.7028641404994282,2.0,18.0,0.24,19.0,-0.754,,,,
9,set6__D-Glucose carbon source,-0.171,,1.0,20.0,-0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,0.151,,1.0,23.0,0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.187,,1.0,24.0,-0.187,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.253,,1.0,25.0,-0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5834999999999999,0.15768481220460007,2.0,26.0,-0.695,30.0,-0.472,,,,
16,set7__Valerolactam 10 mM carbon source,-0.439,,1.0,27.0,-0.439,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.031,0.3082985565973347,2.0,29.0,0.249,31.0,-0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.357,,1.0,32.0,0.357,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.257,0.16263455967290594,2.0,35.0,0.372,47.0,0.142,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.499,0.2517300141024109,2.0,36.0,0.677,49.0,0.321,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.05,,1.0,37.0,-1.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.598,,1.0,38.0,-0.598,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.238,,1.0,39.0,0.238,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.302,,1.0,40.0,0.302,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,41.0,-0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,42.0,0.276,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.074,,1.0,43.0,-1.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.079,,1.0,44.0,0.079,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.251,,1.0,45.0,-0.251,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.308,,1.0,46.0,0.308,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,48.0,-0.086,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,50.0,-0.13,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.392,,1.0,51.0,0.392,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.442,,1.0,52.0,0.442,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.887,,1.0,53.0,0.887,,,,,,
39,set10__L-Arginine carbon source,-0.408,,1.0,54.0,-0.408,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.178,,1.0,55.0,-0.178,,,,,,
41,set10__L-Histidine carbon source,0.018,,1.0,56.0,0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.297,,1.0,57.0,0.297,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.074,,1.0,58.0,-0.074,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.435,,1.0,59.0,0.435,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.123,,1.0,60.0,-0.123,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.604,,1.0,61.0,0.604,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.058,,1.0,62.0,0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.36,,1.0,63.0,0.36,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.154,,1.0,64.0,-0.154,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.396,,1.0,65.0,0.396,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.076,,1.0,66.0,0.076,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.362,,1.0,67.0,0.362,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.214,,1.0,68.0,-0.214,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.118,,1.0,69.0,-0.118,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.019,,1.0,70.0,0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.041,,1.0,71.0,-0.041,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.095,,1.0,72.0,0.095,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.068,,1.0,73.0,0.068,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.318,,1.0,74.0,0.318,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.044,,1.0,75.0,0.044,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.147,,1.0,76.0,0.147,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.131,,1.0,77.0,-0.131,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.346,,1.0,78.0,-0.346,,,,,,
64,set10__Sodium butyrate carbon source,-0.499,,1.0,79.0,-0.499,,,,,,
65,set12__Vanillin carbon source,0.058,0.07778174593052023,2.0,80.0,0.003,97.0,0.113,,,,
66,"set12__1,2-Propanediol carbon source",-0.4085,0.2538513344459705,2.0,81.0,-0.588,98.0,-0.229,,,,
67,set12__Sodium propionate carbon source,-0.4335,0.05586143571373723,2.0,82.0,-0.473,99.0,-0.394,,,,
68,set12__2-methyl-1-butanol carbon source,-0.245,0.06363961030678926,2.0,83.0,-0.29,100.0,-0.2,,,,
69,"set12__1,5-Pentanediol carbon source",-0.21799999999999997,0.10040916292848974,2.0,84.0,-0.289,101.0,-0.147,,,,
70,"set12__1,4-Butanediol carbon source",-0.31,0.1725340546095176,2.0,85.0,-0.188,102.0,-0.432,,,,
71,set12__Vanillic Acid carbon source,0.0014999999999999996,0.03464823227814083,2.0,86.0,-0.023,103.0,0.026,,,,
72,set12__Protocatechuic Acid carbon source,-0.0155,0.24536605307173198,2.0,87.0,-0.189,89.0,0.158,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0215,0.14354267658086914,2.0,88.0,-0.123,104.0,0.08,,,,
74,set12__L-Lysine carbon source,-0.2005,0.5055813485483815,2.0,90.0,-0.558,105.0,0.157,,,,
75,set12__p-Coumaric acid carbon source,-0.157,0.07212489168102784,2.0,91.0,-0.106,106.0,-0.208,,,,
76,set12__benzoic acid carbon source,0.043,0.0014142135623730913,2.0,92.0,0.042,107.0,0.044,,,,
77,set12__Ferulic Acid carbon source,0.086,0.025455844122715704,2.0,93.0,0.068,108.0,0.104,,,,
78,set12__D-Glucose carbon source,-0.3525,0.5098239892355008,2.0,94.0,-0.713,109.0,0.008,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0165,0.3174909447527598,2.0,95.0,0.208,110.0,-0.241,,,,
80,set12__Phenylacetic acid carbon source,-0.261,0.03818376618407354,2.0,96.0,-0.288,111.0,-0.234,,,,
81,set15__Butyl stearate carbon source,-0.34750000000000003,0.040305086527633205,2.0,112.0,-0.376,124.0,-0.319,,,,
82,set15__Hexanoic acid carbon source,-0.257,0.3026417023478424,2.0,113.0,-0.471,125.0,-0.043,,,,
83,set15__Decanoic acid carbon source,-0.051000000000000004,0.16546298679765212,2.0,114.0,-0.168,126.0,0.066,,,,
84,set15__Lauric acid carbon source,-0.1195,0.0982878425849301,2.0,115.0,-0.05,127.0,-0.189,,,,
85,set15__Valeric acid carbon source,-0.2235,0.24536605307173198,2.0,116.0,-0.05,128.0,-0.397,,,,
86,set15__Octanoic acid carbon source,-0.066,0.35779603128039306,2.0,117.0,0.187,129.0,-0.319,,,,
87,set15__Nonanoic acid carbon source,0.026999999999999996,0.27860007178749974,2.0,118.0,-0.17,130.0,0.224,,,,
88,set15__Tween 20 carbon source,-0.12399999999999999,0.506288455329568,2.0,119.0,-0.482,131.0,0.234,,,,
89,set15__Myristic acid carbon source,-0.197,0.2503158005400378,2.0,120.0,-0.374,132.0,-0.02,,,,
90,set15__Sodium butyrate carbon source,-0.539,0.7424621202458749,2.0,121.0,-1.064,133.0,-0.014,,,,
91,set15__Oleic acid carbon source,-0.186,0.2248599564173221,2.0,122.0,-0.345,134.0,-0.027,,,,
92,set15__Heptanoic acid carbon source,-0.296,0.21071782079359117,2.0,123.0,-0.147,135.0,-0.445,,,,
93,set16__Butanol carbon source,-0.583,0.18526197667087543,2.0,136.0,-0.714,137.0,-0.452,,,,
94,"set16__1,3-Butandiol carbon source",-0.27049999999999996,0.017677669529663664,2.0,138.0,-0.258,139.0,-0.283,,,,
95,set16__3-methyl-3-butenol carbon source,-0.616,0.18101933598375616,2.0,140.0,-0.488,141.0,-0.744,,,,
96,set16__3-methyl-1-butanol carbon source,-0.6405000000000001,0.1449568901432422,2.0,142.0,-0.743,143.0,-0.538,,,,
97,set16__1-Pentanol carbon source,-0.402,0.3026417023478424,2.0,144.0,-0.188,145.0,-0.616,,,,
98,set16__Ethanol carbon source,-0.304,0.06646803743153545,2.0,146.0,-0.351,147.0,-0.257,,,,
99,set27__Ammonium chloride nitrogen source,-0.05600000000000001,0.15414927829866737,2.0,148.0,0.053,149.0,-0.165,,,,
