,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1315,0.10253048327204937,2.0,0.0,0.204,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),0.224,0.005656854249492385,2.0,2.0,0.22,3.0,0.228,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07999999999999999,0.009899494936611663,2.0,4.0,0.073,5.0,0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.128,0.2814284989122459,2.0,6.0,-0.071,7.0,0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3255,0.09687362902255703,2.0,8.0,0.394,9.0,0.257,,,,
5,set5__D-Glucose carbon source,0.1185,0.06151828996322964,2.0,10.0,0.162,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,0.07825,0.09193974476072177,4.0,12.0,0.021,13.0,-0.02,14.0,0.143,15.0,0.169
7,set5__Vanillin carbon source,0.017,0.09333809511662428,2.0,16.0,0.083,17.0,-0.049,,,,
8,set5__p-Coumaric acid carbon source,-0.044,0.36062445840513924,2.0,18.0,-0.299,19.0,0.211,,,,
9,set6__D-Glucose carbon source,0.199,,1.0,20.0,0.199,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,-0.274,,1.0,22.0,-0.274,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.533,,1.0,25.0,-0.533,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1945,0.06151828996322963,2.0,26.0,0.238,30.0,0.151,,,,
16,set7__Valerolactam 10 mM carbon source,0.103,,1.0,27.0,0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.049,,1.0,28.0,-0.049,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21400000000000002,0.16970562748477142,2.0,29.0,0.334,31.0,0.094,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.051,,1.0,32.0,0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.11,,1.0,33.0,-0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21,,1.0,34.0,-0.21,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.29062088706767103,2.0,35.0,-0.326,47.0,0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.25,0.012727922061357866,2.0,36.0,0.259,49.0,0.241,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.17,,1.0,37.0,0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.164,,1.0,38.0,0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.286,,1.0,39.0,-0.286,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.129,,1.0,40.0,0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.306,,1.0,41.0,0.306,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.316,,1.0,43.0,-0.316,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.139,,1.0,44.0,0.139,,,,,,
