,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0005000000000000004,0.09687362902255703,2.0,0.0,-0.069,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.009192388155425116,2.0,2.0,0.089,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0135,0.02616295090390226,2.0,4.0,-0.005,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.16334166645409248,2.0,6.0,-0.184,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012,0.06929646455628166,2.0,8.0,0.037,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,-0.11699999999999999,0.021213203435596437,2.0,10.0,-0.102,11.0,-0.132,,,,
6,set5__Levulinic Acid carbon source,-0.07100000000000001,0.011690451944500121,4.0,12.0,-0.058,13.0,-0.084,14.0,-0.065,15.0,-0.077
7,set5__Vanillin carbon source,-0.0455,0.14919953083036153,2.0,16.0,-0.151,17.0,0.06,,,,
8,set5__p-Coumaric acid carbon source,-0.095,0.07071067811865475,2.0,18.0,-0.145,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.213,,1.0,25.0,0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.001999999999999995,0.09899494936611666,2.0,26.0,0.072,30.0,-0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.156,,1.0,28.0,0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0495,0.0700035713374682,2.0,29.0,0.099,31.0,0.0,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,,1.0,34.0,0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0525,0.027577164466275346,2.0,35.0,0.033,47.0,0.072,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1265,0.1322289680818844,2.0,36.0,0.033,49.0,0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.121,,1.0,37.0,-0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.039,,1.0,39.0,0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.011,,1.0,40.0,0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,41.0,0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,42.0,-0.098,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.015,,1.0,43.0,-0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.058,,1.0,45.0,0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,46.0,0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,48.0,-0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,50.0,0.173,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,51.0,0.077,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,52.0,-0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.003,,1.0,53.0,0.003,,,,,,
39,set10__L-Arginine carbon source,-0.009,,1.0,54.0,-0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.007,,1.0,55.0,-0.007,,,,,,
41,set10__L-Histidine carbon source,-0.081,,1.0,56.0,-0.081,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.015,,1.0,57.0,0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.015,,1.0,59.0,-0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.047,,1.0,60.0,-0.047,,,,,,
