,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.13859292911256332,2.0,0.0,-0.229,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),-0.054000000000000006,0.022627416997969527,2.0,2.0,-0.07,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0505,0.200111219075793,2.0,4.0,-0.091,5.0,0.192,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.075,0.05091168824543142,2.0,6.0,-0.039,7.0,-0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08549999999999999,0.03040559159102154,2.0,8.0,-0.064,9.0,-0.107,,,,
5,set5__D-Glucose carbon source,-0.1315,0.006363961030678933,2.0,10.0,-0.136,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,0.010749999999999996,0.11273974454468132,4.0,12.0,0.016,13.0,-0.13,14.0,0.146,15.0,0.011
7,set5__Vanillin carbon source,-0.043,0.08909545442950499,2.0,16.0,-0.106,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.1925,0.21001071401240465,2.0,18.0,-0.341,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,-0.091,,1.0,21.0,-0.091,,,,,,
11,set6__benzoic acid carbon source,-0.307,,1.0,22.0,-0.307,,,,,,
12,set6__Valerolactam carbon source,-0.151,,1.0,23.0,-0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.291,,1.0,25.0,-0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0045000000000000005,0.08838834764831845,2.0,26.0,-0.067,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.109,,1.0,27.0,-0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.316,,1.0,28.0,0.316,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.102,0.1994041122946064,2.0,29.0,0.039,31.0,-0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,,1.0,34.0,-0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27599999999999997,0.09616652224137046,2.0,35.0,-0.208,47.0,-0.344,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.266,0.0028284271247461927,2.0,36.0,-0.268,49.0,-0.264,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.083,,1.0,37.0,-0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.061,,1.0,38.0,-0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.113,,1.0,40.0,-0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.237,,1.0,41.0,-0.237,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.157,,1.0,45.0,-0.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,46.0,0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.235,,1.0,48.0,-0.235,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,50.0,-0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,51.0,-0.106,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.127,,1.0,53.0,-0.127,,,,,,
39,set10__L-Arginine carbon source,-0.194,,1.0,54.0,-0.194,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.178,,1.0,55.0,0.178,,,,,,
41,set10__L-Histidine carbon source,-0.091,,1.0,56.0,-0.091,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.076,,1.0,58.0,0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.012,,1.0,59.0,0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.086,,1.0,62.0,0.086,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.039,,1.0,63.0,-0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.1,,1.0,64.0,0.1,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.098,,1.0,65.0,0.098,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.177,,1.0,66.0,-0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.017,,1.0,67.0,-0.017,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.008,,1.0,68.0,0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.079,,1.0,69.0,-0.079,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.099,,1.0,70.0,0.099,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.084,,1.0,71.0,0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.142,,1.0,72.0,-0.142,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.031,,1.0,73.0,0.031,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.137,,1.0,74.0,0.137,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.036,,1.0,75.0,0.036,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.035,,1.0,76.0,0.035,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.086,,1.0,77.0,-0.086,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.035,,1.0,78.0,-0.035,,,,,,
64,set10__Sodium butyrate carbon source,-0.056,,1.0,79.0,-0.056,,,,,,
65,set12__Vanillin carbon source,-0.07150000000000001,0.009192388155425116,2.0,80.0,-0.078,97.0,-0.065,,,,
66,"set12__1,2-Propanediol carbon source",-0.189,0.07071067811865474,2.0,81.0,-0.239,98.0,-0.139,,,,
67,set12__Sodium propionate carbon source,-0.159,0.0028284271247461927,2.0,82.0,-0.157,99.0,-0.161,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0435,0.04879036790187178,2.0,83.0,-0.009,100.0,-0.078,,,,
69,"set12__1,5-Pentanediol carbon source",0.04,0.031112698372208092,2.0,84.0,0.018,101.0,0.062,,,,
70,"set12__1,4-Butanediol carbon source",-0.1095,0.055861435713737244,2.0,85.0,-0.149,102.0,-0.07,,,,
71,set12__Vanillic Acid carbon source,-0.129,0.14283556979968262,2.0,86.0,-0.23,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,-0.1305,0.021920310216782965,2.0,87.0,-0.146,89.0,-0.115,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2925,0.11950104602052654,2.0,88.0,-0.208,104.0,-0.377,,,,
74,set12__L-Lysine carbon source,-0.1395,0.03889087296526012,2.0,90.0,-0.112,105.0,-0.167,,,,
75,set12__p-Coumaric acid carbon source,-0.14300000000000002,0.06646803743153547,2.0,91.0,-0.096,106.0,-0.19,,,,
76,set12__benzoic acid carbon source,-0.4255,0.006363961030678933,2.0,92.0,-0.421,107.0,-0.43,,,,
77,set12__Ferulic Acid carbon source,-0.228,0.07353910524340097,2.0,93.0,-0.176,108.0,-0.28,,,,
78,set12__D-Glucose carbon source,-0.197,0.09758073580374356,2.0,94.0,-0.266,109.0,-0.128,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.19,0.05515432893255071,2.0,95.0,-0.229,110.0,-0.151,,,,
80,set12__Phenylacetic acid carbon source,0.026000000000000002,0.053740115370177616,2.0,96.0,-0.012,111.0,0.064,,,,
81,set15__Butyl stearate carbon source,-0.095,0.04525483399593904,2.0,112.0,-0.063,124.0,-0.127,,,,
82,set15__Hexanoic acid carbon source,0.258,0.15273506473629428,2.0,113.0,0.366,125.0,0.15,,,,
83,set15__Decanoic acid carbon source,0.009500000000000001,0.07707463914933367,2.0,114.0,-0.045,126.0,0.064,,,,
84,set15__Lauric acid carbon source,-0.061,0.07353910524340095,2.0,115.0,-0.113,127.0,-0.009,,,,
85,set15__Valeric acid carbon source,0.08399999999999999,0.03535533905932738,2.0,116.0,0.059,128.0,0.109,,,,
