k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0121611506976563,,,
35,fModule_36,False,0.0116804434339495,,,
59,fModule_60,False,-0.0113756050590561,,,
81,fModule_82,False,0.0109357074706143,,,
55,fModule_56,False,0.0096638267518324,PydR,,
33,fModule_34,False,-0.0096593257844396,,,
51,fModule_52,False,-0.0094235972464359,FleQ,,
56,fModule_57,False,-0.0090118634990563,,,
61,fModule_62,False,-0.0089956233882767,PP_3603,,
79,fModule_80,False,0.0083046920810924,,,
44,fModule_45,False,-0.008269288347476,,,
22,fModule_23,False,0.0076735523487828,,,
65,fModule_66,False,-0.007530165405293,,,
24,fModule_25,False,0.0075253274538623,PrpR,,
62,fModule_63,False,-0.0069587600440676,,,
28,fModule_29,False,-0.0069310742537106,,,
52,fModule_53,False,0.006766612115769,PP_5350,,
68,fModule_69,False,-0.006675554487088,,,
69,fModule_70,False,-0.0061560172862418,,,
80,fModule_81,False,0.0055975123091796,,,
49,fModule_50,False,-0.0054493282440307,PP_2046,,
57,fModule_58,False,-0.0050635150411338,PrpR,,
63,fModule_64,False,0.0046824104332551,,,
78,fModule_79,False,0.0046503250645547,,,
0,fModule_1,False,-0.0045417484173325,,,
30,fModule_31,False,0.0044434179726464,,,
46,fModule_47,False,0.004266304784924,,,
10,fModule_11,False,0.0042158461994481,PrpR,,
66,fModule_67,False,0.00416234241316,,,
26,fModule_27,False,0.0040075062446963,,,
5,fModule_6,False,-0.0039675027621663,GcsR,,
45,fModule_46,False,-0.0038970262235644,,,
27,fModule_28,False,-0.003876328008931,VanR,,
75,fModule_76,False,-0.0037241074058401,,,
41,fModule_42,False,-0.0035849938332086,,,
11,fModule_12,False,0.0035362255561894,BirA,,
70,fModule_71,False,0.0035084005038794,,,
34,fModule_35,False,0.003311084404472,,,
47,fModule_48,False,0.0031593518654064,,,
3,fModule_4,False,0.0029341611952459,,,
20,fModule_21,False,-0.0026003344672276,,,
50,fModule_51,False,-0.0024465661208938,,,
71,fModule_72,False,-0.0024184051107787,,,
54,fModule_55,False,-0.0023249602326107,,,
38,fModule_39,False,-0.0022312784888356,,,
32,fModule_33,False,-0.0022106783746797,BirA,,
39,fModule_40,False,0.002194335573062,,,
19,fModule_20,False,-0.002094502400078,,,
58,fModule_59,False,0.0020423906821671,,,
40,fModule_41,False,0.0020281371912992,,,
29,fModule_30,False,-0.0019403627070679,HutC,,
74,fModule_75,False,0.0018502630490062,,,
16,fModule_17,False,0.0018430225690749,PedR1,,
21,fModule_22,False,-0.0018204162803028,,,
76,fModule_77,False,0.001699070524908,PsrA,,
67,fModule_68,False,-0.0016696014842531,,,
36,fModule_37,False,-0.0016386741170261,,,
37,fModule_38,False,-0.0015553850537595,,,
83,fModule_84,False,-0.001426155671653,,,
4,fModule_5,False,0.001381791271783,BenR,,
7,fModule_8,False,-0.0013740300005129,GltR-II,,
2,fModule_3,False,0.0012885289575844,,,
48,fModule_49,False,-0.0012506014206056,,,
15,fModule_16,False,0.0012284163706091,PcaR,,
25,fModule_26,False,0.0012018269843302,,,
82,fModule_83,False,-0.0011873261167411,,,
9,fModule_10,False,0.0010202368402321,,,
1,fModule_2,False,0.0010187892317661,,,
72,fModule_73,False,0.0009754681792773,RpoD,,
23,fModule_24,False,0.0007749516505354,,,
64,fModule_65,False,-0.0007400358099214,DctD-II,,
17,fModule_18,False,0.0006812968447448,,,
53,fModule_54,False,0.0006004373356348,,,
31,fModule_32,False,-0.000599699284194,,,
14,fModule_15,False,-0.0005468415176603,,,
60,fModule_61,False,-0.0005162072011696,,,
6,fModule_7,False,-0.0004149612324747,GbdR,,
12,fModule_13,False,-0.0004129769333767,ModR,,
8,fModule_9,False,0.0002864159694824,,,
18,fModule_19,False,0.0002557028511209,,,
73,fModule_74,False,0.000210318295896,,,
13,fModule_14,False,0.0001368944304402,PP_3359,,
43,fModule_44,False,-0.0001217800513833,,,
42,fModule_43,False,4.306344711190051e-05,PhhR,,
