,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.098,0.01979898987322333,2.0,0.0,0.084,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),0.1995,0.006363961030678914,2.0,2.0,0.204,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0605,0.09404520189781083,2.0,4.0,-0.006,5.0,0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0525,0.05586143571373726,2.0,6.0,0.092,7.0,0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0945,0.044547727214752496,2.0,8.0,0.063,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.031999999999999994,0.21071782079359117,2.0,10.0,-0.181,11.0,0.117,,,,
6,set5__Levulinic Acid carbon source,-0.08325,0.13626047360356072,4.0,12.0,0.009,13.0,0.053,14.0,-0.233,15.0,-0.162
7,set5__Vanillin carbon source,0.0615,0.004949747468305832,2.0,16.0,0.065,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.1285,0.055861435713737265,2.0,18.0,-0.089,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,0.084,,1.0,20.0,0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,0.1,,1.0,22.0,0.1,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.069,,1.0,24.0,-0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.168,,1.0,25.0,0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11649999999999999,0.03606244584051392,2.0,26.0,-0.142,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.037,,1.0,28.0,-0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14500000000000002,0.18243354954612925,2.0,29.0,-0.016,31.0,-0.274,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.341,,1.0,34.0,-0.341,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1975,0.34718942956259485,2.0,35.0,0.048,47.0,-0.443,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1185,0.08131727983645295,2.0,36.0,-0.176,49.0,-0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.154,,1.0,38.0,-0.154,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,41.0,-0.044,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.046,,1.0,42.0,0.046,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.347,,1.0,43.0,-0.347,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.166,,1.0,45.0,-0.166,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,46.0,-0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.515,,1.0,48.0,-0.515,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,50.0,0.179,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,51.0,-0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.355,,1.0,52.0,-0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,-0.045,,1.0,54.0,-0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05,,1.0,55.0,-0.05,,,,,,
41,set10__L-Histidine carbon source,-0.04,,1.0,56.0,-0.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.197,,1.0,57.0,-0.197,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.236,,1.0,58.0,-0.236,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.076,,1.0,60.0,-0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.203,,1.0,61.0,-0.203,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.012,,1.0,62.0,-0.012,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.06,,1.0,63.0,0.06,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.071,,1.0,65.0,-0.071,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.072,,1.0,66.0,-0.072,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.089,,1.0,67.0,-0.089,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.011,,1.0,68.0,0.011,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.118,,1.0,69.0,-0.118,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.193,,1.0,71.0,-0.193,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.074,,1.0,72.0,0.074,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.149,,1.0,73.0,-0.149,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.22,,1.0,74.0,-0.22,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.044,,1.0,76.0,0.044,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.064,,1.0,77.0,0.064,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.006,,1.0,78.0,0.006,,,,,,
64,set10__Sodium butyrate carbon source,0.068,,1.0,79.0,0.068,,,,,,
65,set12__Vanillin carbon source,-0.07350000000000001,0.004949747468305827,2.0,80.0,-0.077,97.0,-0.07,,,,
