,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5255,0.126572113832392,2.0,0.0,-0.436,1.0,-0.615,,,,
1,set1__Glucose carbon source (20mM),0.009999999999999998,0.0014142135623730952,2.0,2.0,0.009,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8500000000000001,0.06081118318204306,2.0,4.0,-0.893,5.0,-0.807,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1915,0.200111219075793,2.0,6.0,-0.05,7.0,-0.333,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.41100000000000003,0.3832518754031088,2.0,8.0,-0.14,9.0,-0.682,,,,
5,set5__D-Glucose carbon source,-0.145,0.09758073580374356,2.0,10.0,-0.076,11.0,-0.214,,,,
6,set5__Levulinic Acid carbon source,-0.366,0.2168501786948768,4.0,12.0,-0.564,13.0,-0.1,14.0,-0.28,15.0,-0.52
7,set5__Vanillin carbon source,-0.8819999999999999,0.179605122421383,2.0,16.0,-1.009,17.0,-0.755,,,,
8,set5__p-Coumaric acid carbon source,-0.1515,0.057275649276110355,2.0,18.0,-0.192,19.0,-0.111,,,,
9,set6__D-Glucose carbon source,-0.956,,1.0,20.0,-0.956,,,,,,
10,set6__Ferulic Acid carbon source,-0.276,,1.0,21.0,-0.276,,,,,,
11,set6__benzoic acid carbon source,-0.338,,1.0,22.0,-0.338,,,,,,
12,set6__Valerolactam carbon source,-0.545,,1.0,23.0,-0.545,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.412,,1.0,24.0,0.412,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.631,,1.0,25.0,-0.631,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5159999999999999,0.7113494218736667,2.0,26.0,-1.019,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.975,,1.0,28.0,0.975,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.42400000000000004,0.028284271247461888,2.0,29.0,-0.404,31.0,-0.444,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.36,,1.0,32.0,-0.36,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.245,,1.0,33.0,0.245,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34199999999999997,0.35921024484276615,2.0,35.0,-0.088,47.0,-0.596,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22199999999999998,0.6986214998123089,2.0,36.0,-0.716,49.0,0.272,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.51,,1.0,37.0,-0.51,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.119,,1.0,38.0,0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.403,,1.0,40.0,-0.403,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.395,,1.0,41.0,-0.395,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.013,,1.0,43.0,0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.193,,1.0,44.0,0.193,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.162,,1.0,45.0,-0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.546,,1.0,46.0,0.546,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,48.0,-0.075,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.433,,1.0,51.0,0.433,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.375,,1.0,52.0,0.375,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.186,,1.0,53.0,0.186,,,,,,
39,set10__L-Arginine carbon source,-0.164,,1.0,54.0,-0.164,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.325,,1.0,55.0,-1.325,,,,,,
41,set10__L-Histidine carbon source,-0.389,,1.0,56.0,-0.389,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.187,,1.0,57.0,-0.187,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.282,,1.0,58.0,0.282,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.209,,1.0,59.0,0.209,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.213,,1.0,60.0,0.213,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.838,,1.0,61.0,0.838,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.16,,1.0,62.0,0.16,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.104,,1.0,63.0,0.104,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.057,,1.0,64.0,0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.886,,1.0,65.0,0.886,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.242,,1.0,66.0,0.242,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.401,,1.0,67.0,0.401,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.489,,1.0,68.0,0.489,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.234,,1.0,69.0,-0.234,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.328,,1.0,70.0,0.328,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.177,,1.0,71.0,-0.177,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.708,,1.0,72.0,0.708,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.052,,1.0,73.0,0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.565,,1.0,74.0,0.565,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.451,,1.0,75.0,0.451,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.221,,1.0,76.0,0.221,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.074,,1.0,77.0,-0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.406,,1.0,78.0,0.406,,,,,,
64,set10__Sodium butyrate carbon source,-0.276,,1.0,79.0,-0.276,,,,,,
65,set12__Vanillin carbon source,-0.41500000000000004,0.3478965363437814,2.0,80.0,-0.661,97.0,-0.169,,,,
66,"set12__1,2-Propanediol carbon source",-0.0615,0.3542604973744603,2.0,81.0,0.189,98.0,-0.312,,,,
67,set12__Sodium propionate carbon source,-0.3015,0.1845548698896889,2.0,82.0,-0.432,99.0,-0.171,,,,
68,set12__2-methyl-1-butanol carbon source,-0.249,0.1682914139223983,2.0,83.0,-0.13,100.0,-0.368,,,,
69,"set12__1,5-Pentanediol carbon source",-0.605,0.5600285706997455,2.0,84.0,-1.001,101.0,-0.209,,,,
70,"set12__1,4-Butanediol carbon source",-0.685,0.22768838354206827,2.0,85.0,-0.846,102.0,-0.524,,,,
71,set12__Vanillic Acid carbon source,-0.7070000000000001,0.14707821048680195,2.0,86.0,-0.811,103.0,-0.603,,,,
72,set12__Protocatechuic Acid carbon source,-0.5605,0.40092954493277244,2.0,87.0,-0.277,89.0,-0.844,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.472,0.14424978336205568,2.0,88.0,-0.37,104.0,-0.574,,,,
74,set12__L-Lysine carbon source,-0.0625,0.3330472939388639,2.0,90.0,0.173,105.0,-0.298,,,,
75,set12__p-Coumaric acid carbon source,-0.693,0.4666904755831213,2.0,91.0,-1.023,106.0,-0.363,,,,
76,set12__benzoic acid carbon source,-1.1595,0.40658639918226486,2.0,92.0,-0.872,107.0,-1.447,,,,
77,set12__Ferulic Acid carbon source,-0.333,0.4737615433949869,2.0,93.0,0.002,108.0,-0.668,,,,
78,set12__D-Glucose carbon source,-0.0605,0.040305086527633205,2.0,94.0,-0.032,109.0,-0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1225,0.4433559518039653,2.0,95.0,0.191,110.0,-0.436,,,,
80,set12__Phenylacetic acid carbon source,-0.16,0.16546298679765215,2.0,96.0,-0.277,111.0,-0.043,,,,
81,set15__Butyl stearate carbon source,0.1925,0.29062088706767103,2.0,112.0,0.398,124.0,-0.013,,,,
82,set15__Hexanoic acid carbon source,-0.237,0.0311126983722081,2.0,113.0,-0.215,125.0,-0.259,,,,
83,set15__Decanoic acid carbon source,-0.03,0.4596194077712558,2.0,114.0,0.295,126.0,-0.355,,,,
84,set15__Lauric acid carbon source,0.1225,0.04596194077712559,2.0,115.0,0.09,127.0,0.155,,,,
85,set15__Valeric acid carbon source,-0.1265,0.5098239892355008,2.0,116.0,-0.487,128.0,0.234,,,,
86,set15__Octanoic acid carbon source,-0.0375,0.2142533546995239,2.0,117.0,-0.189,129.0,0.114,,,,
87,set15__Nonanoic acid carbon source,0.1465,0.05586143571373726,2.0,118.0,0.186,130.0,0.107,,,,
88,set15__Tween 20 carbon source,-0.09299999999999997,1.042275395468971,2.0,119.0,-0.83,131.0,0.644,,,,
89,set15__Myristic acid carbon source,0.1295,0.41224325343175716,2.0,120.0,0.421,132.0,-0.162,,,,
90,set15__Sodium butyrate carbon source,0.397,0.3139554108468271,2.0,121.0,0.175,133.0,0.619,,,,
91,set15__Oleic acid carbon source,0.4125,0.006363961030678933,2.0,122.0,0.408,134.0,0.417,,,,
92,set15__Heptanoic acid carbon source,0.010500000000000002,0.14637110370561535,2.0,123.0,0.114,135.0,-0.093,,,,
93,set16__Butanol carbon source,-0.108,0.20788939366884499,2.0,136.0,-0.255,137.0,0.039,,,,
94,"set16__1,3-Butandiol carbon source",0.0925,0.08838834764831845,2.0,138.0,0.155,139.0,0.03,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1425,0.37830212793480283,2.0,140.0,-0.41,141.0,0.125,,,,
