,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0050000000000000044,0.2319310242291876,2.0,0.0,-0.159,1.0,0.169,,,,
1,set1__Glucose carbon source (20mM),-0.086,0.07919595949289332,2.0,2.0,-0.142,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.323,0.3931513703397204,2.0,4.0,-0.045,5.0,-0.601,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2405,0.02050609665440988,2.0,6.0,-0.226,7.0,-0.255,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5885,0.10818733752154179,2.0,8.0,-0.665,9.0,-0.512,,,,
5,set5__D-Glucose carbon source,-0.014000000000000002,0.07071067811865477,2.0,10.0,-0.064,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,-0.20725,0.21156145679211041,4.0,12.0,-0.016,13.0,-0.5,14.0,-0.215,15.0,-0.098
7,set5__Vanillin carbon source,-0.4655,0.12515790027001894,2.0,16.0,-0.377,17.0,-0.554,,,,
8,set5__p-Coumaric acid carbon source,-0.117,0.029698484809835002,2.0,18.0,-0.138,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.181,,1.0,21.0,-0.181,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,0.154,,1.0,23.0,0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.698,,1.0,25.0,-0.698,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.36150000000000004,0.05303300858899107,2.0,26.0,-0.324,30.0,-0.399,,,,
16,set7__Valerolactam 10 mM carbon source,-0.293,,1.0,27.0,-0.293,,,,,,
