,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3085,0.014849242404917511,2.0,0.0,-0.319,1.0,-0.298,,,,
1,set1__Glucose carbon source (20mM),-0.733,0.23193102422918763,2.0,2.0,-0.569,3.0,-0.897,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0885,0.4942676400493968,2.0,4.0,0.261,5.0,-0.438,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5935,0.393858477120907,2.0,6.0,-0.872,7.0,-0.315,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.31,0.007071067811865481,2.0,8.0,-0.305,9.0,-0.315,,,,
5,set5__D-Glucose carbon source,-0.40349999999999997,0.02757716446627534,2.0,10.0,-0.423,11.0,-0.384,,,,
6,set5__Levulinic Acid carbon source,-0.0017500000000000016,0.30974761231256215,4.0,12.0,0.331,13.0,0.145,14.0,-0.099,15.0,-0.384
7,set5__Vanillin carbon source,-0.331,0.16263455967290594,2.0,16.0,-0.446,17.0,-0.216,,,,
8,set5__p-Coumaric acid carbon source,0.014499999999999999,0.13364318164425748,2.0,18.0,0.109,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,-0.452,,1.0,20.0,-0.452,,,,,,
10,set6__Ferulic Acid carbon source,-1.241,,1.0,21.0,-1.241,,,,,,
11,set6__benzoic acid carbon source,-0.968,,1.0,22.0,-0.968,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.632,,1.0,24.0,-0.632,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.303,,1.0,25.0,0.303,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.033499999999999974,1.3286536418495227,2.0,26.0,-0.906,30.0,0.973,,,,
16,set7__Valerolactam 10 mM carbon source,-1.146,,1.0,27.0,-1.146,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.614,,1.0,28.0,-0.614,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11750000000000001,0.19869700551341987,2.0,29.0,0.258,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,1.116,,1.0,32.0,1.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.185,,1.0,33.0,0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.419,,1.0,34.0,0.419,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.295,0.6448813844421313,2.0,35.0,0.161,47.0,-0.751,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042499999999999996,0.045961940777125586,2.0,36.0,-0.01,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.699,,1.0,37.0,-0.699,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.819,,1.0,38.0,0.819,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.281,,1.0,39.0,-0.281,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.35,,1.0,40.0,0.35,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.614,,1.0,41.0,0.614,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,42.0,-0.311,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.972,,1.0,44.0,-0.972,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.757,,1.0,45.0,0.757,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.883,,1.0,46.0,1.883,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.348,,1.0,48.0,0.348,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.223,,1.0,50.0,1.223,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.942,,1.0,51.0,0.942,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.838,,1.0,52.0,1.838,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.63,,1.0,53.0,1.63,,,,,,
39,set10__L-Arginine carbon source,-1.525,,1.0,54.0,-1.525,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.433,,1.0,55.0,0.433,,,,,,
41,set10__L-Histidine carbon source,0.322,,1.0,56.0,0.322,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.622,,1.0,57.0,-0.622,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.425,,1.0,58.0,-0.425,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.027,,1.0,59.0,-0.027,,,,,,
