,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14100000000000001,0.15980613254815976,2.0,0.0,0.028,1.0,0.254,,,,
1,set1__Glucose carbon source (20mM),-0.036,0.03394112549695428,2.0,2.0,-0.012,3.0,-0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.033,0.08768124086713189,2.0,4.0,0.095,5.0,-0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.119,0.09475230867899738,2.0,6.0,0.052,7.0,0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.213,0.031112698372208078,2.0,8.0,0.191,9.0,0.235,,,,
5,set5__D-Glucose carbon source,-0.071,0.10889444430272832,2.0,10.0,-0.148,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.12225,0.09547207270540777,4.0,12.0,0.014,13.0,-0.204,14.0,-0.167,15.0,-0.132
7,set5__Vanillin carbon source,-0.1545,0.08131727983645295,2.0,16.0,-0.212,17.0,-0.097,,,,
8,set5__p-Coumaric acid carbon source,0.0495,0.10960155108391487,2.0,18.0,0.127,19.0,-0.028,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.1,,1.0,21.0,0.1,,,,,,
11,set6__benzoic acid carbon source,-0.068,,1.0,22.0,-0.068,,,,,,
12,set6__Valerolactam carbon source,-0.056,,1.0,23.0,-0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.212,,1.0,24.0,0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038,0.06363961030678927,2.0,26.0,-0.007,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.347,,1.0,28.0,-0.347,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05399999999999999,0.1682914139223983,2.0,29.0,-0.065,31.0,0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.212,,1.0,34.0,-0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.162,0.2050609665440988,2.0,35.0,-0.307,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.060000000000000005,0.2347594513539338,2.0,36.0,-0.106,49.0,0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.09,,1.0,37.0,0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.142,,1.0,38.0,-0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.085,,1.0,41.0,0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.021,,1.0,43.0,0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.088,,1.0,44.0,-0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.075,,1.0,45.0,0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,46.0,-0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,48.0,0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,50.0,-0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.18,,1.0,51.0,-0.18,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.222,,1.0,52.0,0.222,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.162,,1.0,53.0,-0.162,,,,,,
39,set10__L-Arginine carbon source,0.014,,1.0,54.0,0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.12,,1.0,55.0,0.12,,,,,,
41,set10__L-Histidine carbon source,-0.269,,1.0,56.0,-0.269,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.097,,1.0,57.0,-0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.019,,1.0,58.0,-0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.01,,1.0,59.0,-0.01,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.685,,1.0,61.0,-0.685,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.155,,1.0,62.0,-0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.154,,1.0,63.0,-0.154,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.132,,1.0,65.0,-0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.09,,1.0,66.0,-0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.055,,1.0,67.0,0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.201,,1.0,68.0,-0.201,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.311,,1.0,69.0,-0.311,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.063,,1.0,70.0,-0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.041,,1.0,71.0,-0.041,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.144,,1.0,72.0,0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.162,,1.0,73.0,-0.162,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.15,,1.0,74.0,0.15,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.216,,1.0,76.0,-0.216,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.121,,1.0,77.0,0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.014,,1.0,78.0,0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.083,,1.0,79.0,-0.083,,,,,,
65,set12__Vanillin carbon source,0.0735,0.24112341238461268,2.0,80.0,-0.097,97.0,0.244,,,,
66,"set12__1,2-Propanediol carbon source",0.20199999999999999,0.12586500705120543,2.0,81.0,0.113,98.0,0.291,,,,
67,set12__Sodium propionate carbon source,0.21,0.12303657992645926,2.0,82.0,0.297,99.0,0.123,,,,
68,set12__2-methyl-1-butanol carbon source,-0.128,0.13576450198781712,2.0,83.0,-0.032,100.0,-0.224,,,,
69,"set12__1,5-Pentanediol carbon source",0.0565,0.0007071067811865482,2.0,84.0,0.056,101.0,0.057,,,,
70,"set12__1,4-Butanediol carbon source",-0.08099999999999999,0.007071067811865472,2.0,85.0,-0.076,102.0,-0.086,,,,
71,set12__Vanillic Acid carbon source,0.0395,0.17041273426595793,2.0,86.0,0.16,103.0,-0.081,,,,
72,set12__Protocatechuic Acid carbon source,0.164,0.21071782079359117,2.0,87.0,0.015,89.0,0.313,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.272,0.0,2.0,88.0,0.272,104.0,0.272,,,,
74,set12__L-Lysine carbon source,0.135,0.09192388155425119,2.0,90.0,0.07,105.0,0.2,,,,
75,set12__p-Coumaric acid carbon source,0.020500000000000004,0.15344217151748082,2.0,91.0,-0.088,106.0,0.129,,,,
76,set12__benzoic acid carbon source,0.1295,0.05444722215136417,2.0,92.0,0.091,107.0,0.168,,,,
77,set12__Ferulic Acid carbon source,0.10500000000000001,0.08626702730475881,2.0,93.0,0.044,108.0,0.166,,,,
78,set12__D-Glucose carbon source,-0.022000000000000006,0.23758787847867996,2.0,94.0,-0.19,109.0,0.146,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.109,0.20930360723121808,2.0,95.0,0.257,110.0,-0.039,,,,
80,set12__Phenylacetic acid carbon source,0.025999999999999995,0.16546298679765212,2.0,96.0,0.143,111.0,-0.091,,,,
81,set15__Butyl stearate carbon source,-0.0235,0.02333452377915607,2.0,112.0,-0.04,124.0,-0.007,,,,
82,set15__Hexanoic acid carbon source,-0.051000000000000004,0.19516147160748712,2.0,113.0,-0.189,125.0,0.087,,,,
83,set15__Decanoic acid carbon source,0.0445,0.1887975105768082,2.0,114.0,-0.089,126.0,0.178,,,,
84,set15__Lauric acid carbon source,0.0725,0.10960155108391487,2.0,115.0,-0.005,127.0,0.15,,,,
85,set15__Valeric acid carbon source,0.0665,0.14071424945612296,2.0,116.0,0.166,128.0,-0.033,,,,
86,set15__Octanoic acid carbon source,-0.041499999999999995,0.14495689014324223,2.0,117.0,-0.144,129.0,0.061,,,,
87,set15__Nonanoic acid carbon source,-0.053500000000000006,0.15768481220460012,2.0,118.0,-0.165,130.0,0.058,,,,
88,set15__Tween 20 carbon source,-0.11249999999999999,0.09545941546018391,2.0,119.0,-0.045,131.0,-0.18,,,,
89,set15__Myristic acid carbon source,-0.0965,0.02333452377915607,2.0,120.0,-0.08,132.0,-0.113,,,,
90,set15__Sodium butyrate carbon source,0.0325,0.02050609665440988,2.0,121.0,0.018,133.0,0.047,,,,
91,set15__Oleic acid carbon source,-0.107,0.016970562748477136,2.0,122.0,-0.095,134.0,-0.119,,,,
92,set15__Heptanoic acid carbon source,-0.0475,0.017677669529663684,2.0,123.0,-0.06,135.0,-0.035,,,,
93,set16__Butanol carbon source,-0.0815,0.10535891039679558,2.0,136.0,-0.156,137.0,-0.007,,,,
94,"set16__1,3-Butandiol carbon source",0.2375,0.07424621202458748,2.0,138.0,0.29,139.0,0.185,,,,
95,set16__3-methyl-3-butenol carbon source,-0.04,0.007071067811865472,2.0,140.0,-0.045,141.0,-0.035,,,,
