,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3065,0.15627059864222698,2.0,0.0,-0.417,1.0,-0.196,,,,
1,set1__Glucose carbon source (20mM),-0.063,0.07212489168102786,2.0,2.0,-0.012,3.0,-0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.015,0.26021529547664946,2.0,4.0,-0.199,5.0,0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.263,0.4751757569573599,2.0,6.0,-0.599,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0034999999999999892,0.28496403281817867,2.0,8.0,0.198,9.0,-0.205,,,,
5,set5__D-Glucose carbon source,0.203,0.048083261120685214,2.0,10.0,0.169,11.0,0.237,,,,
6,set5__Levulinic Acid carbon source,0.09525,0.12045849907748311,4.0,12.0,0.214,13.0,0.078,14.0,-0.065,15.0,0.154
7,set5__Vanillin carbon source,0.2265,0.42355696193074194,2.0,16.0,-0.073,17.0,0.526,,,,
8,set5__p-Coumaric acid carbon source,0.2,0.03676955262170049,2.0,18.0,0.174,19.0,0.226,,,,
9,set6__D-Glucose carbon source,0.206,,1.0,20.0,0.206,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.383,,1.0,24.0,0.383,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.419,,1.0,25.0,-0.419,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.028999999999999998,0.4285067093990479,2.0,26.0,0.274,30.0,-0.332,,,,
16,set7__Valerolactam 10 mM carbon source,-0.358,,1.0,27.0,-0.358,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.32,,1.0,28.0,0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16949999999999998,0.35001785668734103,2.0,29.0,-0.417,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.103,,1.0,32.0,-0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.18,,1.0,33.0,-0.18,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,,1.0,34.0,-0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.695,0.37052395334175087,2.0,35.0,-0.433,47.0,-0.957,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1855,0.3740594872476836,2.0,36.0,0.079,49.0,-0.45,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.052,,1.0,37.0,-0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.443,,1.0,38.0,0.443,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.316,,1.0,40.0,-0.316,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,41.0,-0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
