k,name,in_iM,gene_weight,regulator,function,category
47,fModule_48,False,0.0203345419417095,,,
79,fModule_80,False,-0.0185986464098083,,,
35,fModule_36,False,0.0169160255355706,,,
74,fModule_75,False,0.0163541243212465,,,
40,fModule_41,False,0.0146632635032992,,,
57,fModule_58,False,-0.013015310244001,PrpR,,
32,fModule_33,False,-0.011868642054952,BirA,,
77,fModule_78,False,-0.0113800443429394,,,
6,fModule_7,False,0.0106945733768148,GbdR,,
39,fModule_40,False,0.0105672599738884,,,
50,fModule_51,False,0.0101756785154324,,,
10,fModule_11,False,0.0098705150817586,PrpR,,
36,fModule_37,False,0.0098572724384693,,,
44,fModule_45,False,0.0094526613278831,,,
69,fModule_70,False,-0.0093987997546902,,,
2,fModule_3,False,0.0091677674003822,,,
3,fModule_4,False,-0.009163903006188,,,
54,fModule_55,False,-0.0088000316241847,,,
53,fModule_54,False,-0.0087856021528711,,,
83,fModule_84,False,-0.0085765678610175,,,
78,fModule_79,False,-0.0085359255059571,,,
45,fModule_46,False,0.0080225348079441,,,
30,fModule_31,False,0.0078689538717501,,,
59,fModule_60,False,0.0078296192004826,,,
71,fModule_72,False,-0.0078118133617824,,,
28,fModule_29,False,-0.0077989137690604,,,
5,fModule_6,False,-0.0068350344893845,GcsR,,
26,fModule_27,False,-0.0066528089287915,,,
1,fModule_2,False,-0.0063888798294391,,,
33,fModule_34,False,-0.0063289763770156,,,
22,fModule_23,False,-0.0060937586588242,,,
68,fModule_69,False,-0.0060171590221207,,,
11,fModule_12,False,-0.0059165791681734,BirA,,
81,fModule_82,False,0.0057752145408083,,,
25,fModule_26,False,-0.0054042483872846,,,
80,fModule_81,False,0.0052246300753551,,,
38,fModule_39,False,0.0051912621056235,,,
67,fModule_68,False,-0.0050409777552536,,,
62,fModule_63,False,-0.0049615527387776,,,
8,fModule_9,False,-0.0049048866556499,,,
7,fModule_8,False,-0.0049031061066204,GltR-II,,
14,fModule_15,False,-0.004764682733259,,,
17,fModule_18,False,-0.0046103912557941,,,
16,fModule_17,False,0.0043604703638458,PedR1,,
58,fModule_59,False,-0.0040350481096776,,,
18,fModule_19,False,0.0039132538907538,,,
29,fModule_30,False,0.0038346868966126,HutC,,
72,fModule_73,False,0.0034994858504112,RpoD,,
41,fModule_42,False,-0.0034939468348273,,,
42,fModule_43,False,-0.0033405277676944,PhhR,,
9,fModule_10,False,-0.0032629563153062,,,
13,fModule_14,False,0.0031397526645449,PP_3359,,
27,fModule_28,False,-0.0031216968184741,VanR,,
56,fModule_57,False,-0.0030800025678221,,,
15,fModule_16,False,-0.0029709238764159,PcaR,,
46,fModule_47,False,0.0026636049851068,,,
34,fModule_35,False,-0.0025457139738854,,,
24,fModule_25,False,-0.0024738379601678,PrpR,,
37,fModule_38,False,-0.0022888751220474,,,
43,fModule_44,False,-0.0022177511305569,,,
49,fModule_50,False,0.0020310024734063,PP_2046,,
75,fModule_76,False,-0.0017835210710995,,,
4,fModule_5,False,0.001675001048922,BenR,,
70,fModule_71,False,-0.0016635042203521,,,
64,fModule_65,False,-0.001649443900599,DctD-II,,
51,fModule_52,False,-0.0016208528526688,FleQ,,
55,fModule_56,False,0.0016017890165106,PydR,,
76,fModule_77,False,0.0015855063786119,PsrA,,
66,fModule_67,False,-0.0015497415614381,,,
63,fModule_64,False,0.0012803539830408,,,
61,fModule_62,False,0.001245720823664,PP_3603,,
65,fModule_66,False,0.0012402111221325,,,
0,fModule_1,False,-0.001193984489129,,,
23,fModule_24,False,0.0010243876182893,,,
12,fModule_13,False,0.0009605810083726,ModR,,
19,fModule_20,False,-0.0009489343009997,,,
82,fModule_83,False,-0.0008427683099682,,,
20,fModule_21,False,-0.0008236936822915,,,
31,fModule_32,False,-0.0007992960401561,,,
48,fModule_49,False,-0.0005238856455297,,,
60,fModule_61,False,-0.0004450694437072,,,
52,fModule_53,False,-0.0003862787724418,PP_5350,,
21,fModule_22,False,0.0003204646023605,,,
73,fModule_74,False,0.000227562197792,,,
