,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0025000000000000022,0.11384419177103416,2.0,0.0,0.083,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),0.032,0.1668772003600252,2.0,2.0,0.15,3.0,-0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.164,0.09758073580374356,2.0,4.0,0.095,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04850000000000001,0.17324116139070414,2.0,6.0,0.074,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.15061374439273462,2.0,8.0,0.148,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,0.06450000000000002,0.3811305550595491,2.0,10.0,0.334,11.0,-0.205,,,,
6,set5__Levulinic Acid carbon source,0.22475,0.1590039307690222,4.0,12.0,0.391,13.0,0.058,14.0,0.326,15.0,0.124
7,set5__Vanillin carbon source,0.0455,0.03606244584051392,2.0,16.0,0.02,17.0,0.071,,,,
8,set5__p-Coumaric acid carbon source,0.2505,0.014849242404917511,2.0,18.0,0.261,19.0,0.24,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,0.201,,1.0,23.0,0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.118,,1.0,24.0,0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.413,,1.0,25.0,0.413,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0165,0.13505739520663057,2.0,26.0,-0.079,30.0,0.112,,,,
16,set7__Valerolactam 10 mM carbon source,0.017,,1.0,27.0,0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.692,,1.0,28.0,-0.692,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.094,0.06222539674441619,2.0,29.0,0.05,31.0,0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.17,,1.0,32.0,0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.151,,1.0,33.0,0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0040000000000000036,0.6279108216936542,2.0,35.0,0.44,47.0,-0.448,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1665,0.126572113832392,2.0,36.0,-0.256,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.049,,1.0,38.0,0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.054,,1.0,39.0,0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.319,,1.0,41.0,0.319,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.113,,1.0,42.0,0.113,,,,,,
