,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.092,0.008485281374238578,2.0,0.0,-0.086,1.0,-0.098,,,,
1,set1__Glucose carbon source (20mM),-0.0265,0.02333452377915607,2.0,2.0,-0.01,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4505,0.0417193000900063,2.0,4.0,-0.48,5.0,-0.421,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1375,0.06293250352560273,2.0,6.0,-0.182,7.0,-0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.264,0.1513208511739212,2.0,8.0,-0.157,9.0,-0.371,,,,
5,set5__D-Glucose carbon source,-0.028,0.004242640687119284,2.0,10.0,-0.031,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,-0.5800000000000001,0.30420716625352534,4.0,12.0,-0.882,13.0,-0.798,14.0,-0.363,15.0,-0.277
7,set5__Vanillin carbon source,-0.7484999999999999,0.07848885271170684,2.0,16.0,-0.693,17.0,-0.804,,,,
8,set5__p-Coumaric acid carbon source,-0.3105,0.1053589103967956,2.0,18.0,-0.236,19.0,-0.385,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.302,,1.0,21.0,-0.302,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.228,,1.0,25.0,0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041,0.10465180361560905,2.0,26.0,0.033,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.112,,1.0,27.0,-0.112,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.087,,1.0,28.0,-0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1595,0.07848885271170677,2.0,29.0,-0.215,31.0,-0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,,1.0,34.0,-0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3195,0.3075914498161482,2.0,35.0,-0.537,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.182,0.03394112549695427,2.0,36.0,-0.206,49.0,-0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.326,,1.0,37.0,-0.326,,,,,,
