,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1765,0.0728319984622144,2.0,0.0,-0.228,1.0,-0.125,,,,
1,set1__Glucose carbon source (20mM),-0.061,0.26728636328851496,2.0,2.0,-0.25,3.0,0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.215,0.14849242404917498,2.0,4.0,-0.11,5.0,-0.32,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.207,0.5416437943888954,2.0,6.0,0.176,7.0,-0.59,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14950000000000002,0.3429467888754756,2.0,8.0,-0.392,9.0,0.093,,,,
5,set5__D-Glucose carbon source,0.31699999999999995,0.04666904755831214,2.0,10.0,0.35,11.0,0.284,,,,
6,set5__Levulinic Acid carbon source,0.1795,0.1525046447380101,4.0,12.0,0.375,13.0,0.005,14.0,0.148,15.0,0.19
7,set5__Vanillin carbon source,-0.035500000000000004,0.11384419177103416,2.0,16.0,-0.116,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.10250000000000001,0.25102290732122434,2.0,18.0,0.075,19.0,-0.28,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.531,,1.0,21.0,-0.531,,,,,,
11,set6__benzoic acid carbon source,-0.307,,1.0,22.0,-0.307,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.281,,1.0,25.0,0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012500000000000004,0.16475588001646554,2.0,26.0,-0.129,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,-0.48,,1.0,27.0,-0.48,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.247,,1.0,28.0,0.247,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016,0.007071067811865477,2.0,29.0,0.011,31.0,0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.328,,1.0,33.0,-0.328,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.539,,1.0,34.0,-0.539,,,,,,
