,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11349999999999999,0.08838834764831843,2.0,0.0,0.176,1.0,0.051,,,,
1,set1__Glucose carbon source (20mM),0.2315,0.06858935777509513,2.0,2.0,0.183,3.0,0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1315,0.044547727214752496,2.0,4.0,0.1,5.0,0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06799999999999999,0.11596551211459379,2.0,6.0,-0.014,7.0,0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07300000000000001,0.055154328932550706,2.0,8.0,0.112,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.059000000000000004,0.10748023074035525,2.0,10.0,-0.135,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.03150000000000001,0.18543732094699816,4.0,12.0,-0.271,13.0,-0.082,14.0,0.138,15.0,0.089
7,set5__Vanillin carbon source,-0.12,0.14424978336205568,2.0,16.0,-0.018,17.0,-0.222,,,,
8,set5__p-Coumaric acid carbon source,-0.0215,0.14071424945612296,2.0,18.0,0.078,19.0,-0.121,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.199,,1.0,21.0,-0.199,,,,,,
11,set6__benzoic acid carbon source,0.224,,1.0,22.0,0.224,,,,,,
12,set6__Valerolactam carbon source,0.094,,1.0,23.0,0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1735,0.024748737341529166,2.0,26.0,0.191,30.0,0.156,,,,
16,set7__Valerolactam 10 mM carbon source,0.064,,1.0,27.0,0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.051500000000000004,0.15485638507985391,2.0,29.0,0.058,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.281,,1.0,34.0,-0.281,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032999999999999995,0.20647518010647187,2.0,35.0,-0.113,47.0,0.179,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1585,0.21566756826189698,2.0,36.0,0.006,49.0,0.311,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.14,,1.0,38.0,0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,41.0,-0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,42.0,0.121,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.109,,1.0,44.0,-0.109,,,,,,
