,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.082,0.10606601717798213,2.0,0.0,-0.007,1.0,-0.157,,,,
1,set1__Glucose carbon source (20mM),0.001999999999999999,0.02262741699796952,2.0,2.0,-0.014,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0755,0.027577164466275353,2.0,4.0,-0.056,5.0,-0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055,0.03394112549695428,2.0,6.0,0.079,7.0,0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0345,0.04879036790187178,2.0,8.0,0.0,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,-0.0035,0.0148492424049175,2.0,10.0,-0.014,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.08675000000000001,0.0668300082298364,4.0,12.0,0.172,13.0,0.014,14.0,0.1,15.0,0.061
7,set5__Vanillin carbon source,0.034499999999999996,0.15909902576697318,2.0,16.0,0.147,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.08909545442950499,2.0,18.0,-0.019,19.0,0.107,,,,
9,set6__D-Glucose carbon source,0.111,,1.0,20.0,0.111,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.045,0.09050966799187808,2.0,26.0,0.109,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.161,,1.0,27.0,0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008,0.12020815280171307,2.0,29.0,0.093,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034999999999999996,0.15414927829866734,2.0,35.0,-0.144,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11299999999999999,0.24465894629054544,2.0,36.0,0.06,49.0,-0.286,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.087,,1.0,40.0,-0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,41.0,0.0,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,42.0,0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.147,,1.0,44.0,-0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,48.0,-0.338,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,50.0,-0.055,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,51.0,0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.246,,1.0,53.0,0.246,,,,,,
39,set10__L-Arginine carbon source,0.009,,1.0,54.0,0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.306,,1.0,55.0,0.306,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
