,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.053,0.04666904755831214,2.0,0.0,0.02,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),-0.118,0.05939696961967,2.0,2.0,-0.076,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0785,0.009192388155425127,2.0,4.0,0.085,5.0,0.072,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.032,0.04666904755831214,2.0,6.0,0.065,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008000000000000004,0.0862670273047588,2.0,8.0,-0.069,9.0,0.053,,,,
5,set5__D-Glucose carbon source,0.08850000000000001,0.15768481220460012,2.0,10.0,-0.023,11.0,0.2,,,,
6,set5__Levulinic Acid carbon source,0.013000000000000001,0.03486163124888641,4.0,12.0,0.063,13.0,0.005,14.0,0.002,15.0,-0.018
7,set5__Vanillin carbon source,0.0405,0.0021213203435596446,2.0,16.0,0.042,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.0275,0.014849242404917497,2.0,18.0,-0.017,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,0.181,,1.0,20.0,0.181,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,0.089,,1.0,23.0,0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.077,,1.0,25.0,0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052500000000000005,0.1958685783886737,2.0,26.0,-0.191,30.0,0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021,0.0282842712474619,2.0,29.0,0.041,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.53,,1.0,32.0,-0.53,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.565,,1.0,33.0,-0.565,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.459,,1.0,34.0,-0.459,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7895000000000001,0.0007071067811865482,2.0,35.0,-0.79,47.0,-0.789,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.577,0.13435028842544408,2.0,36.0,-0.672,49.0,-0.482,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.638,,1.0,37.0,-0.638,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.183,,1.0,38.0,-0.183,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.562,,1.0,39.0,-0.562,,,,,,
