,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08650000000000001,0.15202795795510773,2.0,0.0,0.021,1.0,-0.194,,,,
1,set1__Glucose carbon source (20mM),0.07200000000000001,0.12586500705120546,2.0,2.0,-0.017,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.333,0.45113412639701733,2.0,4.0,-0.014,5.0,-0.652,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.19,0.04525483399593904,2.0,6.0,-0.158,7.0,-0.222,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0675,0.033234018715767734,2.0,8.0,-0.091,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,-0.3065,0.1378858223313768,2.0,10.0,-0.404,11.0,-0.209,,,,
6,set5__Levulinic Acid carbon source,-0.27325,0.04721846390272913,4.0,12.0,-0.206,13.0,-0.279,14.0,-0.315,15.0,-0.293
7,set5__Vanillin carbon source,-0.1795,0.028991378028648453,2.0,16.0,-0.159,17.0,-0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.2415,0.1887975105768082,2.0,18.0,-0.375,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.594,,1.0,21.0,0.594,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.165,,1.0,23.0,-0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.268,,1.0,24.0,0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.436,,1.0,25.0,0.436,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09250000000000001,0.34153257531310244,2.0,26.0,0.149,30.0,-0.334,,,,
16,set7__Valerolactam 10 mM carbon source,0.449,,1.0,27.0,0.449,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.481,,1.0,28.0,-0.481,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07100000000000001,0.09758073580374356,2.0,29.0,-0.14,31.0,-0.002,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.184,,1.0,32.0,-0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.389,,1.0,34.0,-1.389,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.432,0.024041630560342638,2.0,35.0,0.415,47.0,0.449,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3545,0.09263098833543773,2.0,36.0,0.42,49.0,0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.365,,1.0,37.0,-0.365,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.261,,1.0,39.0,-0.261,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.236,,1.0,40.0,-0.236,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.659,,1.0,41.0,0.659,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.455,,1.0,42.0,-0.455,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.217,,1.0,43.0,-0.217,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.207,,1.0,45.0,0.207,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.41,,1.0,46.0,0.41,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,48.0,0.171,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.311,,1.0,50.0,0.311,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.178,,1.0,51.0,-0.178,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,52.0,0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.082,,1.0,53.0,0.082,,,,,,
39,set10__L-Arginine carbon source,0.136,,1.0,54.0,0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,0.024,,1.0,56.0,0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.144,,1.0,57.0,-0.144,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.017,,1.0,58.0,0.017,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.182,,1.0,59.0,0.182,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.185,,1.0,60.0,-0.185,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.498,,1.0,61.0,-0.498,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.08,,1.0,62.0,-0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.053,,1.0,63.0,0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.185,,1.0,65.0,-0.185,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.142,,1.0,66.0,0.142,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.112,,1.0,68.0,0.112,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.01,,1.0,69.0,0.01,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.008,,1.0,70.0,-0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.128,,1.0,71.0,0.128,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.129,,1.0,72.0,0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.064,,1.0,73.0,0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.207,,1.0,74.0,0.207,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.281,,1.0,75.0,-0.281,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.279,,1.0,76.0,-0.279,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.085,,1.0,77.0,-0.085,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.147,,1.0,78.0,-0.147,,,,,,
64,set10__Sodium butyrate carbon source,0.062,,1.0,79.0,0.062,,,,,,
65,set12__Vanillin carbon source,-0.128,0.2884995667241114,2.0,80.0,-0.332,97.0,0.076,,,,
66,"set12__1,2-Propanediol carbon source",0.2175,0.13364318164425748,2.0,81.0,0.123,98.0,0.312,,,,
67,set12__Sodium propionate carbon source,-0.1305,0.06576093065034891,2.0,82.0,-0.084,99.0,-0.177,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0255,0.027577164466275353,2.0,83.0,-0.045,100.0,-0.006,,,,
69,"set12__1,5-Pentanediol carbon source",0.1605,0.23405234457274723,2.0,84.0,0.326,101.0,-0.005,,,,
70,"set12__1,4-Butanediol carbon source",-0.052000000000000005,0.018384776310850236,2.0,85.0,-0.039,102.0,-0.065,,,,
71,set12__Vanillic Acid carbon source,-0.004,0.021213203435596427,2.0,86.0,-0.019,103.0,0.011,,,,
72,set12__Protocatechuic Acid carbon source,0.028499999999999998,0.49851028073651604,2.0,87.0,-0.324,89.0,0.381,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3935,0.47871129086329267,2.0,88.0,-0.055,104.0,-0.732,,,,
74,set12__L-Lysine carbon source,-0.146,0.08626702730475878,2.0,90.0,-0.085,105.0,-0.207,,,,
75,set12__p-Coumaric acid carbon source,-0.346,0.01131370849898473,2.0,91.0,-0.354,106.0,-0.338,,,,
76,set12__benzoic acid carbon source,-0.1045,0.2736503243191939,2.0,92.0,0.089,107.0,-0.298,,,,
77,set12__Ferulic Acid carbon source,-0.023499999999999997,0.08838834764831845,2.0,93.0,0.039,108.0,-0.086,,,,
78,set12__D-Glucose carbon source,0.1895,0.040305086527633205,2.0,94.0,0.161,109.0,0.218,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.011000000000000003,0.18101933598375616,2.0,95.0,-0.117,110.0,0.139,,,,
80,set12__Phenylacetic acid carbon source,-0.078,0.10748023074035522,2.0,96.0,-0.002,111.0,-0.154,,,,
81,set15__Butyl stearate carbon source,-0.026,0.1145512985522207,2.0,112.0,0.055,124.0,-0.107,,,,
82,set15__Hexanoic acid carbon source,-0.0795,0.12374368670764582,2.0,113.0,-0.167,125.0,0.008,,,,
83,set15__Decanoic acid carbon source,-0.114,0.12586500705120546,2.0,114.0,-0.203,126.0,-0.025,,,,
84,set15__Lauric acid carbon source,-0.1935,0.09687362902255703,2.0,115.0,-0.262,127.0,-0.125,,,,
85,set15__Valeric acid carbon source,-0.2325,0.0431335136523794,2.0,116.0,-0.263,128.0,-0.202,,,,
86,set15__Octanoic acid carbon source,-0.129,0.19798989873223333,2.0,117.0,-0.269,129.0,0.011,,,,
87,set15__Nonanoic acid carbon source,-0.14100000000000001,0.024041630560342617,2.0,118.0,-0.158,130.0,-0.124,,,,
88,set15__Tween 20 carbon source,0.269,0.6788225099390857,2.0,119.0,0.749,131.0,-0.211,,,,
89,set15__Myristic acid carbon source,-0.2205,0.060104076400856556,2.0,120.0,-0.263,132.0,-0.178,,,,
90,set15__Sodium butyrate carbon source,0.328,0.28284271247461906,2.0,121.0,0.528,133.0,0.128,,,,
91,set15__Oleic acid carbon source,-0.023499999999999997,0.08838834764831845,2.0,122.0,-0.086,134.0,0.039,,,,
92,set15__Heptanoic acid carbon source,-0.096,0.05091168824543143,2.0,123.0,-0.132,135.0,-0.06,,,,
93,set16__Butanol carbon source,-0.259,0.03111269837220812,2.0,136.0,-0.237,137.0,-0.281,,,,
94,"set16__1,3-Butandiol carbon source",-0.2635,0.10960155108391488,2.0,138.0,-0.186,139.0,-0.341,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1585,0.11667261889578034,2.0,140.0,-0.076,141.0,-0.241,,,,
96,set16__3-methyl-1-butanol carbon source,-0.171,0.07778174593052023,2.0,142.0,-0.226,143.0,-0.116,,,,
97,set16__1-Pentanol carbon source,-0.29300000000000004,0.05798275605729691,2.0,144.0,-0.334,145.0,-0.252,,,,
98,set16__Ethanol carbon source,-0.27049999999999996,0.01909188309203676,2.0,146.0,-0.284,147.0,-0.257,,,,
99,set27__Ammonium chloride nitrogen source,-0.2075,0.1251579002700189,2.0,148.0,-0.296,149.0,-0.119,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.125,0.07778174593052022,2.0,150.0,-0.18,151.0,-0.07,,,,
101,set27__Urea nitrogen source,-0.091,0.5586143571373726,2.0,152.0,0.304,153.0,-0.486,,,,
