,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0415,0.019091883092036785,2.0,0.0,0.028,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),0.114,0.1428355697996826,2.0,2.0,0.013,3.0,0.215,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0465,0.030405591591021547,2.0,4.0,-0.025,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.137,0.12586500705120546,2.0,6.0,-0.226,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.089,0.008485281374238568,2.0,8.0,0.083,9.0,0.095,,,,
5,set5__D-Glucose carbon source,-0.1185,0.06717514421272203,2.0,10.0,-0.166,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,-0.0022499999999999985,0.08134853000105984,4.0,12.0,0.028,13.0,-0.11,14.0,-0.01,15.0,0.083
7,set5__Vanillin carbon source,0.031,0.03818376618407357,2.0,16.0,0.058,17.0,0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.0745,0.0728319984622144,2.0,18.0,-0.023,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,-0.004,,1.0,20.0,-0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.101,,1.0,22.0,0.101,,,,,,
12,set6__Valerolactam carbon source,0.093,,1.0,23.0,0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.168,,1.0,25.0,-0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056499999999999995,0.17748380207782344,2.0,26.0,0.069,30.0,-0.182,,,,
16,set7__Valerolactam 10 mM carbon source,-0.086,,1.0,27.0,-0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.063,,1.0,28.0,-0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0515,0.0007071067811865482,2.0,29.0,-0.051,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.009,,1.0,33.0,0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0435,0.10677312395916867,2.0,35.0,0.032,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,0.1400071426749364,2.0,36.0,0.179,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.077,,1.0,39.0,0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,41.0,0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.113,,1.0,45.0,0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,46.0,-0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,48.0,-0.05,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,52.0,-0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.204,,1.0,53.0,0.204,,,,,,
39,set10__L-Arginine carbon source,-0.21,,1.0,54.0,-0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.076,,1.0,55.0,0.076,,,,,,
41,set10__L-Histidine carbon source,0.023,,1.0,56.0,0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.021,,1.0,58.0,-0.021,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.042,,1.0,59.0,0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.052,,1.0,60.0,-0.052,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.211,,1.0,61.0,0.211,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.05,,1.0,62.0,0.05,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.04,,1.0,63.0,-0.04,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.044,,1.0,64.0,-0.044,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.005,,1.0,65.0,-0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.004,,1.0,67.0,-0.004,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.068,,1.0,68.0,-0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.024,,1.0,69.0,-0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.013,,1.0,70.0,0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.045,,1.0,71.0,-0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.0,,1.0,72.0,0.0,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.047,,1.0,73.0,-0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.063,,1.0,74.0,0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.023,,1.0,75.0,0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.018,,1.0,76.0,0.018,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.058,,1.0,77.0,-0.058,,,,,,
