,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.020499999999999997,0.044547727214752496,2.0,0.0,-0.011,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),-0.008,0.13152186130069785,2.0,2.0,0.085,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0755,0.10818733752154176,2.0,4.0,0.152,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005499999999999998,0.07566042558696058,2.0,6.0,-0.048,7.0,0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.024,0.05091168824543142,2.0,8.0,-0.06,9.0,0.012,,,,
5,set5__D-Glucose carbon source,-0.08,0.08202438661763953,2.0,10.0,-0.022,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.15625,0.07682176340942282,4.0,12.0,-0.114,13.0,-0.269,14.0,-0.102,15.0,-0.14
7,set5__Vanillin carbon source,-0.073,0.15273506473629425,2.0,16.0,0.035,17.0,-0.181,,,,
8,set5__p-Coumaric acid carbon source,-0.1485,0.00777817459305203,2.0,18.0,-0.154,19.0,-0.143,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.232,,1.0,21.0,-0.232,,,,,,
11,set6__benzoic acid carbon source,-0.194,,1.0,22.0,-0.194,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019500000000000003,0.2920351006300442,2.0,26.0,-0.226,30.0,0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.084,,1.0,27.0,-0.084,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1635,0.055861435713737265,2.0,29.0,-0.124,31.0,-0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.47,,1.0,34.0,-0.47,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008999999999999994,0.20081832585697953,2.0,35.0,-0.151,47.0,0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0795,0.0982878425849301,2.0,36.0,-0.149,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.07,,1.0,38.0,0.07,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.147,,1.0,39.0,-0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.051,,1.0,40.0,-0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.194,,1.0,41.0,-0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.04,,1.0,43.0,-0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.065,,1.0,44.0,0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.095,,1.0,45.0,-0.095,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,46.0,0.167,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,48.0,-0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.409,,1.0,50.0,-0.409,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,51.0,-0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.057,,1.0,52.0,0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.23,,1.0,53.0,0.23,,,,,,
39,set10__L-Arginine carbon source,-0.139,,1.0,54.0,-0.139,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.19,,1.0,55.0,-0.19,,,,,,
41,set10__L-Histidine carbon source,0.021,,1.0,56.0,0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.113,,1.0,59.0,0.113,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.066,,1.0,60.0,0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.092,,1.0,61.0,0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.064,,1.0,63.0,0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.06,,1.0,64.0,0.06,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.06,,1.0,65.0,0.06,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.059,,1.0,66.0,-0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.048,,1.0,67.0,0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.087,,1.0,68.0,0.087,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.1,,1.0,70.0,0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.139,,1.0,71.0,0.139,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.016,,1.0,72.0,-0.016,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.044,,1.0,73.0,0.044,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.122,,1.0,74.0,0.122,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.117,,1.0,75.0,0.117,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.096,,1.0,76.0,0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.01,,1.0,77.0,-0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.122,,1.0,78.0,-0.122,,,,,,
64,set10__Sodium butyrate carbon source,-0.057,,1.0,79.0,-0.057,,,,,,
65,set12__Vanillin carbon source,0.028500000000000004,0.14212846301849608,2.0,80.0,-0.072,97.0,0.129,,,,
66,"set12__1,2-Propanediol carbon source",0.0515,0.010606601717798213,2.0,81.0,0.044,98.0,0.059,,,,
67,set12__Sodium propionate carbon source,0.040999999999999995,0.007071067811865477,2.0,82.0,0.036,99.0,0.046,,,,
68,set12__2-methyl-1-butanol carbon source,-0.002,0.043840620433565944,2.0,83.0,0.029,100.0,-0.033,,,,
69,"set12__1,5-Pentanediol carbon source",0.1845,0.0035355339059327407,2.0,84.0,0.182,101.0,0.187,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.029698484809835,2.0,85.0,0.021,102.0,-0.021,,,,
71,set12__Vanillic Acid carbon source,0.14950000000000002,0.027577164466275356,2.0,86.0,0.13,103.0,0.169,,,,
72,set12__Protocatechuic Acid carbon source,0.0685,0.019091883092036785,2.0,87.0,0.082,89.0,0.055,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0415,0.07707463914933367,2.0,88.0,0.013,104.0,-0.096,,,,
74,set12__L-Lysine carbon source,0.0765,0.04596194077712559,2.0,90.0,0.044,105.0,0.109,,,,
75,set12__p-Coumaric acid carbon source,0.0975,0.08414570696119915,2.0,91.0,0.038,106.0,0.157,,,,
76,set12__benzoic acid carbon source,0.1245,0.10111626970967631,2.0,92.0,0.196,107.0,0.053,,,,
77,set12__Ferulic Acid carbon source,0.0235,0.0049497474683058325,2.0,93.0,0.027,108.0,0.02,,,,
78,set12__D-Glucose carbon source,-0.01,0.00565685424949238,2.0,94.0,-0.014,109.0,-0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,0.07353910524340095,2.0,95.0,-0.02,110.0,-0.124,,,,
80,set12__Phenylacetic acid carbon source,0.026,0.04666904755831214,2.0,96.0,-0.007,111.0,0.059,,,,
81,set15__Butyl stearate carbon source,-0.0815,0.10818733752154176,2.0,112.0,-0.005,124.0,-0.158,,,,
82,set15__Hexanoic acid carbon source,0.0235,0.0714177848998413,2.0,113.0,-0.027,125.0,0.074,,,,
83,set15__Decanoic acid carbon source,-0.04700000000000001,0.12727922061357855,2.0,114.0,-0.137,126.0,0.043,,,,
84,set15__Lauric acid carbon source,-0.21200000000000002,0.022627416997969524,2.0,115.0,-0.196,127.0,-0.228,,,,
85,set15__Valeric acid carbon source,-0.20350000000000001,0.08414570696119918,2.0,116.0,-0.263,128.0,-0.144,,,,
86,set15__Octanoic acid carbon source,-0.16099999999999998,0.10465180361560904,2.0,117.0,-0.235,129.0,-0.087,,,,
87,set15__Nonanoic acid carbon source,-0.1015,0.028991378028648443,2.0,118.0,-0.081,130.0,-0.122,,,,
88,set15__Tween 20 carbon source,-0.23750000000000002,0.06151828996322965,2.0,119.0,-0.194,131.0,-0.281,,,,
