k,name,in_iM,gene_weight,regulator,function,category
74,fModule_75,False,0.009795144916151,,,
60,fModule_61,False,0.0087536638058955,,,
23,fModule_24,False,-0.0084326454947318,,,
42,fModule_43,False,-0.0077383246955175,PhhR,,
80,fModule_81,False,0.0075555400214863,,,
81,fModule_82,False,-0.0067268220185214,,,
50,fModule_51,False,0.0059460658305104,,,
35,fModule_36,False,-0.0058740069808776,,,
18,fModule_19,False,-0.0056737828774293,,,
69,fModule_70,False,-0.0056223595527296,,,
57,fModule_58,False,0.0056100368877138,PrpR,,
49,fModule_50,False,0.0054972470060454,PP_2046,,
19,fModule_20,False,-0.0054791089533531,,,
32,fModule_33,False,-0.0054732423927206,BirA,,
43,fModule_44,False,-0.0054457443107806,,,
38,fModule_39,False,-0.005439425699153,,,
76,fModule_77,False,0.0054080590086499,PsrA,,
53,fModule_54,False,0.0053924931294851,,,
61,fModule_62,False,-0.0053463611879495,PP_3603,,
67,fModule_68,False,0.0053129989190597,,,
70,fModule_71,False,0.005061987239883,,,
24,fModule_25,False,-0.0045331950061926,PrpR,,
9,fModule_10,False,-0.0044371249602908,,,
45,fModule_46,False,0.0043796208494496,,,
22,fModule_23,False,0.0043129668546324,,,
7,fModule_8,False,0.0043033476543811,GltR-II,,
66,fModule_67,False,-0.004228410357763,,,
79,fModule_80,False,0.004015404426645,,,
55,fModule_56,False,-0.0039544711357793,PydR,,
26,fModule_27,False,-0.0039352433097795,,,
21,fModule_22,False,-0.0038240351442236,,,
68,fModule_69,False,-0.0038186321897396,,,
3,fModule_4,False,-0.0037435994458952,,,
29,fModule_30,False,-0.0037406678267846,HutC,,
77,fModule_78,False,0.0035843927923317,,,
82,fModule_83,False,-0.0035493111409769,,,
73,fModule_74,False,-0.0033914385985243,,,
13,fModule_14,False,-0.0033874775059975,PP_3359,,
36,fModule_37,False,-0.0032978710187532,,,
48,fModule_49,False,-0.0030753634346357,,,
28,fModule_29,False,-0.0029934697751849,,,
31,fModule_32,False,-0.0029872847733149,,,
64,fModule_65,False,0.0028981820336799,DctD-II,,
78,fModule_79,False,0.0028709483621668,,,
59,fModule_60,False,-0.002847847922448,,,
54,fModule_55,False,0.0028216005369218,,,
41,fModule_42,False,-0.002613735684252,,,
11,fModule_12,False,0.0025716177026116,BirA,,
75,fModule_76,False,-0.0024914146155044,,,
14,fModule_15,False,-0.0024708837382756,,,
0,fModule_1,False,-0.0024241455845111,,,
1,fModule_2,False,-0.0024211224602541,,,
40,fModule_41,False,-0.0023792644012808,,,
25,fModule_26,False,-0.002361102854029,,,
37,fModule_38,False,0.0023303383373471,,,
52,fModule_53,False,0.0022455726305875,PP_5350,,
27,fModule_28,False,-0.0021654936191177,VanR,,
34,fModule_35,False,0.0021043020990951,,,
51,fModule_52,False,0.0020796141997328,FleQ,,
8,fModule_9,False,-0.0020571738509792,,,
71,fModule_72,False,-0.0018359679914246,,,
30,fModule_31,False,0.0018142244705609,,,
65,fModule_66,False,-0.0017980472209672,,,
56,fModule_57,False,0.0017608602335581,,,
47,fModule_48,False,-0.0017411397683261,,,
44,fModule_45,False,0.0015343415813699,,,
15,fModule_16,False,-0.0014295174538833,PcaR,,
2,fModule_3,False,-0.0013168328344998,,,
72,fModule_73,False,-0.0011357121320013,RpoD,,
62,fModule_63,False,0.0011012908585861,,,
58,fModule_59,False,-0.001032886313464,,,
16,fModule_17,False,0.0010179722473105,PedR1,,
33,fModule_34,False,0.0008869652614713,,,
5,fModule_6,False,0.0007375202210915,GcsR,,
10,fModule_11,False,-0.0007306319017836,PrpR,,
39,fModule_40,False,-0.0007225280722913,,,
63,fModule_64,False,0.0004168014562457,,,
20,fModule_21,False,0.0003708133998794,,,
6,fModule_7,False,0.0003622873226705,GbdR,,
17,fModule_18,False,-0.0003221239263553,,,
46,fModule_47,False,0.000315881944656,,,
12,fModule_13,False,0.0001918374143091,ModR,,
83,fModule_84,False,5.9134582992459775e-05,,,
4,fModule_5,False,-1.0350593396586646e-05,BenR,,
