,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16249999999999998,0.1831406563273158,2.0,0.0,0.292,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),0.155,0.0028284271247461927,2.0,2.0,0.157,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11750000000000001,0.16475588001646557,2.0,4.0,0.234,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20650000000000002,0.006363961030678914,2.0,6.0,0.202,7.0,0.211,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.048,0.03818376618407356,2.0,8.0,-0.075,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.063,0.014142135623730947,2.0,10.0,0.073,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.08399999999999999,0.06791170738539859,4.0,12.0,-0.003,13.0,0.101,14.0,0.077,15.0,0.161
7,set5__Vanillin carbon source,0.0075,0.11950104602052652,2.0,16.0,0.092,17.0,-0.077,,,,
8,set5__p-Coumaric acid carbon source,0.15500000000000003,0.17253405460951762,2.0,18.0,0.033,19.0,0.277,,,,
9,set6__D-Glucose carbon source,0.212,,1.0,20.0,0.212,,,,,,
10,set6__Ferulic Acid carbon source,-0.09,,1.0,21.0,-0.09,,,,,,
11,set6__benzoic acid carbon source,0.145,,1.0,22.0,0.145,,,,,,
12,set6__Valerolactam carbon source,-0.28,,1.0,23.0,-0.28,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.222,,1.0,25.0,-0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2535,0.1916259377015544,2.0,26.0,-0.389,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.29,,1.0,27.0,-0.29,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.24,,1.0,28.0,-0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0405,0.037476659402887025,2.0,29.0,0.014,31.0,0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.399,,1.0,33.0,0.399,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,,1.0,34.0,0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06050000000000001,0.3825447686219222,2.0,35.0,0.331,47.0,-0.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1935,0.1039446968344225,2.0,36.0,-0.267,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.228,,1.0,37.0,0.228,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.138,,1.0,38.0,-0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.232,,1.0,39.0,0.232,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.124,,1.0,40.0,0.124,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,41.0,-0.176,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,42.0,0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.286,,1.0,43.0,0.286,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.123,,1.0,45.0,0.123,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.062,,1.0,46.0,-0.062,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,48.0,0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,50.0,0.054,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.035,,1.0,51.0,0.035,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.308,,1.0,52.0,-0.308,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.146,,1.0,53.0,0.146,,,,,,
39,set10__L-Arginine carbon source,-0.176,,1.0,54.0,-0.176,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.055,,1.0,55.0,-0.055,,,,,,
41,set10__L-Histidine carbon source,0.184,,1.0,56.0,0.184,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.184,,1.0,57.0,0.184,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.03,,1.0,58.0,0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.094,,1.0,59.0,0.094,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.062,,1.0,60.0,0.062,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.178,,1.0,61.0,-0.178,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.191,,1.0,63.0,0.191,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.085,,1.0,64.0,0.085,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.151,,1.0,67.0,0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.054,,1.0,68.0,-0.054,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.143,,1.0,69.0,-0.143,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.226,,1.0,70.0,0.226,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.071,,1.0,72.0,-0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.069,,1.0,73.0,0.069,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.002,,1.0,74.0,0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.443,,1.0,75.0,0.443,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.141,,1.0,76.0,0.141,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.193,,1.0,77.0,-0.193,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.167,,1.0,78.0,-0.167,,,,,,
64,set10__Sodium butyrate carbon source,-0.343,,1.0,79.0,-0.343,,,,,,
65,set12__Vanillin carbon source,0.0335,0.2948635277547903,2.0,80.0,0.242,97.0,-0.175,,,,
66,"set12__1,2-Propanediol carbon source",-0.1675,0.1294005409571382,2.0,81.0,-0.259,98.0,-0.076,,,,
67,set12__Sodium propionate carbon source,0.0165,0.01767766952966369,2.0,82.0,0.029,99.0,0.004,,,,
68,set12__2-methyl-1-butanol carbon source,0.0015000000000000013,0.25102290732122434,2.0,83.0,0.179,100.0,-0.176,,,,
69,"set12__1,5-Pentanediol carbon source",-0.023,0.018384776310850233,2.0,84.0,-0.036,101.0,-0.01,,,,
70,"set12__1,4-Butanediol carbon source",-0.217,0.1470782104868019,2.0,85.0,-0.113,102.0,-0.321,,,,
71,set12__Vanillic Acid carbon source,0.005500000000000001,0.08273149339882606,2.0,86.0,-0.053,103.0,0.064,,,,
72,set12__Protocatechuic Acid carbon source,-0.03,0.0028284271247461905,2.0,87.0,-0.032,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2375,0.18455486988968892,2.0,88.0,-0.368,104.0,-0.107,,,,
74,set12__L-Lysine carbon source,0.0,0.11030865786510141,2.0,90.0,-0.078,105.0,0.078,,,,
75,set12__p-Coumaric acid carbon source,-0.064,0.12020815280171308,2.0,91.0,0.021,106.0,-0.149,,,,
76,set12__benzoic acid carbon source,0.0195,0.060104076400856535,2.0,92.0,-0.023,107.0,0.062,,,,
77,set12__Ferulic Acid carbon source,-0.055999999999999994,0.12869343417595164,2.0,93.0,0.035,108.0,-0.147,,,,
78,set12__D-Glucose carbon source,-0.147,0.04666904755831213,2.0,94.0,-0.114,109.0,-0.18,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.08,0.03959797974644666,2.0,95.0,-0.108,110.0,-0.052,,,,
80,set12__Phenylacetic acid carbon source,-0.074,0.042426406871192854,2.0,96.0,-0.044,111.0,-0.104,,,,
81,set15__Butyl stearate carbon source,-0.165,0.21354624791833735,2.0,112.0,-0.014,124.0,-0.316,,,,
82,set15__Hexanoic acid carbon source,-0.139,0.14849242404917498,2.0,113.0,-0.034,125.0,-0.244,,,,
83,set15__Decanoic acid carbon source,-0.1645,0.0431335136523794,2.0,114.0,-0.195,126.0,-0.134,,,,
84,set15__Lauric acid carbon source,-0.162,0.07353910524340095,2.0,115.0,-0.214,127.0,-0.11,,,,
85,set15__Valeric acid carbon source,-0.1325,0.17041273426595796,2.0,116.0,-0.012,128.0,-0.253,,,,
86,set15__Octanoic acid carbon source,-0.2,0.23617366491630687,2.0,117.0,-0.367,129.0,-0.033,,,,
87,set15__Nonanoic acid carbon source,-0.151,0.08768124086713189,2.0,118.0,-0.213,130.0,-0.089,,,,
88,set15__Tween 20 carbon source,-0.16899999999999998,0.052325901807804505,2.0,119.0,-0.132,131.0,-0.206,,,,
89,set15__Myristic acid carbon source,-0.107,0.10606601717798213,2.0,120.0,-0.032,132.0,-0.182,,,,
90,set15__Sodium butyrate carbon source,-0.0905,0.055861435713737265,2.0,121.0,-0.13,133.0,-0.051,,,,
91,set15__Oleic acid carbon source,-0.07100000000000001,0.2884995667241114,2.0,122.0,0.133,134.0,-0.275,,,,
92,set15__Heptanoic acid carbon source,-0.1275,0.2764787514439401,2.0,123.0,0.068,135.0,-0.323,,,,
93,set16__Butanol carbon source,-0.005,0.015556349186104044,2.0,136.0,-0.016,137.0,0.006,,,,
94,"set16__1,3-Butandiol carbon source",-0.006000000000000005,0.21071782079359117,2.0,138.0,-0.155,139.0,0.143,,,,
95,set16__3-methyl-3-butenol carbon source,0.14650000000000002,0.027577164466275356,2.0,140.0,0.166,141.0,0.127,,,,
96,set16__3-methyl-1-butanol carbon source,0.0445,0.08414570696119915,2.0,142.0,0.104,143.0,-0.015,,,,
97,set16__1-Pentanol carbon source,0.035,0.07071067811865477,2.0,144.0,0.085,145.0,-0.015,,,,
98,set16__Ethanol carbon source,0.0105,0.0417193000900063,2.0,146.0,0.04,147.0,-0.019,,,,
99,set27__Ammonium chloride nitrogen source,-0.078,0.02262741699796952,2.0,148.0,-0.062,149.0,-0.094,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0615,0.030405591591021547,2.0,150.0,0.04,151.0,0.083,,,,
101,set27__Urea nitrogen source,-0.019499999999999997,0.07283199846221439,2.0,152.0,0.032,153.0,-0.071,,,,
102,set27__Sodium nitrite nitrogen source,0.021,0.08485281374238571,2.0,154.0,0.081,155.0,-0.039,,,,
103,set27__Valerolactam nitrogen source,0.021500000000000005,0.29486352775479036,2.0,156.0,-0.187,157.0,0.23,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0155,0.014849242404917497,2.0,158.0,0.026,159.0,0.005,,,,
105,set27__Sodium nitrate nitrogen source,0.0315,0.017677669529663688,2.0,160.0,0.044,161.0,0.019,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.074,0.04666904755831214,2.0,162.0,0.041,163.0,0.107,,,,
107,set27__Caprolactam nitrogen source,0.1555,0.15061374439273464,2.0,164.0,0.262,165.0,0.049,,,,
108,set27__Hydantoin nitrogen source,-0.0010000000000000009,0.1470782104868019,2.0,166.0,-0.105,167.0,0.103,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2495,0.05303300858899106,2.0,168.0,0.287,169.0,0.212,,,,
110,set27__3-aminobutyric acid nitrogen source,0.022000000000000006,0.16404877323527903,2.0,170.0,0.138,171.0,-0.094,,,,
111,set27__D-Lysine nitrogen source,-0.031,0.024041630560342617,2.0,172.0,-0.014,173.0,-0.048,,,,
112,set27__D-Alanine nitrogen source,-0.08449999999999999,0.17889801564019653,2.0,174.0,-0.211,175.0,0.042,,,,
113,set27__L-Arginine nitrogen source,-0.053,0.07495331880577404,2.0,176.0,-0.106,177.0,0.0,,,,
114,set27__L-Aspartate nitrogen source,0.015,0.01697056274847714,2.0,178.0,0.003,179.0,0.027,,,,
115,set27__Beta-alanine nitrogen source,0.11850000000000001,0.026162950903902263,2.0,180.0,0.137,181.0,0.1,,,,
116,set27__L-Ornithine nitrogen source,-0.14200000000000002,0.014142135623730944,2.0,182.0,-0.132,183.0,-0.152,,,,
117,set27__L-Glutamine nitrogen source,-0.025999999999999995,0.13010764773832473,2.0,184.0,0.066,185.0,-0.118,,,,
118,set27__L-Alanine nitrogen source,0.057999999999999996,0.06646803743153547,2.0,186.0,0.011,187.0,0.105,,,,
119,set27__L-Cysteine nitrogen source,-0.0085,0.06717514421272201,2.0,188.0,0.039,189.0,-0.056,,,,
120,set27__L-Lysine nitrogen source,0.1,0.042426406871192854,2.0,190.0,0.13,191.0,0.07,,,,
121,set27__L-Asparagine nitrogen source,0.181,0.03535533905932737,2.0,192.0,0.206,193.0,0.156,,,,
122,set27__L-Proline nitrogen source,0.0325,0.009192388155425118,2.0,194.0,0.026,195.0,0.039,,,,
123,set27__Glycine nitrogen source,0.094,0.06222539674441619,2.0,196.0,0.138,197.0,0.05,,,,
124,set27__L-Methionine nitrogen source,-0.002999999999999989,0.19940411229460642,2.0,198.0,0.138,199.0,-0.144,,,,
125,set27__L-Valine nitrogen source,-0.018000000000000002,0.2107178207935912,2.0,200.0,-0.167,201.0,0.131,,,,
126,set27__L-Histidine nitrogen source,0.058,0.016970562748477146,2.0,202.0,0.046,203.0,0.07,,,,
127,set27__L-Phenylalanine nitrogen source,0.07150000000000001,0.13930003589374987,2.0,204.0,-0.027,205.0,0.17,,,,
128,set27__L-Isoleucine nitrogen source,0.051,0.10040916292848975,2.0,206.0,0.122,207.0,-0.02,,,,
129,set27__L-Leucine nitrogen source,-0.08299999999999999,0.0862670273047588,2.0,208.0,-0.022,209.0,-0.144,,,,
130,set27__L-Threonine nitrogen source,0.047,0.008485281374238568,2.0,210.0,0.053,211.0,0.041,,,,
