,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10700000000000001,0.03252691193458118,2.0,0.0,-0.13,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.04,0.042426406871192854,2.0,2.0,-0.01,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0015000000000000013,0.06434671708797582,2.0,4.0,-0.047,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23600000000000002,0.22910259710444142,2.0,6.0,-0.074,7.0,-0.398,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.10182337649086284,2.0,8.0,-0.152,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,0.005499999999999998,0.16051323932934627,2.0,10.0,0.119,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,0.11224999999999999,0.08019299636917594,4.0,12.0,0.182,13.0,0.155,14.0,0.0,15.0,0.112
7,set5__Vanillin carbon source,0.153,0.15556349186104046,2.0,16.0,0.263,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.04737615433949868,2.0,18.0,0.004,19.0,0.071,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.056,,1.0,21.0,0.056,,,,,,
11,set6__benzoic acid carbon source,0.147,,1.0,22.0,0.147,,,,,,
12,set6__Valerolactam carbon source,-0.084,,1.0,23.0,-0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.048,,1.0,24.0,-0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.003,0.02262741699796952,2.0,26.0,-0.013,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.074,,1.0,27.0,-0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.257,,1.0,28.0,-0.257,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08149999999999999,0.1817264427649427,2.0,29.0,-0.047,31.0,0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,,1.0,34.0,-0.211,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.055861435713737265,2.0,35.0,0.116,47.0,0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06899999999999999,0.15273506473629425,2.0,36.0,-0.039,49.0,0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.058,,1.0,38.0,0.058,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.018,,1.0,40.0,0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,41.0,0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.121,,1.0,42.0,-0.121,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.229,,1.0,43.0,-0.229,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.025,,1.0,45.0,0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,46.0,-0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,50.0,0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.119,,1.0,51.0,-0.119,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.124,,1.0,52.0,0.124,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.076,,1.0,53.0,-0.076,,,,,,
39,set10__L-Arginine carbon source,-0.16,,1.0,54.0,-0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.047,,1.0,55.0,-0.047,,,,,,
41,set10__L-Histidine carbon source,-0.118,,1.0,56.0,-0.118,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.142,,1.0,57.0,0.142,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.15,,1.0,58.0,-0.15,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.012,,1.0,59.0,0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.053,,1.0,60.0,0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.063,,1.0,61.0,-0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.115,,1.0,62.0,-0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.02,,1.0,63.0,-0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.169,,1.0,64.0,0.169,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.035,,1.0,66.0,-0.035,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.08,,1.0,67.0,-0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.147,,1.0,68.0,-0.147,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.038,,1.0,69.0,0.038,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.019,,1.0,70.0,-0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.016,,1.0,71.0,0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.049,,1.0,72.0,0.049,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.06,,1.0,73.0,0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.176,,1.0,74.0,-0.176,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.029,,1.0,75.0,0.029,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.11,,1.0,76.0,0.11,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.025,,1.0,77.0,-0.025,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.125,,1.0,78.0,0.125,,,,,,
64,set10__Sodium butyrate carbon source,0.248,,1.0,79.0,0.248,,,,,,
65,set12__Vanillin carbon source,0.1865,0.03606244584051392,2.0,80.0,0.161,97.0,0.212,,,,
66,"set12__1,2-Propanediol carbon source",0.06849999999999999,0.10677312395916867,2.0,81.0,0.144,98.0,-0.007,,,,
67,set12__Sodium propionate carbon source,0.0020000000000000018,0.20223253941935257,2.0,82.0,-0.141,99.0,0.145,,,,
68,set12__2-methyl-1-butanol carbon source,-0.009000000000000001,0.0282842712474619,2.0,83.0,0.011,100.0,-0.029,,,,
69,"set12__1,5-Pentanediol carbon source",-0.041,0.029698484809834995,2.0,84.0,-0.02,101.0,-0.062,,,,
70,"set12__1,4-Butanediol carbon source",0.02,0.05091168824543143,2.0,85.0,0.056,102.0,-0.016,,,,
71,set12__Vanillic Acid carbon source,0.20750000000000002,0.1025304832720494,2.0,86.0,0.28,103.0,0.135,,,,
72,set12__Protocatechuic Acid carbon source,0.20850000000000002,0.1619274528917194,2.0,87.0,0.094,89.0,0.323,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0445,0.04737615433949869,2.0,88.0,-0.078,104.0,-0.011,,,,
74,set12__L-Lysine carbon source,-0.011999999999999997,0.18384776310850237,2.0,90.0,-0.142,105.0,0.118,,,,
75,set12__p-Coumaric acid carbon source,-0.0565,0.24395183950935892,2.0,91.0,0.116,106.0,-0.229,,,,
76,set12__benzoic acid carbon source,0.0825,0.01909188309203678,2.0,92.0,0.096,107.0,0.069,,,,
77,set12__Ferulic Acid carbon source,0.1675,0.20435385976291226,2.0,93.0,0.023,108.0,0.312,,,,
78,set12__D-Glucose carbon source,-0.0175,0.021920310216782975,2.0,94.0,-0.002,109.0,-0.033,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0695,0.19869700551341987,2.0,95.0,0.071,110.0,-0.21,,,,
80,set12__Phenylacetic acid carbon source,-0.0455,0.14212846301849605,2.0,96.0,0.055,111.0,-0.146,,,,
81,set15__Butyl stearate carbon source,-0.0785,0.10535891039679558,2.0,112.0,-0.004,124.0,-0.153,,,,
82,set15__Hexanoic acid carbon source,-0.0495,0.06576093065034892,2.0,113.0,-0.096,125.0,-0.003,,,,
83,set15__Decanoic acid carbon source,-0.0185,0.01626345596729059,2.0,114.0,-0.03,126.0,-0.007,,,,
84,set15__Lauric acid carbon source,0.173,0.046669047558312124,2.0,115.0,0.14,127.0,0.206,,,,
85,set15__Valeric acid carbon source,-0.0235,0.08273149339882606,2.0,116.0,-0.082,128.0,0.035,,,,
86,set15__Octanoic acid carbon source,-0.056499999999999995,0.0431335136523794,2.0,117.0,-0.026,129.0,-0.087,,,,
87,set15__Nonanoic acid carbon source,-0.11599999999999999,0.23758787847867996,2.0,118.0,0.052,130.0,-0.284,,,,
88,set15__Tween 20 carbon source,0.0015000000000000013,0.11667261889578034,2.0,119.0,0.084,131.0,-0.081,,,,
89,set15__Myristic acid carbon source,-0.012000000000000004,0.12162236636408616,2.0,120.0,-0.098,132.0,0.074,,,,
90,set15__Sodium butyrate carbon source,0.011500000000000003,0.07990306627407988,2.0,121.0,-0.045,133.0,0.068,,,,
91,set15__Oleic acid carbon source,-0.11449999999999999,0.24678026663410507,2.0,122.0,0.06,134.0,-0.289,,,,
92,set15__Heptanoic acid carbon source,0.125,0.09475230867899738,2.0,123.0,0.058,135.0,0.192,,,,
93,set16__Butanol carbon source,-0.010500000000000002,0.1039446968344225,2.0,136.0,-0.084,137.0,0.063,,,,
94,"set16__1,3-Butandiol carbon source",-0.088,0.19233304448274094,2.0,138.0,-0.224,139.0,0.048,,,,
95,set16__3-methyl-3-butenol carbon source,-0.051500000000000004,0.06858935777509512,2.0,140.0,-0.1,141.0,-0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.004499999999999997,0.14354267658086914,2.0,142.0,-0.106,143.0,0.097,,,,
97,set16__1-Pentanol carbon source,0.085,0.062225396744416184,2.0,144.0,0.041,145.0,0.129,,,,
98,set16__Ethanol carbon source,0.0775,0.05444722215136417,2.0,146.0,0.039,147.0,0.116,,,,
99,set27__Ammonium chloride nitrogen source,0.036500000000000005,0.04737615433949869,2.0,148.0,0.07,149.0,0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1,0.1682914139223983,2.0,150.0,0.219,151.0,-0.019,,,,
101,set27__Urea nitrogen source,0.192,0.04101219330881975,2.0,152.0,0.163,153.0,0.221,,,,
102,set27__Sodium nitrite nitrogen source,0.073,0.10465180361560902,2.0,154.0,0.147,155.0,-0.001,,,,
103,set27__Valerolactam nitrogen source,0.08800000000000001,0.10465180361560904,2.0,156.0,0.014,157.0,0.162,,,,
104,set27__4-aminobutyric acid nitrogen source,0.10450000000000001,0.09263098833543773,2.0,158.0,0.17,159.0,0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.022000000000000002,0.018384776310850236,2.0,160.0,-0.009,161.0,-0.035,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.044500000000000005,0.055861435713737265,2.0,162.0,0.084,163.0,0.005,,,,
107,set27__Caprolactam nitrogen source,-0.00449999999999999,0.19304015126392748,2.0,164.0,0.132,165.0,-0.141,,,,
