,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0155,0.0021213203435596433,2.0,0.0,-0.014,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0655,0.034648232278140824,2.0,2.0,-0.09,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006,0.00848528137423857,2.0,4.0,-0.012,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08399999999999999,0.05232590180780452,2.0,6.0,0.047,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.002,0.0,2.0,8.0,0.002,9.0,0.002,,,,
5,set5__D-Glucose carbon source,-0.103,0.05515432893255069,2.0,10.0,-0.142,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,0.0455,0.05065241027499745,4.0,12.0,0.097,13.0,-0.019,14.0,0.032,15.0,0.072
7,set5__Vanillin carbon source,0.010499999999999999,0.006363961030678928,2.0,16.0,0.015,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,-0.081,0.02828427124746191,2.0,18.0,-0.101,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.056,,1.0,21.0,-0.056,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.067,0.06788225099390856,2.0,26.0,-0.019,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.091,,1.0,27.0,-0.091,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.038500000000000006,0.10677312395916869,2.0,29.0,0.037,31.0,-0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005,,1.0,34.0,-0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,0.10748023074035522,2.0,35.0,-0.055,47.0,-0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0765,0.11101576464628796,2.0,36.0,0.002,49.0,-0.155,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.112,,1.0,40.0,0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.081,,1.0,43.0,0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.186,,1.0,44.0,-0.186,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,48.0,-0.223,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,50.0,-0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.041,,1.0,52.0,-0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.003,,1.0,53.0,-0.003,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,,1.0,55.0,-0.13,,,,,,
41,set10__L-Histidine carbon source,0.214,,1.0,56.0,0.214,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.018,,1.0,57.0,-0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.011,,1.0,58.0,0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.02,,1.0,59.0,-0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.088,,1.0,64.0,0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.003,,1.0,66.0,-0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.035,,1.0,67.0,-0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.066,,1.0,71.0,-0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.054,,1.0,72.0,0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.024,,1.0,73.0,0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.069,,1.0,74.0,-0.069,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.032,,1.0,75.0,0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.023,,1.0,76.0,-0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.106,,1.0,77.0,-0.106,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.001,,1.0,78.0,-0.001,,,,,,
64,set10__Sodium butyrate carbon source,-0.036,,1.0,79.0,-0.036,,,,,,
65,set12__Vanillin carbon source,0.027500000000000004,0.07848885271170679,2.0,80.0,-0.028,97.0,0.083,,,,
66,"set12__1,2-Propanediol carbon source",0.0385,0.010606601717798213,2.0,81.0,0.046,98.0,0.031,,,,
67,set12__Sodium propionate carbon source,-0.0095,0.0035355339059327377,2.0,82.0,-0.012,99.0,-0.007,,,,
68,set12__2-methyl-1-butanol carbon source,-0.038000000000000006,0.005656854249492381,2.0,83.0,-0.042,100.0,-0.034,,,,
69,"set12__1,5-Pentanediol carbon source",0.041499999999999995,0.0417193000900063,2.0,84.0,0.012,101.0,0.071,,,,
70,"set12__1,4-Butanediol carbon source",0.0625,0.017677669529663684,2.0,85.0,0.05,102.0,0.075,,,,
71,set12__Vanillic Acid carbon source,0.034,0.07212489168102786,2.0,86.0,0.085,103.0,-0.017,,,,
72,set12__Protocatechuic Acid carbon source,-0.152,0.07919595949289332,2.0,87.0,-0.208,89.0,-0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07600000000000001,0.13435028842544405,2.0,88.0,0.019,104.0,-0.171,,,,
74,set12__L-Lysine carbon source,0.015000000000000001,0.03818376618407357,2.0,90.0,0.042,105.0,-0.012,,,,
75,set12__p-Coumaric acid carbon source,-0.187,0.07919595949289332,2.0,91.0,-0.131,106.0,-0.243,,,,
76,set12__benzoic acid carbon source,-0.113,0.004242640687119289,2.0,92.0,-0.116,107.0,-0.11,,,,
77,set12__Ferulic Acid carbon source,0.041999999999999996,0.015556349186104044,2.0,93.0,0.031,108.0,0.053,,,,
78,set12__D-Glucose carbon source,-0.0915,0.07424621202458748,2.0,94.0,-0.144,109.0,-0.039,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006499999999999999,0.06434671708797582,2.0,95.0,-0.039,110.0,0.052,,,,
80,set12__Phenylacetic acid carbon source,-0.27449999999999997,0.05303300858899107,2.0,96.0,-0.237,111.0,-0.312,,,,
