,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22849999999999998,0.096873629022557,2.0,0.0,0.297,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),0.2,0.04949747468305831,2.0,2.0,0.165,3.0,0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3095,0.3302188668141177,2.0,4.0,0.543,5.0,0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10650000000000001,0.0459619407771256,2.0,6.0,0.139,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2,0.23475945135393378,2.0,8.0,0.034,9.0,0.366,,,,
5,set5__D-Glucose carbon source,-0.072,0.10748023074035522,2.0,10.0,-0.148,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.0315,0.16330033680308195,4.0,12.0,0.012,13.0,-0.123,14.0,-0.024,15.0,0.261
7,set5__Vanillin carbon source,0.057,0.19940411229460642,2.0,16.0,0.198,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.10300000000000001,0.21354624791833737,2.0,18.0,-0.254,19.0,0.048,,,,
9,set6__D-Glucose carbon source,-0.253,,1.0,20.0,-0.253,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.13,,1.0,22.0,-0.13,,,,,,
12,set6__Valerolactam carbon source,-0.179,,1.0,23.0,-0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.568,,1.0,24.0,-0.568,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.189,,1.0,25.0,0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0305,0.4037579720575186,2.0,26.0,-0.316,30.0,0.255,,,,
16,set7__Valerolactam 10 mM carbon source,-0.188,,1.0,27.0,-0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.368,,1.0,28.0,0.368,,,,,,
