,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.076,0.12727922061357855,2.0,0.0,-0.014,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.163,0.007071067811865481,2.0,2.0,0.158,3.0,0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16,0.24748737341529164,2.0,4.0,-0.015,5.0,0.335,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.33,0.26870057685088805,2.0,6.0,0.52,7.0,0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.36,0.009899494936611674,2.0,8.0,0.353,9.0,0.367,,,,
5,set5__D-Glucose carbon source,0.1255,0.006363961030678933,2.0,10.0,0.13,11.0,0.121,,,,
6,set5__Levulinic Acid carbon source,-0.153,0.14812382207689168,4.0,12.0,-0.044,13.0,-0.273,14.0,-0.007,15.0,-0.288
7,set5__Vanillin carbon source,-0.042499999999999996,0.24819448019647816,2.0,16.0,-0.218,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,0.17400000000000002,0.13435028842544405,2.0,18.0,0.079,19.0,0.269,,,,
9,set6__D-Glucose carbon source,-0.445,,1.0,20.0,-0.445,,,,,,
10,set6__Ferulic Acid carbon source,0.281,,1.0,21.0,0.281,,,,,,
11,set6__benzoic acid carbon source,0.116,,1.0,22.0,0.116,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.138,,1.0,24.0,-0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.639,,1.0,25.0,-0.639,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2185,0.03323401871576773,2.0,26.0,0.242,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.112,,1.0,27.0,-0.112,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3655,0.11384419177103418,2.0,29.0,0.285,31.0,0.446,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28,,1.0,34.0,-0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2685,0.5296229791087241,2.0,35.0,0.106,47.0,-0.643,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16749999999999998,0.3570889244992065,2.0,36.0,0.085,49.0,-0.42,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.111,,1.0,38.0,-0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.089,,1.0,40.0,-0.089,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.32,,1.0,41.0,-0.32,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.292,,1.0,42.0,-0.292,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.044,,1.0,43.0,-0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.052,,1.0,44.0,-0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.266,,1.0,45.0,-0.266,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,46.0,-0.157,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.278,,1.0,48.0,-0.278,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,50.0,-0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,51.0,-0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,52.0,-0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1,,1.0,55.0,-0.1,,,,,,
41,set10__L-Histidine carbon source,-0.095,,1.0,56.0,-0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.07,,1.0,57.0,-0.07,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.02,,1.0,58.0,0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.077,,1.0,59.0,-0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.01,,1.0,61.0,-0.01,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.181,,1.0,62.0,-0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.014,,1.0,63.0,0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.294,,1.0,64.0,-0.294,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.139,,1.0,65.0,-0.139,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.115,,1.0,66.0,-0.115,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.193,,1.0,67.0,0.193,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.19,,1.0,68.0,-0.19,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.271,,1.0,69.0,-0.271,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.24,,1.0,70.0,-0.24,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.003,,1.0,71.0,0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.173,,1.0,72.0,-0.173,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.097,,1.0,73.0,-0.097,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.286,,1.0,74.0,0.286,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.243,,1.0,75.0,-0.243,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.185,,1.0,76.0,-0.185,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.021,,1.0,78.0,-0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.008,,1.0,79.0,-0.008,,,,,,
65,set12__Vanillin carbon source,-0.12,0.2503158005400378,2.0,80.0,0.057,97.0,-0.297,,,,
66,"set12__1,2-Propanediol carbon source",-0.1945,0.08555992052357225,2.0,81.0,-0.255,98.0,-0.134,,,,
67,set12__Sodium propionate carbon source,0.1285,0.027577164466275346,2.0,82.0,0.109,99.0,0.148,,,,
68,set12__2-methyl-1-butanol carbon source,0.06899999999999999,0.23617366491630684,2.0,83.0,0.236,100.0,-0.098,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0034999999999999892,0.24395183950935886,2.0,84.0,0.169,101.0,-0.176,,,,
