,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.525,0.19233304448274094,2.0,0.0,0.389,1.0,0.661,,,,
1,set1__Glucose carbon source (20mM),0.2055,0.40092954493277244,2.0,2.0,0.489,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.245,0.5685138520739843,2.0,4.0,0.647,5.0,-0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2935,0.1279863273947651,2.0,6.0,0.384,7.0,0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.39249999999999996,0.24395183950935886,2.0,8.0,0.565,9.0,0.22,,,,
5,set5__D-Glucose carbon source,-0.1275,0.0417193000900063,2.0,10.0,-0.098,11.0,-0.157,,,,
6,set5__Levulinic Acid carbon source,0.13725,0.1830143437001592,4.0,12.0,0.257,13.0,-0.028,14.0,0.33,15.0,-0.01
7,set5__Vanillin carbon source,0.044500000000000005,0.1251579002700189,2.0,16.0,-0.044,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,0.0285,0.04171930009000631,2.0,18.0,0.058,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,0.221,,1.0,20.0,0.221,,,,,,
10,set6__Ferulic Acid carbon source,-0.512,,1.0,21.0,-0.512,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.307,,1.0,23.0,0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.257,,1.0,25.0,0.257,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08349999999999999,0.057275649276110355,2.0,26.0,-0.124,30.0,-0.043,,,,
16,set7__Valerolactam 10 mM carbon source,-0.835,,1.0,27.0,-0.835,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.088,,1.0,28.0,0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10049999999999999,0.3528462838120872,2.0,29.0,0.149,31.0,-0.35,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.191,,1.0,32.0,0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.557,,1.0,33.0,-0.557,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.354,,1.0,34.0,-0.354,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.5621498910433053,2.0,35.0,-0.334,47.0,0.461,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08600000000000002,0.625082394568908,2.0,36.0,0.528,49.0,-0.356,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.241,,1.0,37.0,-0.241,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.901,,1.0,38.0,-0.901,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.198,,1.0,39.0,0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.307,,1.0,40.0,-0.307,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,41.0,0.23,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,42.0,0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.433,,1.0,43.0,0.433,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.196,,1.0,44.0,0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.432,,1.0,45.0,0.432,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,46.0,-0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,48.0,0.065,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,50.0,-0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.531,,1.0,51.0,0.531,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.804,,1.0,52.0,0.804,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.506,,1.0,53.0,0.506,,,,,,
39,set10__L-Arginine carbon source,0.18,,1.0,54.0,0.18,,,,,,
