,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1815,0.25102290732122434,2.0,0.0,-0.359,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),-0.1485,0.23405234457274723,2.0,2.0,-0.314,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.154,0.05091168824543143,2.0,4.0,-0.118,5.0,-0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.136,0.005656854249492385,2.0,6.0,-0.132,7.0,-0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1745,0.0021213203435596446,2.0,8.0,-0.173,9.0,-0.176,,,,
5,set5__D-Glucose carbon source,0.1795,0.03747665940288701,2.0,10.0,0.206,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,0.23675,0.12204473223644954,4.0,12.0,0.075,13.0,0.221,14.0,0.29,15.0,0.361
7,set5__Vanillin carbon source,0.0475,0.01909188309203678,2.0,16.0,0.061,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.059,0.21071782079359117,2.0,18.0,-0.208,19.0,0.09,,,,
9,set6__D-Glucose carbon source,0.118,,1.0,20.0,0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.227,,1.0,22.0,-0.227,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.076,,1.0,24.0,-0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.24,,1.0,25.0,-0.24,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2925,0.2467802666341051,2.0,26.0,0.467,30.0,0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019500000000000003,0.15344217151748082,2.0,29.0,-0.128,31.0,0.089,,,,
