,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,52.0,-0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.13,,1.0,53.0,0.13,,,,,,
39,set10__L-Arginine carbon source,-0.075,,1.0,54.0,-0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.056,,1.0,55.0,-0.056,,,,,,
41,set10__L-Histidine carbon source,-0.014,,1.0,56.0,-0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.006,,1.0,57.0,0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.101,,1.0,58.0,-0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.102,,1.0,60.0,-0.102,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.098,,1.0,61.0,-0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.219,,1.0,62.0,-0.219,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.114,,1.0,63.0,-0.114,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.117,,1.0,65.0,-0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.197,,1.0,67.0,-0.197,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.022,,1.0,69.0,-0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.25,,1.0,71.0,-0.25,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.059,,1.0,72.0,-0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.109,,1.0,73.0,0.109,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.126,,1.0,74.0,-0.126,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.075,,1.0,75.0,0.075,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.19,,1.0,76.0,-0.19,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.028,,1.0,77.0,-0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.147,,1.0,78.0,-0.147,,,,,,
64,set10__Sodium butyrate carbon source,-0.075,,1.0,79.0,-0.075,,,,,,
65,set12__Vanillin carbon source,0.1595,0.22556706319850867,2.0,80.0,0.319,97.0,0.0,,,,
66,"set12__1,2-Propanediol carbon source",0.10500000000000001,0.09050966799187808,2.0,81.0,0.041,98.0,0.169,,,,
67,set12__Sodium propionate carbon source,0.1725,0.0940452018978108,2.0,82.0,0.239,99.0,0.106,,,,
68,set12__2-methyl-1-butanol carbon source,0.018000000000000002,0.042426406871192854,2.0,83.0,-0.012,100.0,0.048,,,,
69,"set12__1,5-Pentanediol carbon source",0.23199999999999998,0.015556349186104039,2.0,84.0,0.221,101.0,0.243,,,,
70,"set12__1,4-Butanediol carbon source",-0.179,0.06929646455628166,2.0,85.0,-0.228,102.0,-0.13,,,,
71,set12__Vanillic Acid carbon source,0.09250000000000001,0.33728993462598317,2.0,86.0,-0.146,103.0,0.331,,,,
72,set12__Protocatechuic Acid carbon source,0.0855,0.11667261889578034,2.0,87.0,0.168,89.0,0.003,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.06849999999999999,0.11525840533340724,2.0,88.0,0.15,104.0,-0.013,,,,
74,set12__L-Lysine carbon source,0.1275,0.08555992052357225,2.0,90.0,0.188,105.0,0.067,,,,
75,set12__p-Coumaric acid carbon source,0.148,0.09899494936611665,2.0,91.0,0.218,106.0,0.078,,,,
76,set12__benzoic acid carbon source,0.133,0.11030865786510141,2.0,92.0,0.055,107.0,0.211,,,,
77,set12__Ferulic Acid carbon source,0.1845,0.0700035713374682,2.0,93.0,0.135,108.0,0.234,,,,
78,set12__D-Glucose carbon source,0.048999999999999995,0.031112698372208085,2.0,94.0,0.071,109.0,0.027,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0825,0.05727564927611035,2.0,95.0,-0.042,110.0,-0.123,,,,
80,set12__Phenylacetic acid carbon source,0.10899999999999999,0.05091168824543142,2.0,96.0,0.073,111.0,0.145,,,,
81,set15__Butyl stearate carbon source,-0.081,0.02828427124746191,2.0,112.0,-0.061,124.0,-0.101,,,,
82,set15__Hexanoic acid carbon source,-0.245,0.005656854249492385,2.0,113.0,-0.249,125.0,-0.241,,,,
83,set15__Decanoic acid carbon source,-0.024000000000000004,0.08485281374238571,2.0,114.0,0.036,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,0.015,0.12727922061357855,2.0,115.0,0.105,127.0,-0.075,,,,
85,set15__Valeric acid carbon source,-0.184,0.10889444430272834,2.0,116.0,-0.261,128.0,-0.107,,,,
86,set15__Octanoic acid carbon source,-0.0795,0.04737615433949869,2.0,117.0,-0.046,129.0,-0.113,,,,
87,set15__Nonanoic acid carbon source,-0.024999999999999998,0.015556349186104042,2.0,118.0,-0.036,130.0,-0.014,,,,
88,set15__Tween 20 carbon source,-0.05499999999999999,0.45537676708413666,2.0,119.0,-0.377,131.0,0.267,,,,
89,set15__Myristic acid carbon source,-0.006999999999999999,0.06646803743153547,2.0,120.0,-0.054,132.0,0.04,,,,
90,set15__Sodium butyrate carbon source,0.09250000000000001,0.156270598642227,2.0,121.0,0.203,133.0,-0.018,,,,
91,set15__Oleic acid carbon source,-0.1275,0.06293250352560271,2.0,122.0,-0.172,134.0,-0.083,,,,
92,set15__Heptanoic acid carbon source,-0.032,0.042426406871192854,2.0,123.0,-0.062,135.0,-0.002,,,,
93,set16__Butanol carbon source,-0.048,0.005656854249492381,2.0,136.0,-0.044,137.0,-0.052,,,,
94,"set16__1,3-Butandiol carbon source",0.0315,0.08838834764831845,2.0,138.0,0.094,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1215,0.021920310216782982,2.0,140.0,-0.137,141.0,-0.106,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0795,0.038890872965260115,2.0,142.0,-0.052,143.0,-0.107,,,,
97,set16__1-Pentanol carbon source,0.135,0.12869343417595164,2.0,144.0,0.226,145.0,0.044,,,,
98,set16__Ethanol carbon source,-0.0085,0.06576093065034892,2.0,146.0,-0.055,147.0,0.038,,,,
99,set27__Ammonium chloride nitrogen source,0.019000000000000003,0.06505382386916236,2.0,148.0,0.065,149.0,-0.027,,,,
100,set27__6-aminocaproic acid nitrogen source,0.207,0.12162236636408616,2.0,150.0,0.293,151.0,0.121,,,,
101,set27__Urea nitrogen source,0.006999999999999999,0.03252691193458118,2.0,152.0,-0.016,153.0,0.03,,,,
102,set27__Sodium nitrite nitrogen source,0.107,0.007071067811865481,2.0,154.0,0.102,155.0,0.112,,,,
103,set27__Valerolactam nitrogen source,0.071,0.09899494936611665,2.0,156.0,0.141,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,0.043000000000000003,0.10040916292848977,2.0,158.0,0.114,159.0,-0.028,,,,
105,set27__Sodium nitrate nitrogen source,0.156,0.032526911934581175,2.0,160.0,0.179,161.0,0.133,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.027,0.024041630560342614,2.0,162.0,0.01,163.0,0.044,,,,
107,set27__Caprolactam nitrogen source,-0.028500000000000004,0.055861435713737265,2.0,164.0,-0.068,165.0,0.011,,,,
108,set27__Hydantoin nitrogen source,-0.004,0.004242640687119285,2.0,166.0,-0.007,167.0,-0.001,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1345,0.027577164466275346,2.0,168.0,-0.154,169.0,-0.115,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0195,0.02899137802864845,2.0,170.0,-0.04,171.0,0.001,,,,
111,set27__D-Lysine nitrogen source,0.0815,0.07707463914933368,2.0,172.0,0.136,173.0,0.027,,,,
112,set27__D-Alanine nitrogen source,0.064,0.03676955262170047,2.0,174.0,0.09,175.0,0.038,,,,
113,set27__L-Arginine nitrogen source,0.068,0.0028284271247461927,2.0,176.0,0.07,177.0,0.066,,,,
114,set27__L-Aspartate nitrogen source,0.037000000000000005,0.002828427124746188,2.0,178.0,0.039,179.0,0.035,,,,
115,set27__Beta-alanine nitrogen source,0.008,0.018384776310850236,2.0,180.0,0.021,181.0,-0.005,,,,
116,set27__L-Ornithine nitrogen source,0.112,0.016970562748477136,2.0,182.0,0.1,183.0,0.124,,,,
117,set27__L-Glutamine nitrogen source,0.068,0.03394112549695428,2.0,184.0,0.092,185.0,0.044,,,,
118,set27__L-Alanine nitrogen source,0.0045000000000000005,0.08273149339882606,2.0,186.0,0.063,187.0,-0.054,,,,
119,set27__L-Cysteine nitrogen source,0.059,0.029698484809835,2.0,188.0,0.038,189.0,0.08,,,,
120,set27__L-Lysine nitrogen source,0.1435,0.05161879502661796,2.0,190.0,0.107,191.0,0.18,,,,
121,set27__L-Asparagine nitrogen source,0.11449999999999999,0.13364318164425748,2.0,192.0,0.02,193.0,0.209,,,,
122,set27__L-Proline nitrogen source,-0.0015000000000000013,0.05586143571373726,2.0,194.0,0.038,195.0,-0.041,,,,
123,set27__Glycine nitrogen source,0.095,0.07212489168102784,2.0,196.0,0.146,197.0,0.044,,,,
124,set27__L-Methionine nitrogen source,0.2085,0.15061374439273464,2.0,198.0,0.315,199.0,0.102,,,,
125,set27__L-Valine nitrogen source,0.1015,0.0007071067811865383,2.0,200.0,0.101,201.0,0.102,,,,
126,set27__L-Histidine nitrogen source,0.0445,0.04596194077712559,2.0,202.0,0.077,203.0,0.012,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0095,0.009192388155425118,2.0,204.0,-0.003,205.0,-0.016,,,,
128,set27__L-Isoleucine nitrogen source,-0.0019999999999999983,0.052325901807804526,2.0,206.0,-0.039,207.0,0.035,,,,
129,set27__L-Leucine nitrogen source,-0.08700000000000002,0.27435743110038047,2.0,208.0,0.107,209.0,-0.281,,,,
130,set27__L-Threonine nitrogen source,0.008,0.09616652224137047,2.0,210.0,-0.06,211.0,0.076,,,,
131,set27__L-Serine nitrogen source,-0.0205,0.01767766952966369,2.0,212.0,-0.008,213.0,-0.033,,,,
132,set28__Ethanolamine nitrogen source,-0.036,0.01414213562373095,2.0,214.0,-0.046,215.0,-0.026,,,,
133,set28__Choline chloride nitrogen source,-0.1215,0.09263098833543773,2.0,216.0,-0.187,217.0,-0.056,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.177,0.0834386001800126,2.0,218.0,-0.236,219.0,-0.118,,,,
135,set28__Betaine nitrogen source,0.234,0.0608111831820431,2.0,220.0,0.191,221.0,0.277,,,,
136,set28__Nicotinic Acid nitrogen source,0.08499999999999999,0.007071067811865472,2.0,222.0,0.09,223.0,0.08,,,,
137,set28__Butyrolactam nitrogen source,-0.0855,0.0445477272147525,2.0,224.0,-0.054,225.0,-0.117,,,,
138,set28__Cytosine nitrogen source,0.14100000000000001,0.19657568516986024,2.0,226.0,0.28,227.0,0.002,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.154,0.04101219330881975,2.0,228.0,0.125,229.0,0.183,,,,
140,set28__spermidine nitrogen source,0.07450000000000001,0.08131727983645297,2.0,230.0,0.132,231.0,0.017,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.21849999999999997,0.10253048327204937,2.0,232.0,0.146,233.0,0.291,,,,
142,set28__Cadaverine nitrogen source,-0.1385,0.10960155108391487,2.0,234.0,-0.216,235.0,-0.061,,,,
143,set28__Uracil nitrogen source,-0.064,0.1442497833620557,2.0,236.0,0.038,237.0,-0.166,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.04000000000000001,0.17960512242138307,2.0,238.0,0.087,239.0,-0.167,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0215,0.14495689014324226,2.0,240.0,0.081,241.0,-0.124,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.10500000000000001,0.008485281374238568,2.0,242.0,0.099,243.0,0.111,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.042499999999999996,0.0021213203435596394,2.0,244.0,0.041,245.0,0.044,,,,
148,set29__Propandiamine nitrogen source,-0.4475,0.00777817459305203,2.0,246.0,-0.442,247.0,-0.453,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.03900000000000001,0.0876812408671319,2.0,248.0,-0.101,249.0,0.023,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.008499999999999994,0.20293964620053917,2.0,250.0,0.152,251.0,-0.135,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0005000000000000004,0.03181980515339464,2.0,252.0,-0.022,253.0,0.023,,,,
152,set100__D-Glucose carbon source,0.051333333333333335,0.11636293797138904,3.0,254.0,0.035,255.0,0.175,256.0,-0.056,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10333333333333333,0.093607335894861,3.0,257.0,0.002,258.0,-0.177,259.0,-0.135,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.081,0.051739733281106114,3.0,260.0,-0.094,261.0,-0.024,262.0,-0.125,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.125,0.20739334608419818,3.0,263.0,0.363,264.0,-0.017,265.0,0.029,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.15266666666666667,0.07861509609059403,3.0,266.0,0.225,267.0,0.164,268.0,0.069,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.025666666666666667,0.05736142722538669,3.0,269.0,0.04,270.0,-0.066,271.0,-0.051,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.09166666666666667,0.1413694922298773,3.0,272.0,0.069,273.0,-0.147,274.0,-0.197,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.05266666666666667,0.06997380462239662,3.0,275.0,0.133,276.0,0.005,277.0,0.02,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.126,0.10250365847129556,3.0,278.0,0.127,279.0,0.228,280.0,0.023,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.00866666666666667,0.09700687260876588,3.0,281.0,0.102,282.0,-0.079,283.0,-0.049,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11866666666666666,0.3464712590292784,3.0,284.0,0.392,285.0,-0.271,286.0,0.235,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.053,0.1767766952966369,2.0,287.0,0.178,289.0,-0.072,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.021,,1.0,288.0,0.021,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.014333333333333328,0.15152667531934214,3.0,290.0,0.126,291.0,0.006,292.0,-0.175,,
166,set101__D-Glucose carbon source,0.06366666666666666,0.08251262529657709,3.0,293.0,0.087,294.0,0.132,295.0,-0.028,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.037,0.03724244889907215,3.0,296.0,-0.079,297.0,-0.008,298.0,-0.024,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.057333333333333326,0.10623715608643397,3.0,299.0,0.076,300.0,0.153,301.0,-0.057,,
169,set101__Ferulic acid carbon source,0.034,0.11735842534730943,3.0,302.0,0.167,303.0,-0.01,304.0,-0.055,,
170,set101__p-Coumaric acid carbon source,0.06233333333333333,0.06706216021970463,3.0,305.0,0.131,306.0,0.059,307.0,-0.003,,
171,set101__10 mM vanillate carbon source,-0.07866666666666666,0.18639831901960202,3.0,308.0,0.058,309.0,-0.003,310.0,-0.291,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.07133333333333333,0.10364522822268922,3.0,311.0,0.146,312.0,-0.047,313.0,0.115,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.03233333333333333,0.24999466660977657,3.0,314.0,-0.117,315.0,0.249,316.0,-0.229,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.02033333333333333,0.04716283847833306,3.0,317.0,0.073,318.0,0.006,319.0,-0.018,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.018666666666666665,0.16441512501389077,3.0,320.0,0.043,321.0,0.106,322.0,-0.205,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.079,0.03469870314579494,3.0,323.0,0.087,324.0,0.109,325.0,0.041,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09933333333333333,0.04104063027456247,3.0,326.0,0.107,327.0,0.136,328.0,0.055,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.10099999999999999,0.14703400967123217,3.0,329.0,0.211,330.0,0.158,331.0,-0.066,,
