,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1375,0.1958685783886737,2.0,0.0,0.001,1.0,-0.276,,,,
1,set1__Glucose carbon source (20mM),-0.196,0.1202081528017131,2.0,2.0,-0.281,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14400000000000002,0.16970562748477142,2.0,4.0,0.024,5.0,0.264,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.004999999999999999,0.01131370849898476,2.0,6.0,0.013,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0675,0.06576093065034892,2.0,8.0,0.114,9.0,0.021,,,,
5,set5__D-Glucose carbon source,-0.113,0.2870853531617383,2.0,10.0,0.09,11.0,-0.316,,,,
6,set5__Levulinic Acid carbon source,0.01100000000000001,0.24225468691716437,4.0,12.0,0.006,13.0,-0.054,14.0,0.337,15.0,-0.245
7,set5__Vanillin carbon source,0.218,0.31678383797157333,2.0,16.0,-0.006,17.0,0.442,,,,
8,set5__p-Coumaric acid carbon source,-0.1515,0.14354267658086914,2.0,18.0,-0.05,19.0,-0.253,,,,
9,set6__D-Glucose carbon source,-0.301,,1.0,20.0,-0.301,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.501,,1.0,23.0,0.501,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.231,,1.0,24.0,0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.421,,1.0,25.0,-0.421,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.065,0.06646803743153547,2.0,26.0,-0.112,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.282,,1.0,28.0,0.282,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0755,0.1520279579551077,2.0,29.0,-0.183,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.54,,1.0,34.0,-0.54,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10850000000000001,0.3075914498161482,2.0,35.0,-0.326,47.0,0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055999999999999966,0.7368052659963826,2.0,36.0,-0.465,49.0,0.577,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.074,,1.0,37.0,0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.542,,1.0,38.0,-0.542,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.14,,1.0,39.0,0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.34,,1.0,41.0,-0.34,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.662,,1.0,42.0,-0.662,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.749,,1.0,43.0,-0.749,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.393,,1.0,44.0,0.393,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.036,,1.0,45.0,-0.036,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.168,,1.0,46.0,-1.168,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.214,,1.0,48.0,0.214,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,50.0,-0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.054,,1.0,51.0,0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,52.0,-0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.188,,1.0,53.0,-0.188,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.389,,1.0,55.0,0.389,,,,,,
41,set10__L-Histidine carbon source,0.052,,1.0,56.0,0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.268,,1.0,57.0,0.268,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.084,,1.0,60.0,-0.084,,,,,,
