,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023499999999999993,0.21566756826189698,2.0,0.0,-0.176,1.0,0.129,,,,
1,set1__Glucose carbon source (20mM),-0.102,0.05939696961966999,2.0,2.0,-0.144,3.0,-0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.164,0.08626702730475881,2.0,4.0,-0.103,5.0,-0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0075,0.12940054095713818,2.0,6.0,0.084,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03649999999999999,0.2807213921310594,2.0,8.0,0.162,9.0,-0.235,,,,
5,set5__D-Glucose carbon source,-0.201,0.23475945135393378,2.0,10.0,-0.035,11.0,-0.367,,,,
6,set5__Levulinic Acid carbon source,-0.05875000000000001,0.15718858101019934,4.0,12.0,-0.071,13.0,-0.275,14.0,0.032,15.0,0.079
7,set5__Vanillin carbon source,0.018,0.048083261120685235,2.0,16.0,-0.016,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.0885,0.17182694782833105,2.0,18.0,0.033,19.0,-0.21,,,,
9,set6__D-Glucose carbon source,-0.239,,1.0,20.0,-0.239,,,,,,
10,set6__Ferulic Acid carbon source,-0.079,,1.0,21.0,-0.079,,,,,,
11,set6__benzoic acid carbon source,-0.173,,1.0,22.0,-0.173,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.122,,1.0,25.0,-0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038000000000000006,0.39880822458921283,2.0,26.0,-0.244,30.0,0.32,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1235,0.08697413408594534,2.0,29.0,-0.185,31.0,-0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.438,,1.0,33.0,-0.438,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021,,1.0,34.0,0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000022,0.36981684656056435,2.0,35.0,0.259,47.0,-0.264,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1055,0.1520279579551077,2.0,36.0,-0.213,49.0,0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.133,,1.0,37.0,-0.133,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.107,,1.0,38.0,-0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
