,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,50.0,-0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.209,,1.0,51.0,0.209,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.108,,1.0,53.0,-0.108,,,,,,
39,set10__L-Arginine carbon source,0.078,,1.0,54.0,0.078,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,0.202,,1.0,56.0,0.202,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.082,,1.0,57.0,0.082,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.031,,1.0,58.0,0.031,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.177,,1.0,59.0,0.177,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.109,,1.0,60.0,-0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.248,,1.0,61.0,0.248,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.016,,1.0,62.0,0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.032,,1.0,64.0,0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.141,,1.0,65.0,0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.039,,1.0,67.0,0.039,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.05,,1.0,69.0,0.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.113,,1.0,70.0,0.113,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.103,,1.0,71.0,-0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.056,,1.0,72.0,-0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.012,,1.0,74.0,0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.055,,1.0,75.0,0.055,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.122,,1.0,76.0,0.122,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.092,,1.0,77.0,0.092,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.051,,1.0,78.0,0.051,,,,,,
64,set10__Sodium butyrate carbon source,0.01,,1.0,79.0,0.01,,,,,,
65,set12__Vanillin carbon source,-0.0019999999999999996,0.009899494936611665,2.0,80.0,-0.009,97.0,0.005,,,,
66,"set12__1,2-Propanediol carbon source",-0.017499999999999998,0.026162950903902256,2.0,81.0,0.001,98.0,-0.036,,,,
67,set12__Sodium propionate carbon source,0.0115,0.028991378028648446,2.0,82.0,-0.009,99.0,0.032,,,,
68,set12__2-methyl-1-butanol carbon source,0.005500000000000005,0.1520279579551077,2.0,83.0,0.113,100.0,-0.102,,,,
69,"set12__1,5-Pentanediol carbon source",0.020499999999999997,0.1251579002700189,2.0,84.0,0.109,101.0,-0.068,,,,
70,"set12__1,4-Butanediol carbon source",0.0010000000000000009,0.055154328932550706,2.0,85.0,0.04,102.0,-0.038,,,,
71,set12__Vanillic Acid carbon source,-0.02,0.03676955262170047,2.0,86.0,-0.046,103.0,0.006,,,,
72,set12__Protocatechuic Acid carbon source,-0.056,0.0565685424949238,2.0,87.0,-0.016,89.0,-0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1235,0.07566042558696058,2.0,88.0,-0.07,104.0,-0.177,,,,
74,set12__L-Lysine carbon source,-0.035,0.0282842712474619,2.0,90.0,-0.055,105.0,-0.015,,,,
75,set12__p-Coumaric acid carbon source,-0.101,0.028284271247461894,2.0,91.0,-0.121,106.0,-0.081,,,,
76,set12__benzoic acid carbon source,-0.013500000000000005,0.14071424945612296,2.0,92.0,0.086,107.0,-0.113,,,,
77,set12__Ferulic Acid carbon source,0.044,0.10889444430272832,2.0,93.0,-0.033,108.0,0.121,,,,
78,set12__D-Glucose carbon source,-0.051000000000000004,0.12162236636408619,2.0,94.0,0.035,109.0,-0.137,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0195,0.006363961030678929,2.0,95.0,0.015,110.0,0.024,,,,
80,set12__Phenylacetic acid carbon source,-0.094,0.02687005768508881,2.0,96.0,-0.075,111.0,-0.113,,,,
81,set15__Butyl stearate carbon source,-0.16549999999999998,0.06151828996322963,2.0,112.0,-0.209,124.0,-0.122,,,,
82,set15__Hexanoic acid carbon source,-0.2525,0.0035355339059327407,2.0,113.0,-0.255,125.0,-0.25,,,,
83,set15__Decanoic acid carbon source,-0.20350000000000001,0.013435028842544395,2.0,114.0,-0.194,126.0,-0.213,,,,
84,set15__Lauric acid carbon source,-0.11050000000000001,0.03889087296526012,2.0,115.0,-0.083,127.0,-0.138,,,,
85,set15__Valeric acid carbon source,-0.10200000000000001,0.03111269837220809,2.0,116.0,-0.124,128.0,-0.08,,,,
86,set15__Octanoic acid carbon source,-0.192,0.004242640687119289,2.0,117.0,-0.189,129.0,-0.195,,,,
87,set15__Nonanoic acid carbon source,-0.049999999999999996,0.07778174593052023,2.0,118.0,-0.105,130.0,0.005,,,,
88,set15__Tween 20 carbon source,0.002999999999999999,0.0862670273047588,2.0,119.0,0.064,131.0,-0.058,,,,
89,set15__Myristic acid carbon source,-0.15300000000000002,0.019798989873223326,2.0,120.0,-0.167,132.0,-0.139,,,,
90,set15__Sodium butyrate carbon source,-0.1825,0.07707463914933367,2.0,121.0,-0.237,133.0,-0.128,,,,
91,set15__Oleic acid carbon source,-0.027000000000000003,0.07778174593052023,2.0,122.0,0.028,134.0,-0.082,,,,
92,set15__Heptanoic acid carbon source,-0.1105,0.17465537495307726,2.0,123.0,0.013,135.0,-0.234,,,,
93,set16__Butanol carbon source,-0.047,0.04666904755831214,2.0,136.0,-0.014,137.0,-0.08,,,,
94,"set16__1,3-Butandiol carbon source",-0.0285,0.04737615433949869,2.0,138.0,-0.062,139.0,0.005,,,,
95,set16__3-methyl-3-butenol carbon source,0.069,0.07778174593052023,2.0,140.0,0.014,141.0,0.124,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0485,0.01626345596729059,2.0,142.0,-0.037,143.0,-0.06,,,,
97,set16__1-Pentanol carbon source,-0.034,0.018384776310850236,2.0,144.0,-0.047,145.0,-0.021,,,,
98,set16__Ethanol carbon source,-0.037,0.07495331880577404,2.0,146.0,0.016,147.0,-0.09,,,,
99,set27__Ammonium chloride nitrogen source,-0.0745,0.0997020561473032,2.0,148.0,-0.145,149.0,-0.004,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0655,0.026162950903902263,2.0,150.0,-0.047,151.0,-0.084,,,,
101,set27__Urea nitrogen source,0.0335,0.0134350288425444,2.0,152.0,0.024,153.0,0.043,,,,
102,set27__Sodium nitrite nitrogen source,-0.0095,0.0049497474683058325,2.0,154.0,-0.013,155.0,-0.006,,,,
103,set27__Valerolactam nitrogen source,-0.1065,0.024748737341529166,2.0,156.0,-0.089,157.0,-0.124,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0765,0.06293250352560273,2.0,158.0,-0.032,159.0,-0.121,,,,
105,set27__Sodium nitrate nitrogen source,-0.091,0.016970562748477136,2.0,160.0,-0.079,161.0,-0.103,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.036,0.07778174593052023,2.0,162.0,-0.091,163.0,0.019,,,,
107,set27__Caprolactam nitrogen source,-0.048,0.02262741699796952,2.0,164.0,-0.064,165.0,-0.032,,,,
108,set27__Hydantoin nitrogen source,-0.056499999999999995,0.16475588001646554,2.0,166.0,0.06,167.0,-0.173,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1035,0.05727564927611034,2.0,168.0,-0.063,169.0,-0.144,,,,
110,set27__3-aminobutyric acid nitrogen source,0.012500000000000004,0.12091525958289961,2.0,170.0,-0.073,171.0,0.098,,,,
111,set27__D-Lysine nitrogen source,-0.16249999999999998,0.026162950903902263,2.0,172.0,-0.144,173.0,-0.181,,,,
112,set27__D-Alanine nitrogen source,-0.0975,0.017677669529663684,2.0,174.0,-0.11,175.0,-0.085,,,,
113,set27__L-Arginine nitrogen source,-0.10350000000000001,0.019091883092036792,2.0,176.0,-0.09,177.0,-0.117,,,,
114,set27__L-Aspartate nitrogen source,-0.055,0.09616652224137047,2.0,178.0,-0.123,179.0,0.013,,,,
115,set27__Beta-alanine nitrogen source,-0.1115,0.07990306627407988,2.0,180.0,-0.168,181.0,-0.055,,,,
116,set27__L-Ornithine nitrogen source,-0.07100000000000001,0.01555634918610405,2.0,182.0,-0.06,183.0,-0.082,,,,
117,set27__L-Glutamine nitrogen source,-0.0765,0.03323401871576774,2.0,184.0,-0.1,185.0,-0.053,,,,
118,set27__L-Alanine nitrogen source,-0.1005,0.037476659402887025,2.0,186.0,-0.127,187.0,-0.074,,,,
119,set27__L-Cysteine nitrogen source,-0.0315,0.09121677477306463,2.0,188.0,-0.096,189.0,0.033,,,,
120,set27__L-Lysine nitrogen source,-0.1545,0.05586143571373726,2.0,190.0,-0.194,191.0,-0.115,,,,
121,set27__L-Asparagine nitrogen source,-0.008,0.05939696961967,2.0,192.0,-0.05,193.0,0.034,,,,
122,set27__L-Proline nitrogen source,-0.042499999999999996,0.003535533905932736,2.0,194.0,-0.045,195.0,-0.04,,,,
123,set27__Glycine nitrogen source,-0.058499999999999996,0.010606601717798219,2.0,196.0,-0.066,197.0,-0.051,,,,
124,set27__L-Methionine nitrogen source,0.077,0.06363961030678927,2.0,198.0,0.122,199.0,0.032,,,,
125,set27__L-Valine nitrogen source,-0.0485,0.06576093065034892,2.0,200.0,-0.002,201.0,-0.095,,,,
126,set27__L-Histidine nitrogen source,-0.121,0.0014142135623730963,2.0,202.0,-0.122,203.0,-0.12,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0945,0.0685893577750951,2.0,204.0,-0.046,205.0,-0.143,,,,
128,set27__L-Isoleucine nitrogen source,0.0645,0.01626345596729059,2.0,206.0,0.076,207.0,0.053,,,,
129,set27__L-Leucine nitrogen source,-0.0024999999999999988,0.08555992052357225,2.0,208.0,0.058,209.0,-0.063,,,,
130,set27__L-Threonine nitrogen source,-0.059,0.018384776310850233,2.0,210.0,-0.046,211.0,-0.072,,,,
131,set27__L-Serine nitrogen source,-0.154,0.07212489168102784,2.0,212.0,-0.103,213.0,-0.205,,,,
132,set28__Ethanolamine nitrogen source,-0.046,0.0862670273047588,2.0,214.0,0.015,215.0,-0.107,,,,
133,set28__Choline chloride nitrogen source,0.006499999999999999,0.09828784258493012,2.0,216.0,-0.063,217.0,0.076,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.025,0.03535533905932738,2.0,218.0,0.0,219.0,-0.05,,,,
135,set28__Betaine nitrogen source,0.0225,0.013435028842544404,2.0,220.0,0.032,221.0,0.013,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0405,0.0021213203435596446,2.0,222.0,-0.042,223.0,-0.039,,,,
137,set28__Butyrolactam nitrogen source,-0.017499999999999998,0.038890872965260115,2.0,224.0,0.01,225.0,-0.045,,,,
138,set28__Cytosine nitrogen source,-0.034,0.014142135623730947,2.0,226.0,-0.044,227.0,-0.024,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.05449999999999999,0.02616295090390226,2.0,228.0,0.036,229.0,0.073,,,,
140,set28__spermidine nitrogen source,-0.07949999999999999,0.010606601717798213,2.0,230.0,-0.072,231.0,-0.087,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0845,0.06010407640085654,2.0,232.0,-0.127,233.0,-0.042,,,,
142,set28__Cadaverine nitrogen source,-0.010500000000000002,0.13788582233137678,2.0,234.0,0.087,235.0,-0.108,,,,
143,set28__Uracil nitrogen source,0.001,0.015556349186104044,2.0,236.0,-0.01,237.0,0.012,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0305,0.07141778489984131,2.0,238.0,0.02,239.0,-0.081,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0655,0.06151828996322964,2.0,240.0,-0.109,241.0,-0.022,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.059,0.008485281374238573,2.0,242.0,-0.065,243.0,-0.053,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.043000000000000003,0.12162236636408616,2.0,244.0,0.043,245.0,-0.129,,,,
148,set29__Propandiamine nitrogen source,0.0925,0.01909188309203678,2.0,246.0,0.106,247.0,0.079,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1805,0.05444722215136417,2.0,248.0,-0.219,249.0,-0.142,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.11099999999999999,0.049497474683058325,2.0,250.0,-0.146,251.0,-0.076,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.103,0.02262741699796952,2.0,252.0,-0.087,253.0,-0.119,,,,
152,set100__D-Glucose carbon source,0.045000000000000005,0.03803945320322047,3.0,254.0,0.082,255.0,0.047,256.0,0.006,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.021666666666666667,0.019087517736293875,3.0,257.0,0.029,258.0,0.0,259.0,0.036,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.04566666666666667,0.014640127503998498,3.0,260.0,-0.048,261.0,-0.03,262.0,-0.059,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.03133333333333333,0.020008331597945225,3.0,263.0,-0.011,264.0,-0.032,265.0,-0.051,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.019666666666666666,0.07207172353519328,3.0,266.0,0.032,267.0,0.011,268.0,-0.102,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.029333333333333333,0.06975910932153113,3.0,269.0,-0.108,270.0,0.025,271.0,-0.005,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.06833333333333334,0.024826061575153907,3.0,272.0,-0.048,273.0,-0.061,274.0,-0.096,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.08766666666666667,0.026025628394590848,3.0,275.0,-0.089,276.0,-0.061,277.0,-0.113,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09766666666666667,0.04645786621588784,3.0,278.0,0.151,279.0,0.066,280.0,0.076,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.03266666666666667,0.07366365001364876,3.0,281.0,0.027,282.0,-0.115,283.0,-0.01,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.16166666666666668,0.0935111401563115,3.0,284.0,0.256,285.0,0.16,286.0,0.069,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.009,0.03959797974644666,2.0,287.0,0.037,289.0,-0.019,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.055,,1.0,288.0,-0.055,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.017333333333333336,0.061808845105966286,3.0,290.0,0.042,291.0,0.063,292.0,-0.053,,
166,set101__D-Glucose carbon source,0.055999999999999994,0.1439618004888797,3.0,293.0,0.156,294.0,-0.109,295.0,0.121,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.043333333333333335,0.14122440771103745,3.0,296.0,-0.056,297.0,-0.019,298.0,0.205,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.05466666666666667,0.13860856154413165,3.0,299.0,0.061,300.0,-0.087,301.0,0.19,,
169,set101__Ferulic acid carbon source,0.06,0.09755511262870849,3.0,302.0,0.083,303.0,-0.047,304.0,0.144,,
170,set101__p-Coumaric acid carbon source,-0.013000000000000003,0.09000555538409837,3.0,305.0,-0.002,306.0,-0.108,307.0,0.071,,
171,set101__10 mM vanillate carbon source,0.085,0.12586897949852457,3.0,308.0,0.134,309.0,-0.058,310.0,0.179,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.021333333333333333,0.03423935357645253,3.0,311.0,0.015,312.0,-0.026,313.0,-0.053,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.023333333333333334,0.09027919657004782,3.0,314.0,0.098,315.0,-0.077,316.0,0.049,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.067,0.07758221445666526,3.0,317.0,0.005,318.0,0.042,319.0,0.154,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.037,0.061392181912683315,3.0,320.0,-0.028,321.0,0.045,322.0,0.094,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09600000000000002,0.06199193495931547,3.0,323.0,0.147,324.0,0.114,325.0,0.027,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.0006666666666666673,0.06379916404885985,3.0,326.0,-0.073,327.0,0.037,328.0,0.038,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.05466666666666667,0.04936935621752965,3.0,329.0,0.0,330.0,-0.068,331.0,-0.096,,
