,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.056999999999999995,0.09050966799187808,2.0,0.0,0.121,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),-0.1315,0.07990306627407988,2.0,2.0,-0.188,3.0,-0.075,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.251,0.042426406871192875,2.0,4.0,-0.221,5.0,-0.281,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.085,0.2559726547895302,2.0,6.0,0.096,7.0,-0.266,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3435,0.15485638507985391,2.0,8.0,-0.453,9.0,-0.234,,,,
5,set5__D-Glucose carbon source,0.1605,0.10111626970967631,2.0,10.0,0.089,11.0,0.232,,,,
6,set5__Levulinic Acid carbon source,-0.1305,0.18745577256160095,4.0,12.0,-0.26,13.0,-0.28,14.0,-0.108,15.0,0.126
7,set5__Vanillin carbon source,0.20900000000000002,0.06929646455628166,2.0,16.0,0.258,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,-0.1815,0.23263813101037412,2.0,18.0,-0.346,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.19,,1.0,24.0,-0.19,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.159,,1.0,25.0,-0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015500000000000014,0.5225519112968586,2.0,26.0,-0.354,30.0,0.385,,,,
16,set7__Valerolactam 10 mM carbon source,-0.142,,1.0,27.0,-0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.244,,1.0,28.0,0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3065,0.3740594872476836,2.0,29.0,-0.042,31.0,-0.571,,,,
