k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.02511000279445,,,
73,fModule_74,False,-0.0166189121420369,,,
0,fModule_1,False,-0.0156247956707108,,,
35,fModule_36,False,0.0153647796189853,,,
53,fModule_54,False,-0.0136415870571706,,,
81,fModule_82,False,-0.0122316699744079,,,
18,fModule_19,False,-0.0117355960961696,,,
36,fModule_37,False,-0.0113297778222712,,,
72,fModule_73,False,0.0110664051268271,RpoD,,
77,fModule_78,False,0.0098075234747854,,,
22,fModule_23,False,0.0095966921586673,,,
25,fModule_26,False,0.0094071933870427,,,
65,fModule_66,False,-0.0087151483291921,,,
67,fModule_68,False,-0.0084664609338732,,,
51,fModule_52,False,0.0084541911370555,FleQ,,
83,fModule_84,False,0.0083767170988671,,,
20,fModule_21,False,0.0082622878639501,,,
45,fModule_46,False,0.0081471739017118,,,
68,fModule_69,False,0.0080071214266623,,,
19,fModule_20,False,0.0078330018454468,,,
59,fModule_60,False,-0.0076105319968834,,,
32,fModule_33,False,-0.0076099186092273,BirA,,
82,fModule_83,False,-0.007576368068187,,,
57,fModule_58,False,-0.0075734818781054,PrpR,,
46,fModule_47,False,-0.0074677424061254,,,
71,fModule_72,False,-0.0073030464878711,,,
44,fModule_45,False,0.0067806643777666,,,
60,fModule_61,False,0.0066297824900019,,,
2,fModule_3,False,-0.0062230877260934,,,
40,fModule_41,False,0.0061441777565192,,,
9,fModule_10,False,-0.0059938165567782,,,
64,fModule_65,False,0.0055121365104313,DctD-II,,
52,fModule_53,False,0.0055086364931336,PP_5350,,
66,fModule_67,False,0.0053301867445142,,,
23,fModule_24,False,-0.0052963947034224,,,
42,fModule_43,False,-0.0052787362869781,PhhR,,
56,fModule_57,False,0.005221200380992,,,
75,fModule_76,False,-0.0051703006538354,,,
79,fModule_80,False,-0.005054443036547,,,
33,fModule_34,False,-0.0050239256652554,,,
13,fModule_14,False,-0.0048407372825594,PP_3359,,
1,fModule_2,False,0.0047891251046662,,,
58,fModule_59,False,-0.0046746201238628,,,
61,fModule_62,False,-0.0046594561366847,PP_3603,,
11,fModule_12,False,0.0045894918893221,BirA,,
70,fModule_71,False,-0.0045428634514304,,,
47,fModule_48,False,0.004472864705779,,,
6,fModule_7,False,-0.0042555622888842,GbdR,,
8,fModule_9,False,-0.0041032005257948,,,
4,fModule_5,False,-0.003936663334288,BenR,,
7,fModule_8,False,-0.0038420646983085,GltR-II,,
17,fModule_18,False,-0.0037434981580551,,,
30,fModule_31,False,-0.0037140687831155,,,
49,fModule_50,False,0.003473708263259,PP_2046,,
43,fModule_44,False,0.0033585344751933,,,
34,fModule_35,False,0.0031246469228439,,,
37,fModule_38,False,0.0030471353054083,,,
54,fModule_55,False,-0.0029131547022551,,,
63,fModule_64,False,-0.0028579155050734,,,
80,fModule_81,False,-0.0028529430989594,,,
48,fModule_49,False,-0.0026547925158407,,,
26,fModule_27,False,0.0026155610270306,,,
15,fModule_16,False,0.0020946267049776,PcaR,,
78,fModule_79,False,0.0017509272994905,,,
76,fModule_77,False,0.0016562628543356,PsrA,,
3,fModule_4,False,-0.0016363039930755,,,
69,fModule_70,False,0.0015793747016737,,,
27,fModule_28,False,-0.0014385812736005,VanR,,
16,fModule_17,False,0.0014091805285717,PedR1,,
62,fModule_63,False,0.0013655606841728,,,
28,fModule_29,False,0.0013584629507923,,,
10,fModule_11,False,-0.0010432120261124,PrpR,,
41,fModule_42,False,-0.0010214532584586,,,
5,fModule_6,False,-0.0009359187992717,GcsR,,
39,fModule_40,False,-0.0008644309973913,,,
50,fModule_51,False,-0.000829811468292,,,
24,fModule_25,False,0.0007816847493759,PrpR,,
21,fModule_22,False,-0.0006775077103843,,,
12,fModule_13,False,0.0004909040190852,ModR,,
74,fModule_75,False,0.0002482247192681,,,
29,fModule_30,False,9.936790076777684e-05,HutC,,
14,fModule_15,False,-8.188370188023919e-05,,,
55,fModule_56,False,5.702084685329669e-05,PydR,,
31,fModule_32,False,5.534429670144998e-05,,,
