,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1195,0.03747665940288701,2.0,0.0,-0.093,1.0,-0.146,,,,
1,set1__Glucose carbon source (20mM),0.0795,0.0728319984622144,2.0,2.0,0.131,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.034,0.06646803743153547,2.0,4.0,0.013,5.0,-0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11199999999999999,0.08768124086713187,2.0,6.0,-0.05,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08950000000000001,0.3273904396893715,2.0,8.0,0.142,9.0,-0.321,,,,
5,set5__D-Glucose carbon source,0.015,0.06505382386916236,2.0,10.0,0.061,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.08249999999999999,0.07526619427073485,4.0,12.0,0.142,13.0,0.046,14.0,0.148,15.0,-0.006
7,set5__Vanillin carbon source,0.019,0.01979898987322333,2.0,16.0,0.033,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.0575,0.10818733752154178,2.0,18.0,0.019,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,-0.124,,1.0,23.0,-0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.42,,1.0,24.0,-0.42,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09100000000000001,0.2545584412271571,2.0,26.0,-0.271,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.599,,1.0,27.0,-0.599,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1785,0.012020815280171298,2.0,29.0,-0.17,31.0,-0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.102,,1.0,34.0,0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03949999999999998,0.6130615792887367,2.0,35.0,-0.473,47.0,0.394,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.060000000000000005,0.11313708498984762,2.0,36.0,-0.14,49.0,0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.802,,1.0,38.0,-0.802,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.069,,1.0,39.0,0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.147,,1.0,40.0,-0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.512,,1.0,41.0,-0.512,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.376,,1.0,42.0,-0.376,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.301,,1.0,43.0,-0.301,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,46.0,0.128,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,48.0,0.124,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.533,,1.0,51.0,-0.533,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.164,,1.0,52.0,-0.164,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.176,,1.0,53.0,-0.176,,,,,,
39,set10__L-Arginine carbon source,0.425,,1.0,54.0,0.425,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,,1.0,55.0,-0.244,,,,,,
41,set10__L-Histidine carbon source,0.119,,1.0,56.0,0.119,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.189,,1.0,57.0,0.189,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.157,,1.0,59.0,0.157,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.137,,1.0,60.0,0.137,,,,,,
