,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.068,0.4440630585851518,2.0,0.0,0.382,1.0,-0.246,,,,
1,set1__Glucose carbon source (20mM),-0.065,0.18101933598375616,2.0,2.0,-0.193,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.134,0.1513208511739212,2.0,4.0,0.027,5.0,0.241,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1015,0.24112341238461274,2.0,6.0,-0.069,7.0,0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16549999999999998,0.10818733752154176,2.0,8.0,0.089,9.0,0.242,,,,
5,set5__D-Glucose carbon source,-0.12,0.23051681066681445,2.0,10.0,0.043,11.0,-0.283,,,,
6,set5__Levulinic Acid carbon source,0.123,0.17007253354573942,4.0,12.0,-0.045,13.0,0.089,14.0,0.088,15.0,0.36
7,set5__Vanillin carbon source,-0.1135,0.11667261889578034,2.0,16.0,-0.031,17.0,-0.196,,,,
8,set5__p-Coumaric acid carbon source,-0.065,0.05091168824543143,2.0,18.0,-0.101,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.411,,1.0,21.0,-0.411,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.038,,1.0,24.0,0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.154,0.12303657992645926,2.0,26.0,0.067,30.0,0.241,,,,
16,set7__Valerolactam 10 mM carbon source,0.114,,1.0,27.0,0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1815,0.01909188309203678,2.0,29.0,-0.168,31.0,-0.195,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.453,,1.0,32.0,-0.453,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2695,0.16899852070358487,2.0,35.0,-0.389,47.0,-0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.12586500705120546,2.0,36.0,0.052,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.245,,1.0,39.0,0.245,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.09,,1.0,44.0,-0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.361,,1.0,45.0,-0.361,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,46.0,-0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,48.0,0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,51.0,-0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,52.0,0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.133,,1.0,53.0,-0.133,,,,,,
39,set10__L-Arginine carbon source,0.005,,1.0,54.0,0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,,1.0,55.0,0.096,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.039,,1.0,57.0,0.039,,,,,,
