,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11399999999999999,0.055154328932550706,2.0,0.0,0.153,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),0.3925,0.07990306627407986,2.0,2.0,0.449,3.0,0.336,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.005500000000000005,0.2722361107568208,2.0,4.0,0.198,5.0,-0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.035499999999999976,0.4362848839920998,2.0,6.0,0.273,7.0,-0.344,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.1682914139223983,2.0,8.0,0.158,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,-0.187,0.5755849198858497,2.0,10.0,0.22,11.0,-0.594,,,,
6,set5__Levulinic Acid carbon source,0.065,0.2054507240191672,4.0,12.0,0.317,13.0,0.116,14.0,-0.001,15.0,-0.172
7,set5__Vanillin carbon source,-0.041999999999999996,0.24748737341529162,2.0,16.0,0.133,17.0,-0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.3845,0.013435028842544414,2.0,18.0,-0.375,19.0,-0.394,,,,
9,set6__D-Glucose carbon source,-0.349,,1.0,20.0,-0.349,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.31,,1.0,24.0,-0.31,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.03,,1.0,25.0,0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3825,0.6611448404094219,2.0,26.0,-0.085,30.0,0.85,,,,
16,set7__Valerolactam 10 mM carbon source,-0.596,,1.0,27.0,-0.596,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.278,,1.0,28.0,-0.278,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1555,0.13788582233137678,2.0,29.0,-0.058,31.0,-0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.116,,1.0,32.0,0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.238,,1.0,33.0,0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,,1.0,34.0,0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40449999999999997,0.0035355339059327017,2.0,35.0,0.407,47.0,0.402,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14400000000000002,0.18526197667087546,2.0,36.0,0.013,49.0,0.275,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.279,,1.0,37.0,-0.279,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.223,,1.0,39.0,-0.223,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.141,,1.0,40.0,0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.291,,1.0,41.0,0.291,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.495,,1.0,43.0,0.495,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.008,,1.0,44.0,0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.125,,1.0,45.0,0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.48,,1.0,46.0,0.48,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.186,,1.0,48.0,0.186,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.641,,1.0,50.0,0.641,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.463,,1.0,51.0,0.463,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.312,,1.0,52.0,0.312,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.415,,1.0,53.0,0.415,,,,,,
39,set10__L-Arginine carbon source,0.06,,1.0,54.0,0.06,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.546,,1.0,55.0,0.546,,,,,,
41,set10__L-Histidine carbon source,0.151,,1.0,56.0,0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.289,,1.0,57.0,-0.289,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.26,,1.0,59.0,-0.26,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.091,,1.0,60.0,0.091,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.693,,1.0,61.0,0.693,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.034,,1.0,62.0,-0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.253,,1.0,63.0,-0.253,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.157,,1.0,64.0,-0.157,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.304,,1.0,65.0,0.304,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.067,,1.0,66.0,0.067,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.161,,1.0,67.0,-0.161,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.083,,1.0,68.0,-0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.213,,1.0,69.0,0.213,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.161,,1.0,70.0,0.161,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.087,,1.0,71.0,0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.069,,1.0,72.0,0.069,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.068,,1.0,73.0,0.068,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.096,,1.0,74.0,-0.096,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.042,,1.0,75.0,0.042,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.067,,1.0,76.0,0.067,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.466,,1.0,77.0,-0.466,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.411,,1.0,78.0,0.411,,,,,,
64,set10__Sodium butyrate carbon source,-0.312,,1.0,79.0,-0.312,,,,,,
65,set12__Vanillin carbon source,-0.092,0.03959797974644666,2.0,80.0,-0.12,97.0,-0.064,,,,
66,"set12__1,2-Propanediol carbon source",-0.1325,0.1251579002700189,2.0,81.0,-0.221,98.0,-0.044,,,,
67,set12__Sodium propionate carbon source,-0.20950000000000002,0.08273149339882607,2.0,82.0,-0.151,99.0,-0.268,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3355,0.16475588001646557,2.0,83.0,-0.452,100.0,-0.219,,,,
69,"set12__1,5-Pentanediol carbon source",0.123,0.1711198410471445,2.0,84.0,0.244,101.0,0.002,,,,
70,"set12__1,4-Butanediol carbon source",0.376,0.009899494936611674,2.0,85.0,0.369,102.0,0.383,,,,
71,set12__Vanillic Acid carbon source,-0.3555,0.5154808434849931,2.0,86.0,-0.72,103.0,0.009,,,,
72,set12__Protocatechuic Acid carbon source,-0.046,0.02545584412271571,2.0,87.0,-0.064,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1065,0.11667261889578034,2.0,88.0,-0.024,104.0,-0.189,,,,
74,set12__L-Lysine carbon source,0.0635,0.24678026663410507,2.0,90.0,-0.111,105.0,0.238,,,,
75,set12__p-Coumaric acid carbon source,0.23500000000000001,0.1442497833620557,2.0,91.0,0.337,106.0,0.133,,,,
76,set12__benzoic acid carbon source,0.26,0.4794183976444792,2.0,92.0,0.599,107.0,-0.079,,,,
77,set12__Ferulic Acid carbon source,0.289,0.2022325394193526,2.0,93.0,0.146,108.0,0.432,,,,
78,set12__D-Glucose carbon source,-0.16,0.3238549057834388,2.0,94.0,-0.389,109.0,0.069,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1955,0.4051721856198917,2.0,95.0,0.091,110.0,-0.482,,,,
80,set12__Phenylacetic acid carbon source,0.1585,0.3259762261269984,2.0,96.0,0.389,111.0,-0.072,,,,
81,set15__Butyl stearate carbon source,-0.3335,0.2142533546995239,2.0,112.0,-0.182,124.0,-0.485,,,,
82,set15__Hexanoic acid carbon source,-0.879,0.8018590898655449,2.0,113.0,-1.446,125.0,-0.312,,,,
83,set15__Decanoic acid carbon source,-0.5625,0.09970205614730321,2.0,114.0,-0.492,126.0,-0.633,,,,
84,set15__Lauric acid carbon source,-0.29300000000000004,0.32951176003293114,2.0,115.0,-0.06,127.0,-0.526,,,,
85,set15__Valeric acid carbon source,0.0020000000000000018,0.35072496346852755,2.0,116.0,0.25,128.0,-0.246,,,,
86,set15__Octanoic acid carbon source,-0.45299999999999996,0.1965756851698602,2.0,117.0,-0.314,129.0,-0.592,,,,
87,set15__Nonanoic acid carbon source,-0.6214999999999999,0.13930003589374984,2.0,118.0,-0.72,130.0,-0.523,,,,
88,set15__Tween 20 carbon source,-0.7719999999999999,1.08753022946491,2.0,119.0,-1.541,131.0,-0.003,,,,
89,set15__Myristic acid carbon source,-0.3845,0.16617009357883866,2.0,120.0,-0.502,132.0,-0.267,,,,
