k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,0.0318206176112168,PrpR,,
35,fModule_36,False,0.0295161153131022,,,
51,fModule_52,False,-0.0269398250676831,FleQ,,
44,fModule_45,False,-0.0221854575322574,,,
38,fModule_39,False,0.02188626561266,,,
82,fModule_83,False,-0.0208573402359881,,,
40,fModule_41,False,-0.0202387566651148,,,
49,fModule_50,False,0.0199197945395208,PP_2046,,
23,fModule_24,False,0.0195414218661584,,,
13,fModule_14,False,-0.0181058656715292,PP_3359,,
34,fModule_35,False,-0.0155320852640071,,,
26,fModule_27,False,0.0152293772717078,,,
52,fModule_53,False,0.0151539838905368,PP_5350,,
76,fModule_77,False,-0.0150586635391434,PsrA,,
60,fModule_61,False,0.0130592089224118,,,
36,fModule_37,False,-0.0125235117393151,,,
69,fModule_70,False,0.012472275110256,,,
80,fModule_81,False,0.012201999651813,,,
5,fModule_6,False,0.0116126223274106,GcsR,,
45,fModule_46,False,0.0114208016092419,,,
64,fModule_65,False,0.0112943817866682,DctD-II,,
10,fModule_11,False,-0.0112101425676629,PrpR,,
66,fModule_67,False,0.0110590010674451,,,
28,fModule_29,False,-0.0109006741845815,,,
73,fModule_74,False,-0.0105478661350213,,,
3,fModule_4,False,-0.0100821071936652,,,
4,fModule_5,False,-0.0099622822638275,BenR,,
78,fModule_79,False,0.0099548251559426,,,
18,fModule_19,False,-0.0099418822522583,,,
81,fModule_82,False,0.0098992657286755,,,
47,fModule_48,False,0.0094460273039899,,,
0,fModule_1,False,-0.0093048524677927,,,
56,fModule_57,False,-0.0085769672292173,,,
12,fModule_13,False,-0.0077743098303919,ModR,,
17,fModule_18,False,-0.0076815895588224,,,
37,fModule_38,False,-0.0075567031954167,,,
58,fModule_59,False,-0.0071331717476421,,,
70,fModule_71,False,-0.0070162829360152,,,
53,fModule_54,False,-0.0069456949412304,,,
79,fModule_80,False,-0.0068112235325483,,,
7,fModule_8,False,-0.0064613039284673,GltR-II,,
33,fModule_34,False,-0.0063472326300102,,,
75,fModule_76,False,-0.00620029303241,,,
63,fModule_64,False,0.0057253100547278,,,
32,fModule_33,False,0.0055555735992729,BirA,,
21,fModule_22,False,0.0054324619177868,,,
14,fModule_15,False,0.0054043396491584,,,
43,fModule_44,False,-0.0053096629412714,,,
62,fModule_63,False,0.0052586358710623,,,
55,fModule_56,False,0.0052552534309841,PydR,,
16,fModule_17,False,0.0052060203942474,PedR1,,
48,fModule_49,False,0.0049023627190204,,,
19,fModule_20,False,-0.0048977595414619,,,
25,fModule_26,False,0.004817907257571,,,
1,fModule_2,False,-0.0046799653056588,,,
54,fModule_55,False,-0.0046608255427805,,,
59,fModule_60,False,-0.0043131397451795,,,
9,fModule_10,False,0.0039249844498164,,,
31,fModule_32,False,0.0036397225703654,,,
72,fModule_73,False,-0.0033064676000816,RpoD,,
50,fModule_51,False,-0.0032545563708953,,,
11,fModule_12,False,0.0030154991719728,BirA,,
83,fModule_84,False,0.0027996803172869,,,
77,fModule_78,False,0.0027860516316908,,,
41,fModule_42,False,-0.0026655895544307,,,
24,fModule_25,False,-0.002592377115159,PrpR,,
27,fModule_28,False,-0.0023158302564394,VanR,,
67,fModule_68,False,-0.0023047603479221,,,
6,fModule_7,False,-0.0020691365795489,GbdR,,
39,fModule_40,False,-0.0019396953113622,,,
30,fModule_31,False,-0.0017029128231113,,,
42,fModule_43,False,0.0016640522626366,PhhR,,
15,fModule_16,False,-0.0015052365400753,PcaR,,
8,fModule_9,False,-0.0015014040921227,,,
74,fModule_75,False,0.0013837307937725,,,
22,fModule_23,False,0.0012839129813252,,,
29,fModule_30,False,0.0010638607268432,HutC,,
71,fModule_72,False,0.0010316883252848,,,
61,fModule_62,False,-0.0008113806342668,PP_3603,,
46,fModule_47,False,0.0006221072500084,,,
68,fModule_69,False,0.0004956046130864,,,
65,fModule_66,False,-0.0004724868252381,,,
20,fModule_21,False,-0.0001844480213154,,,
2,fModule_3,False,0.0001490070995602,,,
