,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.020999999999999998,0.07919595949289333,2.0,0.0,-0.035,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),0.1085,0.06576093065034892,2.0,2.0,0.155,3.0,0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1405,0.0997020561473032,2.0,4.0,0.07,5.0,0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1475,0.0417193000900063,2.0,6.0,0.118,7.0,0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.125,0.009899494936611674,2.0,8.0,0.132,9.0,0.118,,,,
5,set5__D-Glucose carbon source,0.051000000000000004,0.042426406871192854,2.0,10.0,0.021,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.07506608199890724,4.0,12.0,0.078,13.0,-0.031,14.0,0.053,15.0,0.151
7,set5__Vanillin carbon source,0.024,0.09475230867899738,2.0,16.0,0.091,17.0,-0.043,,,,
8,set5__p-Coumaric acid carbon source,0.113,0.0311126983722081,2.0,18.0,0.135,19.0,0.091,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.039,,1.0,24.0,0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.037500000000000006,0.10818733752154178,2.0,26.0,-0.114,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.067,,1.0,28.0,0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0315,0.10960155108391487,2.0,29.0,0.109,31.0,-0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.142,,1.0,34.0,0.142,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,0.014142135623730947,2.0,35.0,0.055,47.0,0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012499999999999999,0.007778174593052021,2.0,36.0,0.007,49.0,0.018,,,,
