,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.03181980515339464,2.0,0.0,0.088,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.43000000000000005,0.16546298679765215,2.0,2.0,0.313,3.0,0.547,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051500000000000004,0.10677312395916869,2.0,4.0,-0.024,5.0,0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1465,0.04879036790187177,2.0,6.0,0.112,7.0,0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.08980256121069154,2.0,8.0,0.027,9.0,0.154,,,,
5,set5__D-Glucose carbon source,0.20600000000000002,0.16404877323527903,2.0,10.0,0.322,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,-0.17325,0.21161974545553794,4.0,12.0,-0.429,13.0,-0.263,14.0,-0.025,15.0,0.024
7,set5__Vanillin carbon source,0.185,0.06929646455628166,2.0,16.0,0.234,17.0,0.136,,,,
8,set5__p-Coumaric acid carbon source,0.1585,0.37123106012293744,2.0,18.0,-0.104,19.0,0.421,,,,
9,set6__D-Glucose carbon source,0.312,,1.0,20.0,0.312,,,,,,
10,set6__Ferulic Acid carbon source,0.261,,1.0,21.0,0.261,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.29,,1.0,24.0,0.29,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.203,,1.0,25.0,-0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0225,0.05161879502661797,2.0,26.0,0.059,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.083,,1.0,27.0,0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.037,,1.0,28.0,0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4535,0.07283199846221437,2.0,29.0,0.402,31.0,0.505,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.064,,1.0,33.0,-0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.583,,1.0,34.0,-0.583,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,0.29132799384885755,2.0,35.0,-0.118,47.0,0.294,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021999999999999992,0.2262741699796952,2.0,36.0,-0.182,49.0,0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.006,,1.0,38.0,0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
