,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.108,0.10748023074035522,2.0,0.0,0.032,1.0,0.184,,,,
1,set1__Glucose carbon source (20mM),0.0935,0.2170817818242701,2.0,2.0,0.247,3.0,-0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.197,0.2064751801064719,2.0,4.0,0.051,5.0,0.343,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04,0.09616652224137047,2.0,6.0,-0.028,7.0,0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1275,0.027577164466275346,2.0,8.0,0.147,9.0,0.108,,,,
5,set5__D-Glucose carbon source,0.10550000000000001,0.041719300090006316,2.0,10.0,0.076,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,0.060000000000000005,0.09026996547394193,4.0,12.0,0.038,13.0,0.193,14.0,0.012,15.0,-0.003
7,set5__Vanillin carbon source,0.155,0.06222539674441619,2.0,16.0,0.111,17.0,0.199,,,,
8,set5__p-Coumaric acid carbon source,0.21449999999999997,0.10111626970967628,2.0,18.0,0.286,19.0,0.143,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.206,,1.0,21.0,0.206,,,,,,
11,set6__benzoic acid carbon source,0.247,,1.0,22.0,0.247,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.118,,1.0,24.0,0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3855,0.1873832970144351,2.0,26.0,0.253,30.0,0.518,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.886,,1.0,28.0,-0.886,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.109,0.0014142135623730963,2.0,29.0,0.11,31.0,0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.214,,1.0,32.0,-0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.399,,1.0,34.0,-0.399,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,0.6858935777509511,2.0,35.0,-0.832,47.0,0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2425,0.20011121907579293,2.0,36.0,-0.384,49.0,-0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.375,,1.0,38.0,-0.375,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.16,,1.0,41.0,-0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.174,,1.0,42.0,0.174,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.027,,1.0,43.0,0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.087,,1.0,44.0,0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,46.0,-0.092,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,48.0,-0.289,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,50.0,-0.106,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,51.0,0.074,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,52.0,0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.273,,1.0,53.0,0.273,,,,,,
39,set10__L-Arginine carbon source,-1.056,,1.0,54.0,-1.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.322,,1.0,55.0,-0.322,,,,,,
41,set10__L-Histidine carbon source,0.427,,1.0,56.0,0.427,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.207,,1.0,57.0,0.207,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.135,,1.0,58.0,-0.135,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.138,,1.0,59.0,0.138,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.255,,1.0,60.0,0.255,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.181,,1.0,61.0,-0.181,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.098,,1.0,62.0,0.098,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.09,,1.0,63.0,0.09,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.309,,1.0,64.0,0.309,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.406,,1.0,65.0,0.406,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.133,,1.0,66.0,0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.029,,1.0,67.0,-0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.115,,1.0,68.0,0.115,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.05,,1.0,69.0,-0.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.135,,1.0,70.0,0.135,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.019,,1.0,71.0,-0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.257,,1.0,72.0,-0.257,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.161,,1.0,73.0,-0.161,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.102,,1.0,74.0,0.102,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.266,,1.0,75.0,0.266,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.161,,1.0,76.0,0.161,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.11,,1.0,77.0,-0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.145,,1.0,78.0,-0.145,,,,,,
64,set10__Sodium butyrate carbon source,0.163,,1.0,79.0,0.163,,,,,,
65,set12__Vanillin carbon source,0.027500000000000004,0.1873832970144351,2.0,80.0,0.16,97.0,-0.105,,,,
66,"set12__1,2-Propanediol carbon source",0.067,0.16122034611053282,2.0,81.0,0.181,98.0,-0.047,,,,
67,set12__Sodium propionate carbon source,0.17250000000000001,0.126572113832392,2.0,82.0,0.083,99.0,0.262,,,,
68,set12__2-methyl-1-butanol carbon source,0.2245,0.0431335136523794,2.0,83.0,0.194,100.0,0.255,,,,
69,"set12__1,5-Pentanediol carbon source",0.108,0.07495331880577404,2.0,84.0,0.055,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",0.299,0.2022325394193526,2.0,85.0,0.442,102.0,0.156,,,,
71,set12__Vanillic Acid carbon source,0.305,0.2644579361637688,2.0,86.0,0.118,103.0,0.492,,,,
72,set12__Protocatechuic Acid carbon source,-0.16799999999999998,0.06363961030678927,2.0,87.0,-0.213,89.0,-0.123,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0315,0.31749094475275985,2.0,88.0,-0.193,104.0,0.256,,,,
74,set12__L-Lysine carbon source,-0.2975,0.01626345596729061,2.0,90.0,-0.309,105.0,-0.286,,,,
75,set12__p-Coumaric acid carbon source,0.277,0.17253405460951762,2.0,91.0,0.155,106.0,0.399,,,,
76,set12__benzoic acid carbon source,0.003500000000000003,0.25526554800834367,2.0,92.0,0.184,107.0,-0.177,,,,
77,set12__Ferulic Acid carbon source,0.0695,0.17324116139070414,2.0,93.0,0.192,108.0,-0.053,,,,
78,set12__D-Glucose carbon source,0.052500000000000005,0.10677312395916869,2.0,94.0,-0.023,109.0,0.128,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.174,0.18667619023324855,2.0,95.0,-0.042,110.0,-0.306,,,,
80,set12__Phenylacetic acid carbon source,0.1595,0.22556706319850867,2.0,96.0,0.319,111.0,0.0,,,,
81,set15__Butyl stearate carbon source,-0.013,0.024041630560342617,2.0,112.0,0.004,124.0,-0.03,,,,
82,set15__Hexanoic acid carbon source,0.3405,0.38961583643378767,2.0,113.0,0.065,125.0,0.616,,,,
83,set15__Decanoic acid carbon source,0.07800000000000001,0.2616295090390226,2.0,114.0,0.263,126.0,-0.107,,,,
84,set15__Lauric acid carbon source,0.2105,0.12374368670764581,2.0,115.0,0.298,127.0,0.123,,,,
85,set15__Valeric acid carbon source,0.155,0.13717871555019023,2.0,116.0,0.252,128.0,0.058,,,,
86,set15__Octanoic acid carbon source,0.372,0.029698484809835023,2.0,117.0,0.351,129.0,0.393,,,,
87,set15__Nonanoic acid carbon source,0.3105,0.29062088706767103,2.0,118.0,0.516,130.0,0.105,,,,
88,set15__Tween 20 carbon source,0.3735,0.16899852070358484,2.0,119.0,0.254,131.0,0.493,,,,
89,set15__Myristic acid carbon source,0.20149999999999998,0.21991020894901625,2.0,120.0,0.046,132.0,0.357,,,,
90,set15__Sodium butyrate carbon source,0.6725000000000001,0.010606601717798222,2.0,121.0,0.68,133.0,0.665,,,,
91,set15__Oleic acid carbon source,0.38449999999999995,0.05303300858899107,2.0,122.0,0.422,134.0,0.347,,,,
92,set15__Heptanoic acid carbon source,0.34450000000000003,0.13364318164425748,2.0,123.0,0.25,135.0,0.439,,,,
93,set16__Butanol carbon source,-0.0165,0.15909902576697318,2.0,136.0,-0.129,137.0,0.096,,,,
94,"set16__1,3-Butandiol carbon source",-0.036500000000000005,0.12374368670764581,2.0,138.0,0.051,139.0,-0.124,,,,
95,set16__3-methyl-3-butenol carbon source,-0.197,0.036769552621700466,2.0,140.0,-0.171,141.0,-0.223,,,,
96,set16__3-methyl-1-butanol carbon source,-0.116,0.19516147160748712,2.0,142.0,0.022,143.0,-0.254,,,,
97,set16__1-Pentanol carbon source,0.065,0.07212489168102786,2.0,144.0,0.014,145.0,0.116,,,,
98,set16__Ethanol carbon source,-0.251,0.1428355697996826,2.0,146.0,-0.15,147.0,-0.352,,,,
99,set27__Ammonium chloride nitrogen source,0.0455,0.10253048327204939,2.0,148.0,0.118,149.0,-0.027,,,,
100,set27__6-aminocaproic acid nitrogen source,0.3045,0.1294005409571382,2.0,150.0,0.396,151.0,0.213,,,,
101,set27__Urea nitrogen source,0.062,0.007071067811865477,2.0,152.0,0.067,153.0,0.057,,,,
102,set27__Sodium nitrite nitrogen source,0.0275,0.019091883092036785,2.0,154.0,0.041,155.0,0.014,,,,
103,set27__Valerolactam nitrogen source,0.014499999999999999,0.03464823227814083,2.0,156.0,0.039,157.0,-0.01,,,,
104,set27__4-aminobutyric acid nitrogen source,0.013000000000000001,0.0014142135623730952,2.0,158.0,0.012,159.0,0.014,,,,
