,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018500000000000003,0.34718942956259485,2.0,0.0,-0.227,1.0,0.264,,,,
1,set1__Glucose carbon source (20mM),-0.40349999999999997,0.10394469683442246,2.0,2.0,-0.477,3.0,-0.33,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0505,0.15909902576697318,2.0,4.0,-0.062,5.0,0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.2220315292925759,2.0,6.0,-0.21,7.0,0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07949999999999999,0.29062088706767103,2.0,8.0,-0.285,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.1445,0.23405234457274723,2.0,10.0,-0.31,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,-0.0735,0.08021014067227826,4.0,12.0,-0.12,13.0,0.03,14.0,-0.053,15.0,-0.151
7,set5__Vanillin carbon source,-0.11549999999999999,0.18455486988968892,2.0,16.0,-0.246,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.023500000000000007,0.2835498192558056,2.0,18.0,0.177,19.0,-0.224,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,0.337,,1.0,21.0,0.337,,,,,,
11,set6__benzoic acid carbon source,0.279,,1.0,22.0,0.279,,,,,,
12,set6__Valerolactam carbon source,0.296,,1.0,23.0,0.296,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.324,,1.0,24.0,0.324,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.551,,1.0,25.0,-0.551,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1835,0.15909902576697318,2.0,26.0,0.296,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.112,,1.0,28.0,-0.112,,,,,,
