,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.072,0.11879393923933998,2.0,0.0,0.012,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),-0.024500000000000008,0.3358757210636101,2.0,2.0,-0.262,3.0,0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.356,0.13293607486307094,2.0,4.0,0.45,5.0,0.262,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.088,0.28849956672411137,2.0,6.0,-0.116,7.0,0.292,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0785,0.2354665581351203,2.0,8.0,-0.088,9.0,0.245,,,,
5,set5__D-Glucose carbon source,0.2925,0.1279863273947651,2.0,10.0,0.202,11.0,0.383,,,,
6,set5__Levulinic Acid carbon source,0.19375,0.06883494751941052,4.0,12.0,0.26,13.0,0.161,14.0,0.113,15.0,0.241
7,set5__Vanillin carbon source,0.242,0.032526911934581196,2.0,16.0,0.265,17.0,0.219,,,,
8,set5__p-Coumaric acid carbon source,0.134,0.19940411229460642,2.0,18.0,-0.007,19.0,0.275,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.4,,1.0,22.0,0.4,,,,,,
12,set6__Valerolactam carbon source,0.253,,1.0,23.0,0.253,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.234,,1.0,24.0,0.234,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.342,,1.0,25.0,0.342,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.012500000000000011,0.26092240225783603,2.0,26.0,-0.172,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.303,,1.0,27.0,-0.303,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10449999999999998,0.26657925650732844,2.0,29.0,0.293,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.445,,1.0,32.0,-0.445,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.205,,1.0,33.0,0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.349,,1.0,34.0,-0.349,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.234,0.13293607486307094,2.0,35.0,0.14,47.0,0.328,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.03181980515339464,2.0,36.0,-0.008,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.297,,1.0,37.0,0.297,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
