,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0525,0.012020815280171309,2.0,0.0,0.044,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),-0.06849999999999999,0.11525840533340724,2.0,2.0,0.013,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.26949999999999996,0.017677669529663664,2.0,4.0,0.282,5.0,0.257,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.133,0.06505382386916236,2.0,6.0,0.087,7.0,0.179,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.004500000000000004,0.1520279579551077,2.0,8.0,-0.112,9.0,0.103,,,,
5,set5__D-Glucose carbon source,0.199,0.007071067811865462,2.0,10.0,0.204,11.0,0.194,,,,
6,set5__Levulinic Acid carbon source,0.23900000000000002,0.09833615815151617,4.0,12.0,0.377,13.0,0.241,14.0,0.178,15.0,0.16
7,set5__Vanillin carbon source,-0.27,0.14000714267493639,2.0,16.0,-0.369,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,0.1985,0.006363961030678933,2.0,18.0,0.203,19.0,0.194,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.135,,1.0,21.0,-0.135,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.221,,1.0,25.0,0.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.092,0.0820243866176395,2.0,26.0,0.15,30.0,0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.061,,1.0,28.0,-0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0155,0.13788582233137678,2.0,29.0,0.113,31.0,-0.082,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.042,,1.0,33.0,0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2015,0.09828784258493012,2.0,35.0,0.132,47.0,0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1055,0.05727564927611034,2.0,36.0,-0.146,49.0,-0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.159,,1.0,37.0,-0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.161,,1.0,38.0,-0.161,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.029,,1.0,41.0,0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,42.0,-0.139,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.102,,1.0,44.0,0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.194,,1.0,45.0,0.194,,,,,,
