,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044,0.11172287142747452,2.0,0.0,0.035,1.0,-0.123,,,,
1,set1__Glucose carbon source (20mM),-0.1095,0.014849242404917492,2.0,2.0,-0.099,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.125,0.021213203435596437,2.0,4.0,-0.11,5.0,-0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.118,0.05939696961967,2.0,6.0,-0.16,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.093,0.10040916292848977,2.0,8.0,-0.164,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,-0.013999999999999999,0.06646803743153547,2.0,10.0,-0.061,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,-0.028999999999999998,0.03945461527713414,4.0,12.0,-0.008,13.0,0.015,14.0,-0.052,15.0,-0.071
7,set5__Vanillin carbon source,-0.156,0.10889444430272834,2.0,16.0,-0.079,17.0,-0.233,,,,
8,set5__p-Coumaric acid carbon source,0.07550000000000001,0.010606601717798213,2.0,18.0,0.068,19.0,0.083,,,,
9,set6__D-Glucose carbon source,0.093,,1.0,20.0,0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009000000000000001,0.07636753236814713,2.0,26.0,0.063,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.122,0.029698484809834984,2.0,29.0,0.143,31.0,0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.09,,1.0,33.0,0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,0.049497474683058325,2.0,35.0,0.051,47.0,0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.062225396744416184,2.0,36.0,-0.078,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.089,,1.0,39.0,0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.01,,1.0,40.0,-0.01,,,,,,
