,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3735,0.09545941546018392,2.0,0.0,-0.441,1.0,-0.306,,,,
1,set1__Glucose carbon source (20mM),-0.0715,0.16051323932934627,2.0,2.0,-0.185,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15,0.1456639969244288,2.0,4.0,-0.253,5.0,-0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07200000000000001,0.016970562748477146,2.0,6.0,0.084,7.0,0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4315,0.05727564927611032,2.0,8.0,-0.472,9.0,-0.391,,,,
5,set5__D-Glucose carbon source,-0.06199999999999999,0.20081832585697948,2.0,10.0,0.08,11.0,-0.204,,,,
6,set5__Levulinic Acid carbon source,0.06325,0.09694801012226432,4.0,12.0,0.059,13.0,0.199,14.0,0.021,15.0,-0.026
7,set5__Vanillin carbon source,-0.184,0.15697770542341355,2.0,16.0,-0.295,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.227,0.04525483399593904,2.0,18.0,-0.259,19.0,-0.195,,,,
9,set6__D-Glucose carbon source,0.356,,1.0,20.0,0.356,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,0.396,,1.0,22.0,0.396,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.205,,1.0,25.0,0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1645,0.11525840533340724,2.0,26.0,-0.246,30.0,-0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.41,,1.0,28.0,-0.41,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.212,0.2842569260369921,2.0,29.0,-0.413,31.0,-0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.162,,1.0,33.0,0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.102,,1.0,34.0,0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027999999999999997,0.2347594513539338,2.0,35.0,0.194,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,0.12162236636408617,2.0,36.0,0.135,49.0,-0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.391,,1.0,38.0,0.391,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.115,,1.0,39.0,0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.204,,1.0,40.0,0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.242,,1.0,41.0,0.242,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.402,,1.0,42.0,0.402,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.352,,1.0,43.0,-0.352,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.318,,1.0,44.0,-0.318,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.125,,1.0,45.0,-0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.504,,1.0,46.0,-0.504,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,48.0,0.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.377,,1.0,50.0,-0.377,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.198,,1.0,51.0,-0.198,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,52.0,-0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.213,,1.0,53.0,0.213,,,,,,
39,set10__L-Arginine carbon source,-0.128,,1.0,54.0,-0.128,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.19,,1.0,55.0,0.19,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.093,,1.0,57.0,-0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.141,,1.0,58.0,-0.141,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.155,,1.0,59.0,0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.224,,1.0,60.0,0.224,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.162,,1.0,61.0,0.162,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.169,,1.0,62.0,0.169,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.102,,1.0,63.0,0.102,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.124,,1.0,64.0,0.124,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.264,,1.0,65.0,0.264,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.093,,1.0,66.0,-0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.048,,1.0,67.0,0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.16,,1.0,68.0,-0.16,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.27,,1.0,69.0,0.27,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.204,,1.0,70.0,0.204,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.157,,1.0,71.0,0.157,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.247,,1.0,72.0,0.247,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.025,,1.0,73.0,0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.028,,1.0,74.0,0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.367,,1.0,75.0,0.367,,,,,,
