,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.29,0.18101933598375614,2.0,0.0,-0.162,1.0,-0.418,,,,
1,set1__Glucose carbon source (20mM),-0.123,0.036769552621700466,2.0,2.0,-0.149,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.153,0.3804234482783626,2.0,4.0,-0.422,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11200000000000002,0.03818376618407357,2.0,6.0,-0.139,7.0,-0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022999999999999993,0.2729432175380074,2.0,8.0,0.17,9.0,-0.216,,,,
5,set5__D-Glucose carbon source,-0.1985,0.02050609665440988,2.0,10.0,-0.184,11.0,-0.213,,,,
6,set5__Levulinic Acid carbon source,-0.21299999999999997,0.08580986734247602,4.0,12.0,-0.235,13.0,-0.104,14.0,-0.202,15.0,-0.311
7,set5__Vanillin carbon source,-0.0305,0.06434671708797582,2.0,16.0,-0.076,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.2635,0.024748737341529183,2.0,18.0,-0.281,19.0,-0.246,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.302,,1.0,21.0,0.302,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.123,,1.0,25.0,-0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2515,0.12232947314527273,2.0,26.0,0.338,30.0,0.165,,,,
16,set7__Valerolactam 10 mM carbon source,0.332,,1.0,27.0,0.332,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16249999999999998,0.36981684656056435,2.0,29.0,-0.099,31.0,0.424,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.2,,1.0,32.0,0.2,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.38,,1.0,33.0,-0.38,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.066,,1.0,34.0,-1.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,0.09758073580374356,2.0,35.0,-0.028,47.0,0.11,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1355,0.10818733752154176,2.0,36.0,0.059,49.0,0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.187,,1.0,37.0,-0.187,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.767,,1.0,38.0,-0.767,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.266,,1.0,39.0,0.266,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.405,,1.0,41.0,-0.405,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.157,,1.0,42.0,0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.284,,1.0,43.0,0.284,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.485,,1.0,45.0,0.485,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,46.0,-0.147,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,48.0,-0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,50.0,-0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.221,,1.0,51.0,-0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.206,,1.0,52.0,0.206,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.0,,1.0,53.0,0.0,,,,,,
39,set10__L-Arginine carbon source,-0.26,,1.0,54.0,-0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.378,,1.0,55.0,-0.378,,,,,,
41,set10__L-Histidine carbon source,-0.063,,1.0,56.0,-0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.148,,1.0,57.0,-0.148,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.248,,1.0,58.0,-0.248,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.08,,1.0,59.0,0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.2,,1.0,60.0,-0.2,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.148,,1.0,61.0,0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.056,,1.0,62.0,0.056,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.417,,1.0,63.0,-0.417,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.216,,1.0,64.0,-0.216,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.109,,1.0,65.0,-0.109,,,,,,
