,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.094,0.24607315985291855,2.0,0.0,0.268,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),0.272,0.5091168824543142,2.0,2.0,-0.088,3.0,0.632,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3635,0.020506096654409896,2.0,4.0,0.349,5.0,0.378,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.503,0.371938166904124,2.0,6.0,0.24,7.0,0.766,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.28049999999999997,0.1887975105768082,2.0,8.0,0.147,9.0,0.414,,,,
5,set5__D-Glucose carbon source,0.345,0.008485281374238538,2.0,10.0,0.339,11.0,0.351,,,,
6,set5__Levulinic Acid carbon source,-0.11024999999999999,0.15088709907300446,4.0,12.0,-0.01,13.0,-0.161,14.0,-0.3,15.0,0.03
7,set5__Vanillin carbon source,0.04749999999999999,0.4263853890554881,2.0,16.0,-0.254,17.0,0.349,,,,
8,set5__p-Coumaric acid carbon source,0.2265,0.28496403281817867,2.0,18.0,0.025,19.0,0.428,,,,
9,set6__D-Glucose carbon source,0.45,,1.0,20.0,0.45,,,,,,
10,set6__Ferulic Acid carbon source,0.308,,1.0,21.0,0.308,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,0.073,,1.0,23.0,0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.24,,1.0,25.0,0.24,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.542,0.6165971131946694,2.0,26.0,0.978,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,0.389,,1.0,27.0,0.389,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.47950000000000004,0.2496086937588513,2.0,29.0,-0.303,31.0,-0.656,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.291,,1.0,32.0,-0.291,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.02,,1.0,33.0,0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.339,,1.0,34.0,-0.339,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.431,0.7679179643685906,2.0,35.0,0.112,47.0,-0.974,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025499999999999995,0.1322289680818844,2.0,36.0,-0.068,49.0,0.119,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.294,,1.0,37.0,-0.294,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.602,,1.0,38.0,0.602,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.193,,1.0,40.0,-0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.637,,1.0,41.0,-0.637,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.282,,1.0,42.0,-0.282,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.049,,1.0,43.0,-0.049,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.198,,1.0,44.0,0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.129,,1.0,45.0,0.129,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.469,,1.0,46.0,0.469,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.528,,1.0,48.0,-0.528,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.356,,1.0,50.0,-0.356,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.378,,1.0,51.0,-0.378,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.615,,1.0,52.0,-0.615,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.013,,1.0,53.0,-0.013,,,,,,
39,set10__L-Arginine carbon source,0.548,,1.0,54.0,0.548,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.144,,1.0,55.0,0.144,,,,,,
41,set10__L-Histidine carbon source,0.029,,1.0,56.0,0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.184,,1.0,57.0,0.184,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.623,,1.0,59.0,0.623,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.137,,1.0,60.0,0.137,,,,,,
